Price,Close,High,Low,Open,Volume
2021-04-26,21.949974060058594,22.2212558187499,21.76645894444894,22.07763645804072,22486200
2021-04-27,21.614852905273438,22.141460975047423,21.55900187854238,21.91805184600047,32684960
2021-04-28,22.508495330810547,22.580305003006043,21.894118854796666,21.957950046535156,41264960
2021-04-29,21.798370361328125,22.620197309158314,21.758476288123838,22.484556455839087,36862210
2021-04-30,21.965919494628906,22.013793705767558,21.50314438183811,21.686657727094854,46793120
2021-05-03,22.261150360107422,22.492538025325814,22.005825578061934,22.10157237132899,45609740
2021-05-04,21.31165885925293,22.620198241420205,21.26378463020184,22.4207261931367,86902310
2021-05-05,21.918058395385742,22.061677755667848,21.16006249111057,21.463259848395793,55200640
2021-05-06,21.782411575317383,22.037737994546386,21.614855129798077,21.830285802060658,26229720
2021-05-07,22.045717239379883,22.10156994783828,21.734539776872978,21.870180633950962,29374180
2021-05-10,22.372854232788086,22.532432210464634,21.95794981678785,22.077633718555564,31587490
2021-05-11,22.32497787475586,22.468598877997387,22.117527360568264,22.13348431979452,27799640
2021-05-12,21.99784278869629,22.181356184318062,21.84624331053831,22.101568042576595,25338280
2021-05-13,22.636154174804688,22.795732129198644,21.99784235722887,22.02975794810766,46954820
2021-05-14,23.13882827758789,23.282447618936587,22.612220119879897,22.867544881425303,49100810
2021-05-17,23.122861862182617,23.162757598280155,22.636149617774496,23.035095260465525,40898660
2021-05-18,23.074996948242188,23.33830018848996,22.88350337823632,22.979250163239254,29083780
2021-05-19,23.242551803588867,23.33032010231033,22.5005130153634,22.763817911527788,29107650
2021-05-20,23.370206832885742,23.713299766254654,23.186691813404632,23.290418712962108,35322540
2021-05-21,23.481922149658203,23.52181622650741,23.090954839604006,23.402132321918547,30711670
2021-05-24,23.418087005615234,23.617559030244454,23.29840312122132,23.553727848439827,27601090
2021-05-25,23.13882827758789,23.442025594902468,22.963291667004828,23.394153039133297,37014010
2021-05-26,23.457979202270508,23.593621708303026,23.202654495443408,23.202654495443408,23099670
2021-05-27,23.258512496948242,23.537772703186317,23.035103327533058,23.457984551130068,65846440
2021-05-28,23.641504287719727,23.729272611452306,23.13883313930041,23.186705705128112,29115460
2021-05-31,23.569684982299805,23.880860718281415,23.45000110551565,23.67341022762701,17052090
2021-06-01,24.415454864501953,24.415454864501953,23.777142887980016,23.809058486806116,47481720
2021-06-02,25.229293823242188,25.36493463886995,24.439381014241167,24.455339643513,62312800
2021-06-04,25.75590705871582,25.835696878456744,25.085679603864573,25.189406536931884,40515310
2021-06-07,26.3623104095459,26.474014171249447,25.428777864676402,25.75591234242994,65543500
2021-06-08,26.17879295349121,26.45007468912739,25.73995307921252,26.18677143417668,79384030
2021-06-09,26.537841796875,27.279880644006862,25.8676142947838,26.06708802117517,98590030
2021-06-10,26.442092895507812,27.03253219904057,26.266557972213896,26.809123049549456,54934880
2021-06-11,26.13091468811035,26.45007060668166,25.81973724899307,26.362303984605308,25439150
2021-06-14,26.043148040771484,26.378260917925786,25.81973722394727,26.28251414244727,26122030
2021-06-15,26.043148040771484,26.194745846415046,25.763886193782227,26.138894816249998,19374410
2021-06-16,26.56177520751953,26.81709993461274,25.891547798899857,26.075061190967382,73654350
2021-06-17,26.25060272216797,27.399565884535686,26.218687125270012,26.857000737270422,54494110
2021-06-18,25.771873474121094,26.306460238276912,25.596336822112256,26.130923586268075,45243770
2021-06-21,25.891550064086914,26.122937699748423,25.58037260720769,25.708034981923156,30101390
2021-06-22,25.556434631347656,25.899527670332255,25.38089803501468,25.716012594358975,44718850
2021-06-23,25.372922897338867,26.02719346888227,25.25323899080609,25.572394958865978,31413910
2021-06-24,25.380903244018555,25.692080754264843,25.117599969521567,25.668145310431584,26155250
2021-06-25,24.57503318786621,25.636226372252427,24.423433683227813,25.516544138734908,42820690
2021-06-28,24.295766830444336,24.654816813102283,23.976609244253854,24.606944263300345,39636190
2021-06-29,24.05640411376953,24.28779345422555,23.801079330403994,24.14417242656177,33613250
2021-06-30,23.777143478393555,24.15215219242243,23.75320803421067,23.936721476486543,24761220
2021-07-01,23.70130157470703,23.93280572917781,23.405932414816483,23.78112990043457,22305910
2021-07-02,23.95676040649414,24.02860625114906,23.60551200776684,23.852981214343167,27747610
2021-07-05,23.62945556640625,23.83701224121852,23.58954140101765,23.725250568269406,13397010
2021-07-06,23.58953857421875,23.733230222352418,23.33408526652867,23.533657744440546,26808430
2021-07-07,23.69331932067871,23.90087599916758,23.270225140342916,23.613490988487456,43110210
2021-07-08,23.38197898864746,23.68533059088533,23.118543216887694,23.270219018006628,53971940
2021-07-12,23.70130157470703,23.948770724369684,23.405932414816483,23.469795745352155,29649950
2021-07-13,23.844993591308594,23.972720254310104,23.278206105518375,23.54962442695452,34649230
2021-07-14,23.876924514770508,24.627319474018066,23.805078687786743,24.108428665542686,46851750
2021-07-15,23.58953857421875,24.004650199215128,23.453827748345393,23.837009384764514,24908400
2021-07-16,23.206357955932617,23.78112788196903,23.166443796456633,23.765162888132217,20984810
2021-07-19,23.070648193359375,23.22232401619418,22.839144047906693,22.91098987323959,37916450
2021-07-20,23.37399673461914,23.52567253730917,22.84712351075833,22.966867653665396,28976420
2021-07-21,23.469791412353516,23.677348035717337,23.334082278740894,23.358031441991294,14746050
2021-07-22,23.230310440063477,23.565593806429483,23.11056626101245,23.48576547031834,18957510
2021-07-23,23.166444778442383,23.413913917590445,22.990819789489283,23.318118925857124,18433580
2021-07-26,23.573575973510742,23.741218491778074,23.21434511629442,23.21434511629442,26584470
2021-07-27,23.80508041381836,23.964738749183095,23.41391623601162,23.549625402350596,40078940
2021-07-28,24.57942008972168,24.92268586653714,24.02859767754668,24.068511835348325,76629190
2021-07-29,24.451692581176758,24.731095044825512,24.1882567861087,24.65126672657383,25522420
2021-07-30,24.188261032104492,24.818911891509455,23.99667102480812,24.2680893643692,46742630
2021-08-02,24.336015701293945,25.166650144853875,24.336015701293945,24.599581980802846,41157930
2021-08-03,24.57562255859375,25.10275682776583,24.08842222135047,25.07879579832309,60540700
2021-08-04,23.888748168945312,24.54367228637103,23.82485321484102,24.42386882849712,55582010
2021-08-05,23.960628509521484,24.415881294086223,23.7210232801257,24.1203658876898,54339010
2021-08-06,24.631534576416016,24.79127200259255,23.920701773145023,24.056479842180494,36621200
2021-08-09,24.91905975341797,25.10275819630435,24.575623898394245,24.575623898394245,37313430
2021-08-10,24.447830200195312,24.895094885236656,24.41588272269236,24.88710843478929,34897830
2021-08-11,24.71938133239746,24.990935711576487,24.07244537346964,24.28010312603592,38324660
2021-08-12,24.256153106689453,24.83120788598638,24.256153106689453,24.631536506547896,30043860
2021-08-13,24.58360481262207,24.711394713547303,24.056472309162164,24.296077535540295,33223520
2021-08-16,24.31421661376953,24.971357830545223,24.2581188442452,24.570661638582248,39312020
2021-08-17,24.226062774658203,24.506549935782186,23.833381757916335,24.29017402969305,42789010
2021-08-18,24.27414894104004,24.939303684009328,24.049759530998642,24.137912933861482,52224480
2021-08-19,23.96160125732422,24.706894083115206,23.76125234947359,23.96160125732422,43769660
2021-08-20,23.873451232910156,23.985645090224306,23.400630299533045,23.721186579553763,38172750
2021-08-23,24.129898071289062,24.226064962526205,23.865439540733497,23.92955080155826,23682670
2021-08-24,24.80306053161621,24.851144806725827,24.23407448539204,24.24208797078166,33170170
2021-08-25,24.835124969482422,24.883207577017142,24.458470871350364,24.64278949518428,19276730
2021-08-26,24.23407554626465,24.795048131656376,24.17797778330967,24.762992507308677,38630680
2021-08-27,24.650798797607422,24.73093701822196,24.121880152284565,24.378325148468733,24498320
2021-08-30,24.474491119384766,24.68285351179272,24.31421300268094,24.594700127259127,20682090
2021-08-31,24.7950496673584,25.059509845645987,24.466479917790746,24.546618142930416,47968250
2021-09-01,24.89121437072754,25.348008267087355,24.843131776123645,24.89121437072754,31662950
2021-09-02,23.99365997314453,24.76299503605214,23.86543746265993,24.754981549493397,35802470
2021-09-03,23.857423782348633,24.16996488807698,23.456727599645323,24.145924428595993,54584970
2021-09-06,24.161949157714844,24.258116030866486,23.737212554974928,23.777281665108276,29941890
2021-09-08,23.015962600708008,24.121882599650014,22.89575357620397,24.073798317293924,52754240
2021-09-09,23.320493698120117,23.649065192806813,22.72746533662144,23.20829982488514,61265050
2021-09-10,23.088083267211914,23.769266498230873,22.9117781862631,23.64104232837824,39621450
2021-09-13,23.3765811920166,23.57693006836569,23.200274449851115,23.504803665814883,34180190
2021-09-14,23.23233413696289,23.528848217743775,23.160207727000614,23.320485835718102,26599100
2021-09-15,22.855682373046875,23.296447635022613,22.855682373046875,23.280418981906713,29037250
2021-09-16,22.839651107788086,22.967873592506486,22.56717916845441,22.69540165317281,51067500
2021-09-17,22.294708251953125,22.839653878105057,22.294708251953125,22.815613420343773,47981890
2021-09-20,21.78982925415039,22.142441089720688,21.525369116433275,21.877980952003572,48413420
2021-09-21,21.733736038208008,22.07833446078452,21.69366692341154,21.894014178780083,36929860
2021-09-22,22.238611221313477,22.43094497806447,21.87798416636578,21.902026306306183,42590350
2021-09-23,23.007949829101562,23.20028192034423,22.28669734105001,22.38286422736447,55285560
2021-09-24,22.68739128112793,22.983907100738204,22.65533733456055,22.83965593425399,45533180
2021-09-27,23.28041648864746,23.504805838536402,22.46299730193053,22.783553516057587,64275750
2021-09-28,22.751501083374023,23.72919851418335,22.735474111114346,23.176239387660832,67349370
2021-09-29,23.160207748413086,23.21630550686254,22.751498150459152,22.959860532677464,57708090
2021-09-30,23.184255599975586,23.424673663229747,22.999935308998904,23.312478118674793,45977470
2021-10-01,23.777280807495117,23.937558923633514,23.1922644225505,23.336515567768036,47093420
2021-10-04,19.505859375,19.882513271460287,19.10516502833754,19.83443068967042,64836860
2021-10-05,19.978687286376953,20.33931434545763,19.50586637526544,19.71422878816002,54122860
2021-10-06,20.042795181274414,20.138962044639676,19.521891758392375,19.67415469768132,42955550
2021-10-07,19.618061065673828,20.235131428792553,19.553949815443673,20.13896455344732,42270800
2021-10-08,19.762311935424805,20.315272768800213,19.738271475928094,19.762311935424805,53500150
2021-10-11,19.417713165283203,19.88252059450387,19.409699678930988,19.698200320086045,47040840
2021-10-13,19.441755294799805,19.59401994233705,19.057087773475907,19.473810921576796,46466420
2021-10-14,19.345582962036133,19.72223689085474,19.10516666966161,19.577985770321494,40575590
2021-10-15,19.84244728088379,19.93060065625529,19.29750174072889,19.40969557006789,57770460
2021-10-18,19.978687286376953,20.074854165854575,19.52990851548138,19.698200134220688,31632480
2021-10-19,19.505859375,19.86648630465884,19.369623431645607,19.794359909895757,46328370
2021-10-20,20.026771545410156,20.07485414440453,19.481825895619238,19.67415797298285,41540510
2021-10-21,19.618061065673828,20.154993206697885,19.329560439638133,19.537921162193108,77771760
2021-10-22,18.864755630493164,19.449772130378847,18.35987904511514,19.3295630993105,102791040
2021-10-25,19.23339080810547,19.47380882372652,18.968932336031077,18.968932336031077,43705420
2021-10-26,19.025033950805664,19.225381216813865,18.816671516303547,18.984964833881286,31620380
2021-10-27,19.169282913208008,19.586006052728898,19.057087381105486,19.137225605704913,32468150
2021-10-28,19.129213333129883,19.217365041756402,18.73653066175967,18.96893352507824,40482860
2021-10-29,18.68043327331543,19.345587932720708,18.67241978716727,19.18530980282703,38770490
2021-11-01,19.42440414428711,19.544704233467932,18.967265824591895,19.015384850668266,39017880
2021-11-03,19.60886573791504,19.945705679969578,19.25598668001318,19.25598668001318,68212540
2021-11-04,18.574289321899414,19.83342736358442,18.462010450390967,19.632928297037733,78816320
2021-11-05,18.3497314453125,18.8870705370674,18.077052961015042,18.84697105690491,122784860
2021-11-08,18.25348663330078,18.590326548392376,18.149227340658598,18.2855665450876,36525940
2021-11-09,18.06903076171875,18.598350265934627,17.94873064494328,18.333691355156848,47803910
2021-11-10,18.526168823242188,18.871028334677078,17.98081026109451,18.069028766505653,52711230
2021-11-11,18.486064910888672,18.8229048139141,18.301606686717005,18.790824903276434,43634140
2021-11-12,18.445968627929688,18.76676778969191,18.253489130872353,18.470028985726895,40437100
2021-11-16,18.25348663330078,18.774786461831585,18.093087074366675,18.51012592759535,27198050
2021-11-17,18.325666427612305,18.5903269678197,18.17328810518196,18.389826252633494,32825650
2021-11-18,18.02090835571289,18.42190810911338,17.796348964953417,18.29358677459082,36571150
2021-11-19,17.868528366088867,18.0289279310753,17.716148358686752,17.964768105080726,31798470
2021-11-22,17.70010757446289,18.02892623101369,17.54772758142965,17.651986868174564,30748850
2021-11-23,17.996845245361328,17.996845245361328,17.57178520163992,17.844465261435914,42492010
2021-11-24,18.478052139282227,18.582313149135587,17.756253043550522,17.81239332844687,50744650
2021-11-25,18.64646339416504,18.838944529606575,18.486063850180248,18.526164998171286,19544470
2021-11-26,18.29358673095703,18.41388682495624,18.028927870286772,18.253487260510628,35512400
2021-11-29,18.173290252685547,18.598348723014297,18.12516953690333,18.502108974110044,37085400
2021-11-30,17.94873046875,18.245470978237922,17.68407156057024,18.189330699939095,67146970
2021-12-01,17.834474563598633,18.39631529753648,17.81842110514939,18.107368201342936,26234230
2021-12-02,18.508686065673828,18.588948312941625,17.930790138999814,18.011054070255845,34489400
2021-12-03,18.444477081298828,18.942107432848637,18.316056128126185,18.436451192722632,39054950
2021-12-06,18.661190032958984,19.0785599010043,18.460532673159726,18.54079662747266,40975660
2021-12-07,18.428422927856445,18.974213642324802,18.3000019795082,18.958160181787115,33767250
2021-12-08,18.25184440612793,18.572896767152578,18.019080181393868,18.53276564302156,41727730
2021-12-09,17.76223373413086,18.29197083586561,17.61775936675308,18.28394326590897,30760290
2021-12-10,17.786314010620117,18.003024731080096,17.55355151737906,17.88262969927034,22765380
2021-12-13,17.312767028808594,17.995004639432434,17.312767028808594,17.81842497805097,53385310
2021-12-14,17.481311798095703,17.786312291332948,17.40104788998515,17.465260026866243,34625250
2021-12-15,17.42513656616211,17.633821491860232,17.16026872707368,17.5856627843958,34892990
2021-12-16,17.60171127319336,17.62579062011969,17.312764162041915,17.577631926267028,27673690
2021-12-17,17.216447830200195,17.53750016421075,17.112106242643794,17.36092053851089,38808000
2021-12-20,16.951576232910156,17.24854915355253,16.783022532772723,17.240521584030937,24576640
2021-12-21,16.975656509399414,17.104077433711552,16.879340816165314,17.00776174047745,27380980
2021-12-22,17.039873123168945,17.104083608505825,16.831189887818386,17.039873123168945,19900430
2021-12-23,17.128164291381836,17.312769872055796,16.991717420444008,17.120138401088724,24614700
2021-12-27,17.304738998413086,17.417106482123707,17.104080010949144,17.240526842593557,15428380
2021-12-28,17.240524291992188,17.417103905398758,17.176313829660344,17.360919329861396,16823620
2021-12-29,17.096054077148438,17.32079072795561,17.039869493449583,17.280659604165677,14141710
2021-12-30,16.815128326416016,17.208418622689397,16.815128326416016,17.208418622689397,43997030
2022-01-03,17.279163360595703,17.520156501355153,16.941774986022256,17.006039598837024,36138190
2022-01-04,17.769180297851562,17.81737790933503,17.214896810639956,17.367525670252196,48343460
2022-01-05,17.43178367614746,17.849505139696927,17.29522186233744,17.7450739311059,34807190
2022-01-06,17.78523826599121,17.86556983251879,17.287188620986363,17.3835854895751,39441490
2022-01-07,18.17886734008789,18.194932648567885,17.576386249337215,17.745080415416865,47174930
2022-01-10,18.347570419311523,18.379702737289147,17.92181762746018,18.130676851610364,45753290
2022-01-11,18.757259368896484,18.757259368896484,18.235107896670826,18.307406881858583,61516180
2022-01-12,18.676921844482422,18.877750048449993,18.419863361395958,18.684956186135146,45855700
2022-01-13,19.022342681884766,19.13480659958432,18.516258423053166,18.548392415602915,47756060
2022-01-14,18.877744674682617,19.15890273187565,18.805447418246885,18.9339766232028,32915410
2022-01-17,18.877744674682617,19.078571136074263,18.596586617489585,18.845612373443636,19367920
2022-01-18,18.99020767211914,19.247266069853602,18.69298263568282,18.789379534833245,47950540
2022-01-19,18.861675262451172,19.34366140463161,18.797410668214802,19.134800630659576,34017830
2022-01-20,18.70905303955078,19.014309099815264,18.62068877786576,18.909879528046474,28535870
2022-01-21,18.717086791992188,18.998244903615575,18.57249056571997,18.620689869613443,41433370
2022-01-24,18.6929874420166,18.917913597867184,18.37166436223006,18.75725205797391,43612910
2022-01-25,19.367767333984375,19.399899644326222,18.476095300646012,18.524294608862963,43286760
2022-01-26,19.57662010192871,19.681049646021748,19.12676794308891,19.544487804868726,61470530
2022-01-27,19.67302131652832,20.018444007186517,19.440062532999413,19.67302131652832,45699170
2022-01-28,19.914012908935547,19.93007821705701,19.383829088993043,19.407928736583134,32389170
2022-01-31,20.347797393798828,20.49239358863933,19.697118730536168,19.817615278668615,48669280
2022-02-01,20.476333618164062,20.636995162413704,20.22730780322505,20.31567207391442,31649420
2022-02-02,20.15500831604004,20.492398392826207,20.018446428358885,20.460266084818393,37956710
2022-02-03,20.387964248657227,20.50845911265374,19.849747788671188,20.24336805229041,45885180
2022-02-04,20.45223045349121,20.693221885782886,20.2433696391243,20.27550194245706,38053290
2022-02-07,20.33976173400879,20.524522855784888,20.267464489977304,20.444191273766222,25404830
2022-02-08,20.5646915435791,20.66109013369368,20.106806667574336,20.30763313102795,41067290
2022-02-09,19.74532127380371,20.41206878206624,19.737288618029243,20.042546391541613,97982940
2022-02-10,20.12287139892578,20.331732195841514,19.64891954301626,19.721216798122228,66343310
2022-02-11,21.311769485473633,21.689324462065244,21.02257876231137,21.167173281188525,176736890
2022-02-14,21.26357650756836,21.440303367527203,21.102914959692907,21.368006092335328,41789440
2022-02-15,21.464401245117188,21.608995783537328,21.287672714372373,21.52866585895018,32365080
2022-02-16,21.23946762084961,21.58489021997239,21.191268334735927,21.512591290801865,43114610
2022-02-17,20.94224739074707,21.271603047847183,20.853883143468945,21.207338447173605,37081660
2022-02-18,21.022579193115234,21.327835231115756,20.93421493787509,21.062744150803308,29053090
2022-02-21,20.50846290588379,21.110945764340414,20.26747144790931,21.07077911683786,24661450
2022-02-22,20.696266174316406,21.009724320526892,20.48729520104977,20.696266174316406,33319000
2022-02-23,20.406919479370117,20.96149807909147,20.35869437349325,20.71234065309578,24763200
2022-02-24,20.06131362915039,20.197948630792084,19.56299536013632,19.89252911616297,48436520
2022-02-25,20.471216201782227,20.495328752017965,19.940748528147218,19.988973628618695,42786810
2022-03-02,20.117568969726562,20.422990068555595,20.021120467934768,20.230093064972003,35717770
2022-03-03,20.133647918701172,20.77663977797334,19.852339296452808,20.125610963116763,48997190
2022-03-04,19.828222274780273,20.19794066631299,19.514764241184977,20.149717261465213,33368830
2022-03-07,19.402244567871094,19.651403660828123,19.305796049917756,19.50673172705327,58147650
2022-03-08,19.217384338378906,19.65944046382658,19.120935821170885,19.474580384266964,47830750
2022-03-09,20.173831939697266,20.342618104390997,19.418319421121975,19.45850588048752,56756480
2022-03-10,20.189916610717773,20.189916610717773,19.67552430342359,19.88449702141735,32575840
2022-03-11,19.96485710144043,20.567660619395667,19.916632010575253,20.278315133134342,47232240
2022-03-14,20.246170043945312,20.52747863843015,20.101496426152146,20.109535067253635,35211110
2022-03-15,20.173831939697266,20.447103573265515,19.852336892152408,20.18187058061857,40505630
2022-03-16,20.56766700744629,20.623929068826627,20.205985458863513,20.374769956694085,44408760
2022-03-17,21.017757415771484,21.049906920084727,20.463178887945627,20.607850814200102,47677850
2022-03-18,21.170473098754883,21.379445770445027,20.95346515693245,20.96953906981828,71270430
2022-03-21,21.692895889282227,21.773268796523613,21.186540840207492,21.2508398405246,39558860
2022-03-22,21.990285873413086,22.126920874291827,21.781313207677446,21.861687828748256,40525430
2022-03-23,21.89383316040039,22.21532821068934,21.837572791332516,22.01439422583631,29702970
2022-03-24,22.038503646850586,22.28766101071298,21.88579309806975,21.966166006074392,52267930
2022-03-25,22.078691482543945,22.118877939061147,21.805419868344718,22.118877939061147,35284370
2022-03-28,22.062618255615234,22.271590887287033,21.797385253306295,22.13495590868065,23700270
2022-03-29,22.31981658935547,22.568974002244552,22.0143954316961,22.271591486015424,32853260
2022-03-30,22.3680362701416,22.472521728178517,22.11887721256044,22.37607322391904,36282840
2022-03-31,22.086729049682617,22.50467259346935,21.934018487106076,22.408224083364722,44990990
2022-04-01,22.13495635986328,22.408226322646186,21.96617018558054,22.26355438618708,44169950
2022-04-04,21.934017181396484,22.11084028255063,21.717009311311948,22.06261518721402,27640470
2022-04-05,21.491966247558594,21.917948508295325,21.39551940647196,21.885798999162958,40431710
2022-04-06,21.48392677307129,21.628600390360607,21.266917190292453,21.355328751618686,37083530
2022-04-07,21.467851638793945,21.50803809662766,21.226729519171307,21.307104121148914,25953400
2022-04-08,21.42766761779785,21.62056467608947,21.226733603655045,21.34729468666493,28786890
2022-04-11,21.347293853759766,21.483928843140962,21.25084532837708,21.379443362220663,29982810
2022-04-12,20.969539642333984,21.620566858197048,20.905240616413913,21.540193918952294,32813770
2022-04-13,21.025794982910156,21.331214415134742,20.873084423642798,21.12224349092478,37252930
2022-04-14,21.162431716918945,21.274955828831704,20.905235674044373,20.953460775238494,25989040
2022-04-18,21.282989501953125,21.347288502757454,21.06597995266101,21.090092499540138,23109460
2022-04-19,20.905235290527344,21.38747786207018,20.696262666370327,21.315141897916316,37898080
2022-04-20,21.041866302490234,21.09812834682153,20.784670312758518,20.913268307624378,27655430
2022-04-22,20.631959915161133,20.913268452455835,20.463175467308286,20.816819955638504,33760980
2022-04-25,20.551589965820312,20.615887286633093,20.16579423677238,20.49532791301018,41050900
2022-04-26,19.852338790893555,20.495330633791305,19.812152327684448,20.302433586815102,46444970
2022-04-27,19.69158935546875,20.17383192646984,19.611216436790354,20.085422053185656,26882020
2022-04-28,19.530847549438477,19.763932791723832,19.337950464567605,19.69963376343354,39971030
2022-04-29,19.185232162475586,20.053268620238814,19.185232162475586,19.659435999669363,49470190
2022-05-02,19.102909088134766,19.368340008157713,18.853565657609224,19.199430650003404,43238140
2022-05-03,19.19942855834961,19.432684473966017,19.04660333122622,19.14312319502174,28834630
2022-05-04,19.17530059814453,19.17530059814453,18.821392698531096,19.110954014134443,52180040
2022-05-05,18.732913970947266,18.974212772892404,18.4192223220591,18.974212772892404,44461450
2022-05-06,19.135082244873047,19.48094554727467,18.716829459137426,18.72487236005056,66495770
2022-05-09,18.861608505249023,19.223559298559316,18.507702300443643,19.09486613317554,61961130
2022-05-10,18.765092849731445,19.09487042583203,18.636401342974846,18.97422013427226,39156480
2022-05-11,19.392471313476562,19.480948298690883,18.797266185797966,18.80530908784705,62378470
2022-05-12,19.6981201171875,19.842900803991075,19.24769393888925,19.24769393888925,59955610
2022-05-13,19.93137550354004,20.0439828884727,19.706162421232936,19.858986006116595,28855750
2022-05-16,20.140499114990234,20.357669255290272,19.802680396797214,19.98767555792296,30038470
2022-05-17,20.317455291748047,20.607014948063913,20.277237407146714,20.397887685834515,30051670
2022-05-18,20.027896881103516,20.405935263885514,19.979637775095362,20.25311166766939,41837840
2022-05-19,19.963550567626953,20.212892358357124,19.85898608475877,20.043982967847466,24889700
2022-05-20,20.212886810302734,20.29332087600385,19.98767378892049,20.180713521533843,41817490
2022-05-23,20.735706329345703,20.912658593516085,20.333539331136368,20.341583919893438,42356930
2022-05-24,21.04939842224121,21.153961210789067,20.55071149791463,20.655274286462486,43178960
2022-05-25,20.67136001586914,21.017223335106866,20.63918672309256,20.952876749553706,31918590
2022-05-26,20.928741455078125,21.0493916966149,20.687442659562148,20.69548555898258,38707020
2022-05-27,21.041351318359375,21.25047685369337,20.808093706757433,20.96091725184476,26675330
2022-05-30,20.84831428527832,21.2665670977005,20.84831428527832,21.129831023221207,19747090
2022-05-31,21.041351318359375,21.23439105292512,20.928743962750467,21.073522919895883,72828690
2022-06-01,20.749706268310547,21.184339808472917,20.749706268310547,21.160193125420044,31344280
2022-06-02,20.838247299194336,20.991172383263176,20.516297087421503,20.94288069584609,19728060
2022-06-03,20.64507293701172,20.894586431232064,20.588732923423866,20.725561324376102,21987790
2022-06-06,20.572635650634766,20.910684193398406,20.572635650634766,20.80605080415867,14660800
2022-06-07,20.572635650634766,20.677270728572054,20.419710577398828,20.500197280291683,23103520
2022-06-08,20.178241729736328,20.588728533772027,20.06555834919052,20.484093483637462,32121870
2022-06-09,19.832151412963867,20.21849166304094,19.7355663504446,20.170199976130135,42154640
2022-06-10,19.39751434326172,19.75165950962078,19.204344252520414,19.75165950962078,39028110
2022-06-13,19.16410255432129,19.42166269746549,18.858249039988802,19.317027622790032,36898620
2022-06-14,19.03532600402832,19.26873950475673,18.88239921857268,19.172154433210718,21978220
2022-06-15,19.115806579589844,19.437756714670986,19.00312487666008,19.252636653522284,46833380
2022-06-17,18.874338150024414,18.9789731828191,18.44775475585866,18.785803152778364,50004460
2022-06-20,19.695322036743164,19.727517056013937,18.978981591445283,18.978981591445283,48938670
2022-06-21,19.486051559448242,19.840196734938477,19.389466511587273,19.767758371217095,36482600
2022-06-22,19.341171264648438,19.57458637416327,19.17214786948378,19.534343030304495,40502880
2022-06-23,18.898488998413086,19.421659211802968,18.801903962068412,19.365317518427606,29807030
2022-06-24,18.866296768188477,19.099711906962078,18.75361505351971,19.067516890099938,29197850
2022-06-27,18.97897720336914,19.051415557805715,18.858245486843387,18.93873386075962,25523190
2022-06-28,18.769712448120117,19.188247645962036,18.528248989631866,19.09971093193652,38236000
2022-06-29,18.576539993286133,19.059465204022175,18.512149965187994,18.890441802438886,33761530
2022-06-30,18.24654197692871,18.41556538273117,18.133858580595508,18.36727370480076,40157590
2022-07-01,18.405746459960938,18.502408438721346,17.914390414664414,17.97883060716274,38318060
2022-07-04,18.228538513183594,18.365473512792274,18.13187821522222,18.260758612504052,9629510
2022-07-05,18.357418060302734,18.357418060302734,17.890225796785998,18.123821083537866,31485850
2022-07-06,18.188264846801758,18.421861869386415,18.00299882544611,18.212430347416262,30935190
2022-07-07,18.446020126342773,18.56684590302428,18.30103054633522,18.35741613412163,44442750
2022-07-08,18.45408058166504,18.73600689420153,18.34936398357138,18.71184139540967,24299660
2022-07-11,18.156042098999023,18.292977086440633,17.986885325086874,18.196316797067805,18200050
2022-07-12,18.115766525268555,18.29297790875799,17.80967644016817,18.147986623174543,21684960
2022-07-13,18.043275833129883,18.317147572655266,17.954670121223433,18.027164935504445,37289230
2022-07-14,17.841894149780273,17.962719934702204,17.431089185066416,17.89828143142517,53217120
2022-07-15,18.164100646972656,18.284924767429448,17.7371830086468,17.882174319213558,34233540
2022-07-18,18.405746459960938,18.526572243398533,18.1077109921594,18.26881147340522,22651640
2022-07-19,19.02598762512207,19.14681342789622,18.38964019985895,18.38964019985895,38471510
2022-07-20,18.78433609008789,19.058206083416753,18.719894202819464,18.929325688905983,32606530
2022-07-21,18.9373836517334,19.034043964770046,18.486302190895707,18.752117629243156,23838210
2022-07-22,18.736007690429688,19.090428824390465,18.599072674811794,19.009877721665468,24843060
2022-07-25,19.009872436523438,19.138754503054177,18.67961689419943,18.84877196587602,35392280
2022-07-26,18.905160903930664,19.251527399717173,18.784336797039366,19.034041303291865,23869010
2022-07-27,18.9695987701416,19.170973946868838,18.8487729881001,19.025984360429355,26468750
2022-07-28,19.09042739868164,19.114592896695743,18.760171789203792,18.96960159862428,25992890
2022-07-29,19.02598762512207,19.315968537772118,18.90516182234792,19.122647929338754,32542180
2022-08-01,18.91929817199707,19.225618860747378,18.73389363361014,19.225618860747378,27543230
2022-08-02,19.120819091796875,19.21755164063882,18.846742691106545,19.048268411708182,23541320
2022-08-03,19.257863998413086,19.298168820083557,18.975726864165843,19.104703646532926,22051150
2022-08-04,19.725404739379883,19.806014378876352,19.322351468066838,19.386839856174774,37299680
2022-08-05,20.096210479736328,20.257431436804207,19.53193628436037,19.741524374186994,62150880
2022-08-08,20.346105575561523,20.386412087623658,19.975296488762314,20.217128796027353,45031910
2022-08-09,20.87813377380371,21.184454443502563,20.38641026852586,20.99098929146438,114213660
2022-08-10,21.265066146850586,21.36179873228121,20.878135805128085,21.087723919199583,53427000
