Price,Close,High,Low,Open,Volume
2021-04-26,20.661022186279297,20.916373669598496,20.488283491246936,20.781187960956082,22486200
2021-04-27,20.345592498779297,20.84127725967704,20.293021137989175,20.630987089301296,32684960
2021-04-28,21.186748504638672,21.254341359809402,20.608449524935015,20.668532413028544,41264960
2021-04-29,20.518327713012695,21.291895386166836,20.480776297276375,21.164219627220465,36862210
2021-04-30,20.676040649414062,20.72110359958118,20.24044053506696,20.413177642073393,46793120
2021-05-03,20.965360641479492,21.18327956169787,20.724897949763278,20.815071459156858,45609740
2021-05-04,20.07113265991211,21.30350352806702,20.02604513253466,21.115642509387833,86902310
2021-05-05,20.642236709594727,20.77749617361951,19.92836276151521,20.213911394788436,55200640
2021-05-06,20.514484405517578,20.75494859046234,20.35668121293881,20.55957193288135,26229720
2021-05-07,20.76246452331543,20.81506611777964,20.469400298840387,20.5971456768843,29374180
2021-05-10,21.070560455322266,21.220849613379002,20.679807067777233,20.792524330469167,31587490
2021-05-11,21.025470733642578,21.16073175012966,20.83009563678022,20.845123762724704,27799640
2021-05-12,20.717378616333008,20.890209949604415,20.574603535285004,20.81506616585117,25338280
2021-05-13,21.318531036376953,21.468820151179663,20.717374577166115,20.747432400126655,46954820
2021-05-14,21.791948318481445,21.927207771840916,21.295993310769205,21.53645596260605,49100810
2021-05-17,21.776920318603516,21.81449379334148,21.3185387468181,21.69426245801431,40898660
2021-05-18,21.73183250427246,21.979809218103956,21.551485516650015,21.64165901046124,29083780
2021-05-19,21.889636993408203,21.972296428343622,21.190791193405474,21.438769498211727,29107650
2021-05-20,22.009868621826172,22.332990725217254,21.837035685524242,21.934724826580396,35322540
2021-05-21,22.115070343017578,22.152642238119135,21.74686072591028,22.039924976216955,30711670
2021-05-24,22.05495262145996,22.242813656029064,21.94223537007956,22.182697998839163,27601090
2021-05-25,21.791948318481445,22.077496929238944,21.626629457044864,22.03241097031829,37014010
2021-05-26,22.092525482177734,22.220272441758112,21.852062842869856,21.852062842869856,23099670
2021-05-27,21.904666900634766,22.167671759481617,21.694262067598725,22.092527964553263,65846440
2021-05-28,22.265363693237305,22.348023139305916,21.79195236536901,21.83703833266238,29115460
2021-05-31,22.197731018066406,22.490793708206553,22.08501374984457,22.295418581446455,17052090
2021-06-01,23.005945205688477,23.005945205688477,22.404483122041242,22.434556226223602,47481720
2021-06-02,23.772808074951172,23.900618353734245,23.028496889077733,23.04353422755722,62312800
2021-06-04,24.269012451171875,24.344195985743372,23.6374773858441,23.735216138526877,40515310
2021-06-07,24.840402603149414,24.9456576574256,23.96076330380697,24.269012163885126,65543500
2021-06-08,24.667484283447266,24.923104852435316,24.253978751662387,24.675002164323757,79384030
2021-06-09,25.005809783935547,25.705010661146865,24.374274576305048,24.562232666386915,98590030
2021-06-10,24.915586471557617,25.471939615823135,24.750185208601962,25.26142791371696,54934880
2021-06-11,24.622373580932617,24.92310458677085,24.32916045589074,24.84040474321414,25439150
2021-06-14,24.539674758911133,24.855441539486783,24.329161468662736,24.765222233979674,26122030
2021-06-15,24.539674758911133,24.68252080958187,24.276534723499108,24.62989406441824,19374410
2021-06-16,25.028358459472656,25.26894323753549,24.39682341705773,24.569742543241716,73654350
2021-06-17,24.73514747619629,25.817780647200877,24.705074376373894,25.30653795022016,54494110
2021-06-18,24.2840518951416,24.78777673052276,24.1186490511783,24.622373886559455,45243770
2021-06-21,24.396821975708008,24.614851523596833,24.10360890041723,24.223901282341842,30101390
2021-06-22,24.0810546875,24.404340871737705,23.915651866765103,24.23142017116891,44718850
2021-06-23,23.908130645751953,24.52462983133735,23.79535615441104,24.09608707972148,31413910
2021-06-24,23.9156551361084,24.208868263695454,23.667552448487854,24.186314621110615,26155250
2021-06-25,23.156309127807617,24.15623931036797,23.013461508185173,24.043466368201344,42820690
2021-06-28,22.893169403076172,23.231491388734185,22.592436821226567,23.1863825267657,39636190
2021-06-29,22.66762351989746,22.88565471155724,22.427038682809666,22.750324951996046,33613250
2021-06-30,22.404481887817383,22.75784123684383,22.381928243972,22.55484740044582,24761220
2021-07-01,22.333023071289062,22.55116246783649,22.05470560245341,22.408242899811814,22305910
2021-07-02,22.5737247467041,22.64142289511464,22.24275409223943,22.47593677878602,27747610
2021-07-05,22.26532554626465,22.460899960622527,22.227715628262644,22.35559029638528,13397010
2021-07-06,22.227710723876953,22.363107030087157,21.987004776665323,22.17505590337624,26808430
2021-07-07,22.32549476623535,22.521069116818484,21.92682597775254,22.250274954759732,43110210
2021-07-08,22.03213882446289,22.317977957941412,21.78391118310034,21.9268307498396,53971940
2021-07-12,22.333023071289062,22.566205802263894,22.05470560245341,22.11488209654876,29649950
2021-07-13,22.46841812133789,22.588771102712023,21.93435137194198,22.19010066826562,34649230
2021-07-14,22.49850845336914,23.205583073618197,22.43081028961553,22.716647857793518,46851750
2021-07-15,22.227710723876953,22.618857888095853,22.09983450577627,22.46089500478639,24908400
2021-07-16,21.866653442382812,22.408241864211377,21.829043529859582,22.393198530479204,20984810
2021-07-19,21.738771438598633,21.881690962043848,21.520632110093224,21.58833025028587,37916450
2021-07-20,22.024614334106445,22.16753388252566,21.52815753682647,21.640988842325463,28976420
2021-07-21,22.114885330200195,22.310459753703526,21.987010656097883,22.009577239231557,14746050
2021-07-22,21.889217376708984,22.205144729815856,21.77638606644276,22.129924908433523,18957510
2021-07-23,21.829038619995117,22.062221287745103,21.663552517006153,21.971956571076333,18433580
2021-07-26,22.212671279907227,22.370635780286484,21.874178852881652,21.874178852881652,26584470
2021-07-27,22.430810928344727,22.581252173299386,22.062228694561085,22.190103358224302,40078940
2021-07-28,23.160446166992188,23.483895154636517,22.64142282233295,22.679032729307618,76629190
2021-07-29,23.040090560913086,23.303363053974167,22.791862976863275,23.22814324349528,25522420
2021-07-30,22.791866302490234,23.386109520389635,22.611336837168345,22.867086123944663,46742630
2021-08-02,22.91974449157715,23.702038908460054,22.91974449157715,23.167972133155242,41157930
2021-08-03,23.145401000976562,23.641857764676253,22.686554143835053,23.619291189464324,60540700
2021-08-04,22.49850845336914,23.11531832921574,22.438331957100836,23.002487004164433,55582010
2021-08-05,22.566205978393555,22.99496468581405,22.340544912871135,22.71664721480613,54339010
2021-08-06,23.198055267333984,23.34849646819416,22.52859073986183,22.65646694423736,36621200
2021-08-09,23.468852996826172,23.641860798665682,23.14540397125507,23.14540397125507,37313430
2021-08-10,23.025047302246094,23.446282661186817,22.994959062321755,23.43876099575386,34897830
2021-08-11,23.28080177307129,23.536552658874836,22.67151517252312,22.867087986790963,38324660
2021-08-12,22.844524383544922,23.386112856776474,22.844524383544922,23.19806169811931,30043860
2021-08-13,23.152923583984375,23.273276552293062,22.656468378807332,22.88212940528982,33223520
2021-08-16,22.899211883544922,23.518109716010358,22.846378813455196,23.140732679914798,39312020
2021-08-17,22.81618881225586,23.080352580307878,22.44636048710419,22.87656901160859,42789010
2021-08-18,22.861467361450195,23.487912123062287,22.65013673204784,22.733159875196737,52224480
2021-08-19,22.567121505737305,23.269040946611003,22.378432189925203,22.567121505737305,43769660
2021-08-20,22.484092712402344,22.589757245988334,22.03878844538625,22.340689374967518,38172750
2021-08-23,22.725616455078125,22.816186745904712,22.476548551188788,22.53692874507318,23682670
2021-08-24,23.359607696533203,23.40489363217413,22.82373468168264,22.831281809777774,33170170
2021-08-25,23.389801025390625,23.435085380689863,23.03506697748338,23.208658853588158,19276730
2021-08-26,22.823728561401367,23.352054306483968,22.770895511832716,23.321864218663972,38630680
2021-08-27,23.216201782226562,23.29167621676847,22.718064496817814,22.959585221007565,24498320
2021-08-30,23.050153732299805,23.246390097485314,22.899203291208895,23.16336695900165,20682090
2021-08-31,23.35205841064453,23.601127866584815,23.04261035198726,23.118084793034683,47968250
2021-09-01,23.442625045776367,23.872834993594566,23.39734070489452,23.442625045776367,31662950
2021-09-02,22.597305297851562,23.32186750771548,22.476544929540907,23.31432038057978,35802470
2021-09-03,22.468997955322266,22.763350167431607,22.091621010015732,22.740708785870414,54584970
2021-09-06,22.755809783935547,22.84638008762547,22.355791338522238,22.39352856917587,29941890
2021-09-08,21.676509857177734,22.71806897743712,21.56329659950137,22.67278304095254,52754240
2021-09-09,21.963314056396484,22.272763719907047,21.404798086856967,21.857649514943745,61265050
2021-09-10,21.744434356689453,22.385975011248867,21.57838963937476,22.26521305747243,39621450
2021-09-13,22.01614761352539,22.204836900452083,21.85010129439551,22.136907997061645,34180190
2021-09-14,21.880292892456055,22.1595508824615,21.8123639893182,21.96331446817723,26599100
2021-09-15,21.525556564331055,21.940670732588817,21.525556564331055,21.92557489455323,29037250
2021-09-16,21.510465621948242,21.63122601957776,21.25385056875314,21.374610966382658,51067500
2021-09-17,20.997230529785156,21.51046213655031,20.997230529785156,21.48782075331485,47981890
2021-09-20,20.521738052368164,20.853829122900994,20.27266856181719,20.60475963235002,48413420
2021-09-21,20.468904495239258,20.79344842954161,20.431167270376687,20.619854978224645,36929860
2021-09-22,20.94439697265625,21.125537535461465,20.604757229745257,20.627400195979646,42590350
2021-09-23,21.668960571289062,21.85009954858549,20.989682676404005,21.080252956819685,55285560
2021-09-24,21.367063522338867,21.646323146086853,21.33687500467458,21.510466898920896,45533180
2021-09-27,21.92557144165039,22.136902056123485,21.15572341144536,21.45762428926407,64275750
2021-09-28,21.427444458007812,22.348243367874595,21.41235019865913,21.827464500243384,67349370
2021-09-29,21.812360763549805,21.8651938192209,21.42743670350084,21.623673088764267,57708090
2021-09-30,21.83500862121582,22.0614351485293,21.661415161413508,21.955769013506963,45977470
2021-10-01,22.405136108398438,22.55616485875691,21.853879981322898,21.9898066488236,47093420
2021-10-04,18.380226135253906,18.735144299,18.002654834180493,18.6898364399883,64836860
2021-10-05,18.825754165649414,19.165570103624646,18.380218875498834,18.5765570786194,54122860
2021-10-06,18.88616180419922,18.976779052207394,18.395318773577284,18.53879489465648,42955550
2021-10-07,18.48594093322754,19.067401366349408,18.42552941850432,18.976784094264577,42270800
2021-10-08,18.621864318847656,19.142914773187247,18.599211191198762,18.621864318847656,53500150
2021-10-11,18.29715347290039,18.735137739914915,18.289602429768202,18.561454241735543,47040840
2021-10-13,18.319807052612305,18.463284785024793,17.957337992426915,18.350012807627756,46466420
2021-10-14,18.229190826416016,18.584108864162815,18.002648443068093,18.448182166668857,40575590
2021-10-15,18.697378158569336,18.780444373736415,18.18388036790527,18.289599709099146,57770460
2021-10-18,18.825754165649414,18.916371432238186,18.40287358823514,18.561453408676382,31632480
2021-10-19,18.380226135253906,18.720042207448458,18.25185201963751,18.652078042395306,46328370
2021-10-20,18.871065139770508,18.916372984604852,18.357567253627405,18.53880021732134,41540510
2021-10-21,18.48594093322754,18.99188776512365,18.214089116973046,18.410425747645245,77771760
2021-10-22,17.77610206604004,18.327358240038702,17.300361065826568,18.21408627153906,102791040
2021-10-25,18.123472213745117,18.3500162105507,17.874275084744347,17.874275084744347,43705420
2021-10-26,17.9271297454834,18.115915291999062,17.730791572996402,17.889372953051506,31620380
2021-10-27,18.06305694580078,18.455731717928654,17.957336022665157,18.0328496097424,32468150
2021-10-28,18.025300979614258,18.1083656123406,17.65527931601201,17.874270629815083,40482860
2021-10-29,17.602418899536133,18.229188673905075,17.594867857332684,18.078159908054506,38770490
2021-11-01,18.3034610748291,18.416818889218856,17.87270328281647,17.918045457238154,39017880
2021-11-03,18.47727394104004,18.79467546577951,18.144758888509415,18.144758888509415,68212540
2021-11-04,17.50240707397461,18.688882970089516,17.39660757441419,18.49995427301605,78816320
2021-11-05,17.29079818725586,17.79712831101529,17.033855536294144,17.75934290685447,122784860
2021-11-08,17.200115203857422,17.517516775470774,17.101872502035913,17.230343849460738,36525940
2021-11-09,17.02629852294922,17.52507192212305,16.912940716015584,17.275686015314598,47803910
2021-11-10,17.457063674926758,17.782022089559696,16.94317657630901,17.026304182505555,52711230
2021-11-11,17.41927146911621,17.73667302216251,17.245457956232528,17.70644437832748,43634140
2021-11-12,17.381486892700195,17.683773345519842,17.200115021008408,17.404158773050934,40437100
2021-11-16,17.200115203857422,17.69133188407911,17.048971975840843,17.44194436868395,27198050
2021-11-17,17.26812744140625,17.517514930536063,17.12454257908058,17.328584726245555,32825650
2021-11-18,16.980958938598633,17.358817824092785,16.769358406677913,17.237901648866636,36571150
2021-11-19,16.837373733520508,16.98851698197605,16.69378725109842,16.928059682593833,31798470
2021-11-22,16.879093170166016,17.192659667807945,16.733781279328234,16.833204529012967,30748850
2021-11-23,17.162063598632812,17.162063598632812,16.756719917330408,17.01675174315855,42492010
2021-11-24,17.62094497680664,17.720369824404443,16.93262663814591,16.98616284768164,50744650
2021-11-25,17.78155517578125,17.965108156193704,17.62859569594615,17.666836769362675,19544470
2021-11-26,17.445037841796875,17.559757810223655,17.192655194945754,17.406798387191195,35512400
2021-11-29,17.330322265625,17.735664400709332,17.28443362902904,17.643888732127408,37085400
2021-11-30,17.116174697875977,17.399150834220272,16.86379205077785,17.34561463495408,67146970
2021-12-01,17.007219314575195,17.542998966948353,16.991910498628304,17.267454732788327,26234230
2021-12-02,17.650163650512695,17.72670294639831,17.09907333310341,17.175614234865733,34489400
2021-12-03,17.58892250061035,18.06347006565006,17.46645840564838,17.5812688961442,39054950
2021-12-06,17.795581817626953,18.1935917849385,17.604232045328935,17.6807729177738,40975660
2021-12-07,17.573617935180664,18.094092070497886,17.451153810606325,18.078783251987957,33767250
2021-12-08,17.405231475830078,17.711391803255378,17.183264034039468,17.673122163796304,41727730
2021-12-09,16.938331604003906,17.44349682288544,16.800558687626776,17.435841612176294,30760290
2021-12-10,16.96129608154297,17.16795467823543,16.739330273327596,17.053144168308933,22765380
2021-12-13,16.509706497192383,17.160298207575984,16.509706497192383,16.99190927367937,53385310
2021-12-14,16.670442581176758,16.961295651499317,16.59390170787436,16.655135370041947,34625250
2021-12-15,16.616867065429688,16.81587208646457,16.364285190083766,16.769947233196365,34892990
2021-12-16,16.78525733947754,16.808219767871677,16.509713016377432,16.762294911083398,27673690
2021-12-17,16.41786766052246,16.72402807083899,16.318365928638787,16.555639042226503,38808000
2021-12-20,16.165283203125,16.44848113704474,16.004547808361746,16.44082592357277,24576640
2021-12-21,16.188241958618164,16.31070608801211,16.096393861572707,16.21885799096665,27380980
2021-12-22,16.249475479125977,16.310707549308805,16.05047205397002,16.249475479125977,19900430
2021-12-23,16.33367156982422,16.50971419023523,16.203553809466793,16.326017961774166,24614700
2021-12-27,16.502058029174805,16.609213342927593,16.310706616390764,16.440824356617856,15428380
2021-12-28,16.44082260131836,16.609211569650096,16.379590541175222,16.555633115555796,16823620
2021-12-29,16.30305290222168,16.51736513419308,16.249474442759734,16.479095494238713,14141710
2021-12-30,16.0351619720459,16.410209576819174,16.0351619720459,16.410209576819174,43997030
2022-01-03,16.477664947509766,16.707479559780747,16.155926419006466,16.21721010131472,36138190
2022-01-04,16.944957733154297,16.990919700771062,16.416384658563928,16.56193383593941,48343460
2022-01-05,16.623218536376953,17.021564185045115,16.4929910784838,16.92197696926283,34807190
2022-01-06,16.96027946472168,17.03688489433529,16.485331587147275,16.577257138345278,39441490
2022-01-07,17.335641860961914,17.350961981241404,16.761106813103154,16.921976112189878,47174930
2022-01-10,17.496509552001953,17.527151396975157,17.09050550791457,17.28967669662526,45753290
2022-01-11,17.887191772460938,17.887191772460938,17.389260633679513,17.45820598372101,61516180
2022-01-12,17.81058692932129,18.00209965365603,17.565452185113774,17.818248595500393,45855700
2022-01-13,18.13999366760254,18.24724096037928,17.657384064568674,17.68802752584552,47756060
2022-01-14,18.002107620239258,18.270224267175074,17.933163844728323,18.055731271072595,32915410
2022-01-17,18.002107620239258,18.193618822094468,17.73399097330344,17.97146576365319,19367920
2022-01-18,18.10935401916504,18.354488859633754,17.825915654449993,17.91784121962576,47950540
2022-01-19,17.98678207397461,18.44641143252548,17.925498373798565,18.24723860333807,34017830
2022-01-20,17.841230392456055,18.132327097797525,17.756964922266356,18.032741509698877,28535870
2022-01-21,17.84889793395996,18.117014574836883,17.711008778823235,17.756972366279086,41433370
2022-01-24,17.825912475585938,18.04040542274591,17.519493979643123,17.887196174774502,43612910
2022-01-25,18.469390869140625,18.500032717991772,17.619079161713703,17.665042738605656,43286760
2022-01-26,18.66855812072754,18.768143697975876,18.239572364794714,18.63791628101805,61470530
2022-01-27,18.760488510131836,19.08988877432956,18.538335516374005,18.760488510131836,45699170
2022-01-28,18.99030876159668,19.005628886323514,18.48471732268618,18.507699117007313,32389170
2022-01-31,19.403966903686523,19.541856018895583,18.783469903321688,18.898377231457506,48669280
2022-02-01,19.5401554107666,19.693471507374195,19.302515058936983,19.38683931415901,31649420
2022-02-02,19.233522415161133,19.555487035704374,19.10320412967167,19.524823815097943,37956710
2022-02-03,19.455825805664062,19.570811640237896,18.942216621170854,19.31784055248413,45885180
2022-02-04,19.51715660095215,19.747129929984414,19.31784488132963,19.348508099090687,38053290
2022-02-07,19.409835815429688,19.586149731278194,19.340843973002503,19.509490877641333,25404830
2022-02-08,19.62447166442871,19.716462900775998,19.187521333533443,19.379165989771597,41067290
2022-02-09,18.842561721801758,19.47882541703785,18.834896320458242,19.126197655022878,97982940
2022-02-10,19.20285987854004,19.402171623756832,18.750576956397502,18.81956880313152,66343310
2022-02-11,20.3373966217041,20.697689806682266,20.06142768161786,20.199411347485384,176736890
2022-02-14,20.291399002075195,20.460045853583562,20.138082951453537,20.391054032891546,41789440
2022-02-15,20.483047485351562,20.621031152483017,20.314398994022884,20.54437391704359,32365080
2022-02-16,20.268407821655273,20.59803784039284,20.22241218724936,20.529044388783976,43114610
2022-02-17,19.98476791381836,20.299065431436123,19.9004436796145,20.23773900807895,37081660
2022-02-18,20.06142807006836,20.35272781940202,19.977103823543658,20.09975668817914,29053090
2022-02-21,19.570817947387695,20.145755347298522,19.340844595774836,20.107425115070154,24661450
2022-02-22,19.750024795532227,20.049151512780448,19.55060805684125,19.750024795532227,33319000
2022-02-23,19.473913192749023,20.003136406495113,19.427892943269104,19.765370481556076,24763200
2022-02-24,19.144107818603516,19.274495850592746,18.668572724225488,18.983040155016095,48436520
2022-02-25,19.5352725982666,19.558282723178163,19.029057896273173,19.075078146096292,42786810
2022-03-02,19.197797775268555,19.489255083079627,19.105758879519627,19.30517729158177,35717770
2022-03-03,19.2131404876709,19.826734853406773,18.944693254388813,19.205470980517504,48997190
2022-03-04,18.921682357788086,19.274497343895657,18.62255552422767,19.22847869753918,33368830
2022-03-07,18.51517105102539,18.75293855307291,18.423132173704925,18.614881041698187,58147650
2022-03-08,18.33876609802246,18.76061143056301,18.246727204152464,18.584203148342453,47830750
2022-03-09,19.25148582458496,19.41255509822124,18.530515282888906,18.568864420282768,56756480
2022-03-10,19.26682472229004,19.26682472229004,18.77595065806184,18.975369051260607,32575840
2022-03-11,19.052066802978516,19.627310233712866,19.006046556097974,19.35119358006583,47232240
2022-03-14,19.320514678955078,19.588961837961623,19.18245554233006,19.190126656573547,35211110
2022-03-15,19.25148582458496,19.51226349913018,18.944689507009564,19.25915693943354,40505630
2022-03-16,19.62731170654297,19.681001462195116,19.282166265887533,19.443233923631777,44408760
2022-03-17,20.056821823120117,20.087501446400406,19.527598723838132,19.665656223993512,47677850
2022-03-18,20.202552795410156,20.4019711746275,19.995466520991997,20.010805529817635,71270430
2022-03-21,20.70110511779785,20.77780340694831,20.217900424827253,20.279259699832643,39558860
2022-03-22,20.984895706176758,21.11528379024984,20.785477216524193,20.86217713076376,40525430
2022-03-23,20.892847061157227,21.199643357054605,20.839158916284294,21.00789607442178,29702970
2022-03-24,21.030906677246094,21.268672605065223,20.885178031077338,20.96187630219004,52267930
2022-03-25,21.069257736206055,21.107606875263283,20.80848005034977,21.107606875263283,35284370
2022-03-28,21.05391502380371,21.25333342367558,20.800808478269413,21.122945398304843,23700270
2022-03-29,21.299358367919922,21.537124346233526,21.00790101368547,21.253338108109208,32853260
2022-03-30,21.345367431640625,21.44507580416496,21.107599950903367,21.35303693509362,36282840
2022-03-31,21.076932907104492,21.475768244448258,20.931204208464155,21.383729320445852,44990990
2022-04-01,21.12294578552246,21.383721841044384,20.961876517946003,21.245664307935648,44169950
2022-04-04,20.931196212768555,21.099934980254645,20.724109919779462,21.053914731226747,27640470
2022-04-05,20.509347915649414,20.915854155735147,20.417310649425072,20.88517453058973,40431710
2022-04-06,20.50168228149414,20.639741425314057,20.294594370370373,20.378963757748533,37083530
2022-04-07,20.486343383789062,20.524692520368333,20.256245345888985,20.332945228259753,25953400
2022-04-08,20.447996139526367,20.63207395768315,20.256248814582843,20.37129785323396,28786890
2022-04-11,20.371294021606445,20.501682049306417,20.27925512983961,20.40197365219539,29982810
2022-04-12,20.010807037353516,20.632069125835457,19.94944777900438,20.555370857505103,32813770
2022-04-13,20.064498901367188,20.355954604578756,19.918770245155255,20.15653779857278,37252930
2022-04-14,20.19488525390625,20.302264762970854,19.949448215143917,19.995468464517934,25989040
2022-04-18,20.309934616088867,20.371293876830688,20.102846708782174,20.125856833863406,23109460
2022-04-19,19.949447631835938,20.40964206605955,19.750029239066315,20.340613303229038,37898080
2022-04-20,20.0798397064209,20.133529470222612,19.834402625284422,19.957121165852662,27655430
2022-04-22,19.688671112060547,19.95711828307993,19.527603453133803,19.865079390948615,33760980
2022-04-25,19.611970901489258,19.67332854763348,19.24381376013959,19.55828115074951,41050900
2022-04-26,18.94468879699707,19.55828301836373,18.906339661040466,19.374205234717394,46444970
2022-04-27,18.791292190551758,19.251486687543323,18.714593912326,19.167118903337453,26882020
2022-04-28,18.637889862060547,18.86031835950233,18.45381210437823,18.798959106941556,39971030
2022-04-29,18.30808448791504,19.136434370404498,18.30808448791504,18.760607753847562,49470190
2022-05-02,18.22952651977539,18.48282197197079,17.991583039108335,18.321635128139516,43238140
2022-05-03,18.321630477905273,18.54422193054779,18.175792421811725,18.2678993963951,28834630
2022-05-04,18.298606872558594,18.298606872558594,17.960879623331227,18.23720221095414,52180040
2022-05-05,17.876445770263672,18.10671239904827,17.57709609307886,18.10671239904827,44461450
2022-05-06,18.260229110717773,18.590279594014504,17.861098780573794,17.868773961245044,66495770
2022-05-09,17.999256134033203,18.34465854416675,17.661530513975777,18.221849227782233,61961130
2022-05-10,17.907146453857422,18.221846487570062,17.78433876634358,18.106712368172815,39156480
2022-05-11,18.505844116210938,18.590275918108752,17.937851871595115,17.94552705074873,62378470
2022-05-12,18.797521591186523,18.935682901503764,18.367688908604325,18.367688908604325,59955610
2022-05-13,19.020112991333008,19.127571966489906,18.805196651422264,18.951033141819604,28855750
2022-05-16,19.219675064086914,19.42691618092112,18.897301424925026,19.073838603321903,30038470
2022-05-17,19.388538360595703,19.66485930844793,19.350159243369756,19.465293374242194,30051670
2022-05-18,19.112215042114258,19.472969389352766,19.066162357838742,19.327132936742128,41837840
2022-05-19,19.05081558227539,19.288757448180633,18.95103179517651,19.12757060730213,24889700
2022-05-20,19.288759231567383,19.365515874093774,19.07384288705781,19.258056896637445,41817490
2022-05-23,19.78766632080078,19.956528297455918,19.403886465925904,19.411563254721262,42356930
2022-05-24,20.087020874023438,20.186803056586314,19.611133893426107,19.710916075988983,43178960
2022-05-25,19.726268768310547,20.056319272348297,19.695566433293155,19.99491460231351,31918590
2022-05-26,19.97188377380371,20.08701791153607,19.741617108741796,19.749292288483208,38707020
2022-05-27,20.079345703125,20.278910068349898,19.85675257446249,20.00258906314409,26675330
2022-05-30,19.895124435424805,20.294254630544774,19.895124435424805,20.16377016166386,19747090
2022-05-31,20.079345703125,20.263559706595537,19.971886729232335,20.11004642663372,72828690
2022-06-01,19.78766632080078,20.20214849964955,19.78766632080078,20.179121354068503,31344280
2022-06-02,19.872100830078125,20.017935681082204,19.565077548381005,19.971882994029002,19728060
2022-06-03,19.687891006469727,19.92583613235237,19.634163124267282,19.764647654535406,21987790
2022-06-06,19.61880874633789,19.941184052063655,19.61880874633789,19.841401871168802,14660800
2022-06-07,19.61880874633789,19.71859253763575,19.47297387056965,19.549728898826302,23103520
2022-06-08,19.242706298828125,19.6341614669939,19.135247322687174,19.534377671890713,32121870
2022-06-09,18.912656784057617,19.28108481788144,18.82054977560166,19.235032118855038,42154640
2022-06-10,18.498172760009766,18.835898426994927,18.31395875983604,18.835898426994927,39028110
2022-06-13,18.275577545166016,18.521196162329723,17.98390463208277,18.421412391304955,36898620
2022-06-14,18.15277099609375,18.375362499135136,18.006934517382668,18.283255503697017,21978220
2022-06-15,18.22952651977539,18.536549846312568,18.122069160688863,18.36001264135592,46833380
2022-06-17,17.999256134033203,18.099039911397714,17.592450676110182,17.914825936820936,50004460
2022-06-20,18.78216552734375,18.81286785249343,18.09903758496151,18.09903758496151,48938670
2022-06-21,18.582597732543945,18.920323275093136,18.490490766394167,18.851243453081405,36482600
2022-06-22,18.44443702697754,18.667030076265117,18.28325023401952,18.628652575161297,40502880
2022-06-23,18.02228546142578,18.521199577333103,17.93017846300638,18.46747009232104,29807030
2022-06-24,17.991580963134766,18.21417405699236,17.884123616447297,18.183471727881255,29197850
2022-06-27,18.09903907775879,18.16811891244258,17.983904946350666,18.060661570756984,25523190
2022-06-28,17.899478912353516,18.298609264965787,17.669210596029508,18.214177441620112,38236000
2022-06-29,17.715259552001953,18.175794476992625,17.65385489533653,18.014607655846575,33761530
2022-06-30,17.400562286376953,17.561749118612894,17.293103324617753,17.515696428146708,40157590
2022-07-01,17.538715362548828,17.630823929595945,17.070505402204645,17.13191003996789,38318060
2022-07-04,17.369863510131836,17.500348038622285,17.27775649994978,17.400565846859188,9629510
2022-07-05,17.49266815185547,17.49266815185547,17.047483583853225,17.27007506265297,31485850
2022-07-06,17.331483840942383,17.554076983076563,17.154945007664633,17.354510995370596,30935190
2022-07-07,17.577104568481445,17.6922387435909,17.438944846672758,17.492674343110945,44442750
2022-07-08,17.584779739379883,17.853425586391918,17.48499593793904,17.83039843141302,24299660
2022-07-11,17.300779342651367,17.431263838616854,17.139590907208703,17.339156851393668,18200050
2022-07-12,17.26239776611328,17.43126135718523,16.970726486628852,17.293100090817042,21684960
2022-07-13,17.193323135375977,17.454293779446136,17.108891314317717,17.177971163182182,37289230
2022-07-14,17.001434326171875,17.116568494663937,16.60998072994403,17.055165429925164,53217120
2022-07-15,17.308454513549805,17.42358703971837,16.901647445718083,17.039808731684257,34233540
2022-07-18,17.538715362548828,17.653849460955474,17.25471931549438,17.408230909902496,22651640
2022-07-19,18.129741668701172,18.244875801781145,17.523370285576217,17.523370285576217,38471510
2022-07-20,17.899478912353516,18.160447953090767,17.838072632317772,18.03763861382545,32606530
2022-07-21,18.04530906677246,18.13741604708796,17.615476491966792,17.86877028523375,23838210
2022-07-22,17.85342025756836,18.19114585831082,17.72293576897308,18.114389234758914,24843060
2022-07-25,18.114395141601562,18.23720610141203,17.79969658634629,17.960883454842502,35392280
2022-07-26,18.014606475830078,18.344656886388016,17.89947395992603,18.137415781116506,23869010
2022-07-27,18.07600975036621,18.267898872646054,17.9608756328373,18.129739219933374,26468750
2022-07-28,18.191144943237305,18.214172090184807,17.876446506431037,18.07601081890241,25992890
2022-07-29,18.129741668701172,18.406062621851472,18.014607535621195,18.221848653084603,32542180
2022-08-01,18.028078079223633,18.31996910202309,17.851407281824326,18.31996910202309,27543230
2022-08-02,18.220117568969727,18.312293453495638,17.958951757009284,18.150984446869753,23541320
2022-08-03,18.350696563720703,18.38910277287197,18.08184987644762,18.20475103501736,22051150
2022-08-04,18.79621124267578,18.873023649426894,18.412144374099594,18.473594944143233,37299680
2022-08-05,19.149555206298828,19.30318166343097,18.611861800532733,18.811577000608118,62150880
2022-08-08,19.387676239013672,19.42608406125181,19.034334588708738,19.264775075708855,45031910
2022-08-09,19.894641876220703,20.186532908674437,19.426081652131263,20.002181186579545,114213660
2022-08-10,20.263347625732422,20.35552349726654,19.894644139595954,20.094359333723453,53427000
