Price,Close,High,Low,Open,Volume
2021-04-22,8.137497901916504,8.30223897908814,8.116905512752643,8.285078109268047,46600100
2021-04-23,8.130633354187012,8.216435730410032,8.068855538567208,8.195842688789977,60341000
2021-04-26,8.16152286529541,8.254188940954796,8.103177218966048,8.18554742767452,33281000
2021-04-27,7.928140640258789,8.2953747495883,7.928140640258789,8.175251277613722,76684900
2021-04-28,8.216435432434082,8.267916725376846,8.017373953000616,8.031101992295946,66374200
2021-04-29,8.106609344482422,8.3365597545716,8.037967176991238,8.27821410859016,49775900
2021-04-30,8.106609344482422,8.213004114935558,7.989918052519543,8.031102829318074,61039200
2021-05-03,8.041399955749512,8.171819298249408,7.996782347137773,8.168387124154638,49039900
2021-05-04,7.856065273284912,8.11347239919459,7.852633099718362,8.079151972769438,44765000
2021-05-05,8.17868423461914,8.21986967209801,7.935005747948485,7.952165965036159,75611900
2021-05-06,8.065423965454102,8.185547432033847,8.03110288148557,8.137497652629811,54091600
2021-05-07,8.367448806762695,8.39147402590689,8.05169598454786,8.113473810249502,74118200
2021-05-10,8.477274894714355,8.57337313556322,8.436089466764722,8.511595320948853,73804500
2021-05-11,8.631718635559082,8.638582982541863,8.346854781975262,8.388040209251788,73729900
2021-05-12,8.504732131958008,8.762139271676372,8.473843222822188,8.563077776478979,89980700
2021-05-13,8.57680606842041,8.614559326164878,8.384608915087187,8.497868033700364,77282100
2021-05-14,9.026409149169922,9.05386588164981,8.769002036688422,8.854804407515587,196135500
2021-05-17,9.149967193603516,9.149967193603516,8.992091103727207,9.026411537442709,83512600
2021-05-18,9.043570518493652,9.198014401790099,9.016113784488494,9.163693975248783,63510600
2021-05-19,8.97492790222168,9.043570061072764,8.854804451542355,8.871965318565197,84700500
2021-05-20,8.899421691894531,9.019545137724238,8.827347362548663,8.974927539886291,71371100
2021-05-21,8.90628719329834,9.02984217379522,8.902855019587287,8.950904142301619,82884500
2021-05-24,9.05729866027832,9.101916262677232,8.920014988705095,9.019546059733297,63029600
2021-05-25,8.86853313446045,9.13623676811251,8.847940748678026,9.08818699512667,63672000
2021-05-26,8.954338073730469,8.985226988573167,8.803325673901751,8.89256024404507,46646900
2021-05-27,8.892559051513672,9.00925034646609,8.844509925810996,8.95090469898988,48877800
2021-05-28,9.263224601745605,9.273521122714877,8.974928560807928,8.992089429090045,129526400
2021-05-31,9.222039222717285,9.335298327475757,9.191150316454053,9.252927474360371,46298900
2021-06-01,9.366188049316406,9.506903899159706,9.270089148727239,9.40394065110984,90744900
2021-06-02,9.565250396728516,9.633891913598953,9.355892362840116,9.386781274548905,103985100
2021-06-04,9.781471252441406,9.82265668258984,9.582409758401091,9.630458881390759,102757300
2021-06-07,9.709397315979004,9.798631212181105,9.613298417873418,9.781470998593052,74548900
2021-06-08,9.836384773254395,9.884433896490071,9.596137847835593,9.668212187309317,88398600
2021-06-09,9.836384773254395,9.980532797581635,9.788335650018718,9.856977161123941,60724200
2021-06-10,9.843249320983887,9.963372786136857,9.805496063604895,9.894730619015096,35871000
2021-06-11,9.805495262145996,9.901594157337708,9.699100500961714,9.884433289649813,54894400
2021-06-14,9.867274284362793,10.07320013948224,9.81922515819568,9.918755584487593,64286600
2021-06-15,9.963372230529785,9.973668096789746,9.826087903941918,9.93934701514278,42597100
2021-06-16,10.001126289367676,10.05260824665439,9.874139119765154,9.980533899225158,77432900
2021-06-17,9.654483795166016,10.021718542310529,9.578977934195677,9.956508548287827,95264600
2021-06-18,9.719693183898926,9.754014265700922,9.48631061318957,9.609866245828684,115250700
2021-06-21,9.93591594696045,9.953076161252454,9.747150316647327,9.747150316647327,50709600
2021-06-22,9.987398147583008,10.045743797920121,9.839817934693821,9.953077061275245,41602700
2021-06-23,10.056039810180664,10.131546332067554,9.953077204397085,10.038879594090162,57278500
2021-06-24,10.17616081237793,10.17616081237793,10.028580633250181,10.121247348695993,51447000
2021-06-25,9.987398147583008,10.224212923024266,9.9359168454315,10.189891836716505,84950900
2021-06-28,9.970234870910645,10.045741373489099,9.839815559960766,10.014852468728844,40341200
2021-06-29,10.014854431152344,10.014854431152344,9.863842051024482,9.983965520339366,43215200
2021-06-30,10.100656509399414,10.148705633820107,9.925619571640885,9.963372829182987,71367600
2021-07-01,9.973668098449707,10.255099789685342,9.925618976908067,10.207050668143703,65084000
2021-07-02,10.014854431152344,10.083495946032103,9.860409877087458,10.05603920915615,37336700
2021-07-05,9.901593208312988,10.007987959299795,9.736852822019847,9.956506670410702,56028600
2021-07-06,9.49660587310791,9.88443227849838,9.49660587310791,9.850111855873813,97839700
2021-07-07,9.627025604248047,9.661346683001291,9.407371747619482,9.661346683001291,73793500
2021-07-08,9.434830665588379,9.500040664865583,9.359324798533914,9.403941753016033,80574200
2021-07-12,9.517199516296387,9.534360384498367,9.362755630199679,9.465718220930817,53001200
2021-07-13,9.575545310974121,9.599569872218147,9.397076206561078,9.458854023828685,41594300
2021-07-14,9.49660587310791,9.678507124270578,9.451988930923912,9.64418604702591,51654600
2021-07-15,9.294114112854004,9.482879093859358,9.239200640029892,9.434829968793318,67982600
2021-07-16,9.156829833984375,9.397076098276413,9.122508752051171,9.345594802686705,69024100
2021-07-19,9.005817413330078,9.077891750428297,8.87539808829451,8.91315068904102,80087700
2021-07-20,9.125940322875977,9.246063774397118,8.892557766690933,8.988656658831877,63408800
2021-07-21,9.252928733825684,9.349027639127403,9.125941572676515,9.194583741409206,51116600
2021-07-22,9.232336044311523,9.342162987010035,9.1671260516017,9.266657127559862,37736500
2021-07-23,9.177422523498535,9.325002722436826,9.156830135508605,9.30097816067854,34025500
2021-07-26,9.427966117858887,9.427966117858887,9.170558954948744,9.177423303068544,46802600
2021-07-27,9.318138122558594,9.403940500583296,9.232335744533893,9.386780286826433,51901800
2021-07-28,9.510335922241211,9.575545917333045,9.335299635059311,9.414237671179814,46727100
2021-07-29,9.544656753540039,9.582410010952767,9.438261983564429,9.541224579718861,43916600
2021-07-30,9.235766410827637,9.551519136608928,9.20830968052579,9.472581118818626,74150400
2021-08-02,9.064163208007812,9.407372721842625,9.050435167856921,9.335299038155009,70528800
2021-08-03,9.215176582336426,9.22204093047055,8.851374641291288,9.047003980771972,71850400
2021-08-04,9.019545555114746,9.18771812521068,8.906286450575847,9.11221161910465,87970600
2021-08-05,9.729990005493164,9.94621171467292,9.63045893065377,9.867273682323185,223915900
2021-08-06,9.743718147277832,9.79520009941759,9.61673099037097,9.781471404281598,51106100
2021-08-09,9.67507553100586,9.681939223170122,9.496606442332276,9.592705333453468,75381900
2021-08-10,9.705965042114258,9.877569794703561,9.692236347689427,9.712828734706493,84380900
2021-08-11,9.839818954467773,9.949645918338584,9.59957198003512,9.664781985316043,97863500
2021-08-12,9.987398147583008,10.018287059797967,9.781472284356706,9.836385760601017,95319300
2021-08-13,10.073198318481445,10.162432861389009,9.959939216833407,9.973667255562194,85201800
2021-08-16,9.829520225524902,10.035446063886162,9.692236551490794,10.02171802379285,101262100
2021-08-17,9.829488754272461,10.04767884321566,9.618571159647157,9.760394856182113,93623700
2021-08-18,9.742212295532227,9.931310320854658,9.69130067513714,9.8294884672832,86103100
2021-08-19,9.687664031982422,9.771304303059676,9.50220190785185,9.549476934148908,80808200
2021-08-20,9.673120498657227,9.68402958898767,9.516750396898795,9.600389992943233,88445600
2021-08-23,9.82585334777832,9.931311811031101,9.734940568528579,9.796761286162782,70161500
2021-08-24,10.029496192932129,10.047678468462783,9.905854777217492,9.924037746357497,49831400
2021-08-25,10.0840425491333,10.120407789606325,9.95676455428235,10.047677308660276,46031200
2021-08-26,9.996768951416016,10.13859266265536,9.989495762734652,10.029497606872702,41061300
2021-08-27,10.360418319702148,10.360418319702148,10.062224570012498,10.07313435119968,76465300
2021-08-30,10.291326522827148,10.44042342804903,10.276780838556695,10.327691773917492,61054000
2021-08-31,9.88767147064209,10.265868172395892,9.814940988884796,10.254959085658793,110574300
2021-09-01,9.833124160766602,9.942219192063648,9.574931569403295,9.9349460050147,69430400
2021-09-02,9.673120498657227,9.94585885467044,9.622208867213628,9.818580816475706,56052000
2021-09-03,9.574932098388672,9.738575347984318,9.491292523532822,9.69130032316365,58182700
2021-09-06,9.62220573425293,9.713118489989753,9.509474111349867,9.531292978516106,26770700
2021-09-08,9.080366134643555,9.582204953597135,9.014909530684195,9.56038608561068,80378400
2021-09-09,9.273100852966309,9.411287933038123,8.778535252186474,9.120367399408375,156617100
2021-09-10,9.21491813659668,9.505838714120824,9.211281542676456,9.462200974296886,78379900
2021-09-13,9.538565635681152,9.596749740632504,9.324011488569578,9.38219559352093,63317900
2021-09-14,9.41128921508789,9.545840413726632,9.35310510043583,9.436745372156356,65497300
2021-09-15,9.574932098388672,9.622206429600007,9.407652948676972,9.454927279888308,67274100
2021-09-16,9.491293907165527,9.542204839524,9.276739701355634,9.48402071865448,65567700
2021-09-17,9.065820693969727,9.462200389870086,9.007636582058602,9.444017421392031,131694100
2021-09-20,8.963997840881348,8.963997840881348,8.651258423592113,8.756716862675313,80260600
2021-09-21,9.167643547058105,9.196736299809258,8.920361391157929,9.120369211056287,64570200
2021-09-22,9.400381088256836,9.5349316070436,9.28037625281566,9.284012847054415,70231800
2021-09-23,9.760393142700195,9.800394975668318,9.422197593156893,9.436743966457758,84480600
2021-09-24,9.78221321105957,9.840397324194058,9.62584314690713,9.654935203474373,44821500
2021-09-27,9.869489669799805,9.985857899476748,9.636753210445917,9.869489669799805,89178700
2021-09-28,9.804031372070312,10.14222693874708,9.716755208671357,9.88767163556911,117874300
2021-09-29,9.960402488708496,10.011314109668922,9.753121491797051,9.894945185766069,58731700
2021-09-30,9.902217864990234,10.029495870440332,9.880398996333149,10.011313595494316,65744000
2021-10-01,10.182228088378906,10.182228088378906,9.844032544465984,9.86221551078935,60983200
2021-10-04,10.469515800476074,10.476788295540288,10.080408529748563,10.094954907095888,106937000
2021-10-05,10.698614120483398,10.71679639588252,10.509515404451408,10.545880648858999,100469100
2021-10-06,10.414965629577637,10.607700931697114,10.353144924641905,10.527697952090003,84599400
2021-10-07,10.400420188903809,10.538607282983852,10.27314218243496,10.436785432696242,60551100
2021-10-08,10.589518547058105,10.76770747270261,10.44042098314198,10.545880117246918,84170500
2021-10-11,10.662248611450195,10.854983916500396,10.60042790557442,10.727705911037408,76466700
2021-10-13,10.774979591369629,10.8004357458124,10.574971804584294,10.607700452401428,55605400
2021-10-14,10.79316234588623,10.989533535305457,10.727705051543397,10.858619640229064,76172700
2021-10-15,10.76407241821289,10.851348596705364,10.731343764577037,10.836802220151913,72479900
2021-10-18,10.709526062011719,10.778619277352036,10.542246181440007,10.691343089335724,68971300
2021-10-19,10.185867309570312,10.66225005240008,10.131319783745587,10.633157992386263,111484000
2021-10-20,10.364056587219238,10.473151642272505,10.1640487550851,10.280416998771104,56063300
2021-10-21,9.982221603393555,10.247686703519058,9.789486297127587,10.131318478456336,101567700
2021-10-22,9.884035110473633,10.09495268021667,9.371287213449882,9.854943055805947,138384700
2021-10-25,10.56042766571045,10.658612929884464,10.054952194312218,10.094954034951986,135830600
2021-10-26,10.458602905273438,10.629518626587982,10.400418800417029,10.473148584682919,57865600
2021-10-27,10.433149337768555,10.567699844541329,10.353145658878331,10.484060265346429,57579200
2021-10-28,10.53133773803711,10.636796912149997,10.273145735666235,10.374968314781135,89578000
2021-10-29,9.873126029968262,10.614974517012271,9.807668728922103,10.593154954257322,157340000
2021-11-01,10.182228088378906,10.298596298411471,9.953128261578447,10.076768964531116,102157200
2021-11-03,9.764031410217285,10.12768248178136,9.745848440473457,10.076770860108015,83475800
2021-11-04,9.454925537109375,9.905852671799948,9.40037802850174,9.82584970541603,92603400
2021-11-05,9.400381088256836,9.651300541855449,9.374925622194985,9.560387766714879,86264000
2021-11-08,9.498564720153809,9.69493590557506,9.353103760749315,9.3858324072544,59704100
2021-11-09,9.687664031982422,9.80039636016196,9.527658064724532,9.527658064724532,73021700
2021-11-10,9.611298561096191,9.793124108771535,9.513112598885245,9.673119275050185,68176300
2021-11-11,9.618571281433105,9.77494066219311,9.54220419444856,9.77494066219311,60848900
2021-11-12,9.81494140625,9.876762110289745,9.454926962821824,9.567658590091016,85962500
2021-11-16,9.916762351989746,10.02222077509741,9.684025254052578,9.913125758970972,60978200
2021-11-17,9.66584587097168,9.978586027949104,9.633117217631744,9.960403057421694,82106800
2021-11-18,9.651300430297852,9.727666827600698,9.473110782705698,9.705847956029803,63993000
2021-11-19,9.491293907165527,9.556751216546097,9.374925665426487,9.491293907165527,85893800
2021-11-22,9.585841178894043,9.865851939188133,9.560385718286332,9.564021618136621,59195200
2021-11-23,10.10949993133545,10.200412702997133,9.636753796138455,9.676755637624606,108382300
2021-11-24,10.316779136657715,10.342234595585168,10.004039055870757,10.102224991970278,64263300
2021-11-25,10.771347045898438,10.83316776729308,10.38587633903326,10.56406531396852,104052200
2021-11-26,10.353145599365234,10.604065029116938,10.20768531168648,10.324053541829484,108871800
2021-11-29,10.716796875,10.844074889312129,10.476787222232844,10.676795728611726,84672200
2021-11-30,10.702250480651855,10.778616867992282,10.494969493745748,10.654975455871211,129384600
2021-12-01,10.76407241821289,11.153178974095363,10.720433982161948,10.851348596705364,135078600
2021-12-02,11.585378646850586,11.638484763523381,10.702994458880056,11.025717923034218,191410300
2021-12-03,11.748781204223633,11.82231333862466,11.528184801020549,11.634397797469454,105133000
2021-12-06,11.801887512207031,11.957122193936428,11.716100540072281,11.75695181311545,66142300
2021-12-07,11.993890762329102,12.079677752349331,11.765123897261715,11.961209892915674,98989300
2021-12-08,11.9898042678833,12.28393206099846,11.93669737380975,11.993889473517674,71167700
2021-12-09,11.96529483795166,12.046996620116115,11.761039213780467,11.887677482598063,67668200
2021-12-10,12.11235523223877,12.296185558229556,12.042908306772603,12.051078716632897,38517500
2021-12-13,12.038825035095215,12.275761504879982,11.965293672064048,12.120527588472015,45448700
2021-12-14,11.895845413208008,12.194058375291995,11.850908935928182,12.096015789641363,56833800
2021-12-15,11.969377517700195,11.969377517700195,11.679334947715224,11.887675747461014,55085100
2021-12-16,12.128697395324707,12.247165234727712,12.051080051401406,12.10010173681961,56545700
2021-12-17,11.842740058898926,12.108272193476814,11.75695307753806,11.977548729018364,93593700
2021-12-20,11.50367546081543,11.66299458129632,11.30759026958152,11.618058878621856,106282500
2021-12-21,11.520015716552734,11.73244094035764,11.487334852954039,11.662994007813753,40454500
2021-12-22,11.50367546081543,11.601718056432386,11.426058113762025,11.601718056432386,33734500
2021-12-23,11.573121070861816,11.609887137402612,11.499588937780226,11.573121070861816,28713600
2021-12-27,11.744698524475098,11.75695414256827,11.49959161682529,11.569038561006511,44227900
2021-12-28,11.756952285766602,11.961207880020671,11.724271421852881,11.850909672121892,30688100
2021-12-29,11.65890884399414,11.805972331297108,11.60988716211102,11.72427056705617,35508400
2021-12-30,11.622143745422363,11.72427154361,11.597632512852579,11.662994241358806,43229100
2022-01-03,11.883589744567871,11.936695852700737,11.65482371240804,11.658908917521831,52704700
2022-01-04,11.9285249710083,12.01022672719853,11.810056372648752,11.91218415226638,51739200
2022-01-05,11.466911315917969,11.957125155506924,11.413805193229651,11.924444284812555,78459800
2022-01-06,11.458738327026367,11.703845191710121,11.372951352932338,11.556781696238463,61163100
2022-01-07,11.511845588684082,11.556782069426262,11.36478130929023,11.483249929729336,47507600
2022-01-10,11.442399024963379,11.536356415763873,11.323930400688004,11.434228613805086,37455200
2022-01-11,11.781464576721191,11.87542197773307,11.377038530511753,11.479166343569895,73623800
2022-01-12,12.140951156616211,12.218568493662648,11.82639816175616,11.82639816175616,81378200
2022-01-13,12.38606071472168,12.512698981388585,12.051081621437593,12.063337239182141,76717500
2022-01-14,12.847679138183594,12.908955669915759,12.353380119974258,12.369720943995302,96458800
2022-01-17,12.86810302734375,12.99474128341258,12.765975225539435,12.827251750787365,35675900
2022-01-18,12.925293922424316,13.064187790649402,12.651591391412916,12.89261305808743,78198800
2022-01-19,12.864017486572266,13.158145267602203,12.843592238412942,13.031507014833194,77480200
2022-01-20,12.957976341247559,13.07235976973515,12.708785012974868,12.868104148333039,85353100
2022-01-21,12.978401184082031,13.023336886843467,12.880358588275325,12.896698631323131,61345400
2022-01-24,13.051933288574219,13.174486338190395,12.680188155008755,12.94572028195933,79117100
2022-01-25,13.476785659790039,13.574827478652407,12.900784130173824,12.949805818778316,98358500
2022-01-26,13.836274147033691,13.99967925319926,13.603422883673035,13.603422883673035,98679900
2022-01-27,13.84035873413086,14.150826534477421,13.55031462205931,13.99150742914521,90631000
2022-01-28,13.292954444885254,14.032358698566735,13.162230989261571,13.807677856610189,117400500
2022-01-31,13.21533489227295,13.480867759356386,13.100952270561361,13.276612187244925,62450300
2022-02-01,13.480871200561523,13.61159467541438,13.051934701303914,13.215338265696614,57315200
2022-02-02,13.284782409667969,13.681038712643417,13.21942068984848,13.648357073560511,36271700
2022-02-03,13.10095500946045,13.448188931304474,12.917125423632438,13.21533765508499,51087800
2022-02-04,13.329720497131348,13.574826586525706,13.023336327041887,13.239847537125044,59346800
2022-02-07,13.133637428283691,13.390998396075434,13.12546701620902,13.297040994736848,48868100
2022-02-08,13.002909660339355,13.051931340372558,12.770058433321276,13.031505315703235,62590000
2022-02-09,13.051933288574219,13.354230707071018,12.929379459784753,12.966145530504265,50960500
2022-02-10,13.252100944519043,13.440017255019507,13.04784615178217,13.194909633719647,49534600
2022-02-11,13.791337013244629,13.852614314747854,13.329720493080648,13.386911810032185,88013400
2022-02-14,13.480871200561523,13.864871213148447,13.407339051163447,13.832191123608604,55687000
2022-02-15,13.26844310760498,13.350145656310037,13.027421446015644,13.34197524560488,65689000
2022-02-16,13.452272415161133,13.76682619049188,13.386910692907106,13.41142192313226,65811600
2022-02-17,13.399168968200684,13.599340170554253,13.297041153567527,13.419594219457958,43255200
2022-02-18,13.480871200561523,13.51763727526056,13.182658176156771,13.305211239037982,60304700
2022-02-21,13.828103065490723,13.889380366918674,13.48086917965636,13.501294427350174,51263800
2022-02-22,13.783167839050293,14.16716778557891,13.566655854914398,13.979253017597658,80206700
2022-02-23,13.97925090789795,14.134484010187496,13.807675428596028,13.962910089231816,86530100
2022-02-24,13.64018726348877,14.416359084023073,13.350144716434546,14.216187931705441,139674100
2022-02-25,13.889383316040039,13.889383316040039,13.44002153797748,13.66470242700876,86189100
2022-03-02,14.16308307647705,14.416361151794366,14.048700434944468,14.404104755668293,58071800
2022-03-03,13.987424850463867,14.269297031097691,13.954743204876197,14.224360547587958,69237400
2022-03-04,13.983336448669434,14.167166777459709,13.815846939848596,13.922060711303583,55418000
2022-03-07,12.990655899047852,14.1344869518442,12.92120896360979,14.093636455023338,110954100
2022-03-08,13.260272026062012,13.468613592637217,12.872186887279375,13.072357264389554,111633500
2022-03-09,13.301124572753906,13.407336793809183,12.966144750876323,13.317463835599463,87779300
2022-03-10,13.766825675964355,14.134484765522307,13.284782407977119,13.317462488709541,136437700
2022-03-11,13.272531509399414,14.044617540668536,13.100955970035841,13.852616749995361,92153700
2022-03-14,13.019251823425293,13.435932640422145,12.876272752679874,13.24801786911401,52274100
2022-03-15,12.704697608947754,12.88444274285162,12.447335134171478,12.72103765066271,66272000
2022-03-16,12.594400405883789,12.88444376630223,12.406485625782416,12.868102944116046,72034900
2022-03-17,12.259420394897461,12.82725067601659,12.051079603172338,12.765974155902901,178319300
2022-03-18,12.504528045654297,12.590315023406333,12.198144646528549,12.292102035258859,93097100
2022-03-21,12.974316596984863,13.109125270041789,12.516783682237323,12.627081899967534,67700800
2022-03-22,12.917125701904297,13.113210130174396,12.806827480527348,13.068274423785283,56128600
2022-03-23,13.09278392791748,13.264359445921558,12.945720422614876,13.04376301920771,52956100
2022-03-24,13.243934631347656,13.31746678464846,12.937551957883326,13.092785897716814,49402800
2022-03-25,13.19491195678711,13.297039760722532,13.039678037641526,13.133636209433828,51780100
2022-03-28,12.908953666687012,13.105039628643784,12.65567638787836,13.096869217901157,68610500
2022-03-29,13.19491195678711,13.382826742025097,13.039678037641526,13.1254657981174,93809000
2022-03-30,13.476785659790039,13.476785659790039,13.227593569466048,13.276614478897232,69648400
2022-03-31,13.664698600769043,13.71371950358577,13.276612687466136,13.305208343971428,94269500
2022-04-01,13.484952926635742,13.803592696326474,13.444102433305705,13.70554933064938,72545400
2022-04-04,13.358316421508789,13.44001897238201,13.17448607163068,13.44001897238201,56053000
2022-04-05,13.231677055358887,13.505380360115407,13.231677055358887,13.341975262498394,45847200
2022-04-06,13.219423294067383,13.39099725801364,13.088699828675958,13.317465113937635,56947100
2022-04-07,13.905723571777344,13.913893983924536,13.276615861564595,13.333807188248159,118469400
2022-04-08,13.97516918182373,14.056871741700187,13.82810488571545,13.917977857414224,60772700
2022-04-11,13.8689546585083,13.930230399554206,13.799506948640525,13.848529411492999,48125400
2022-04-12,13.828103065490723,14.167168098924769,13.80767781779691,14.052785465162204,68522800
2022-04-13,14.122232437133789,14.216189828645774,13.930231669326439,14.04052988327875,101438800
2022-04-14,13.974864959716797,14.332392338742526,13.925704625446068,14.122345110116473,119382100
2022-04-18,13.729063987731934,14.028493483982805,13.617336576480302,13.925704470210304,76350600
2022-04-19,14.14468765258789,14.301106171824694,13.90782612716095,13.925702066621307,88494100
2022-04-20,14.211727142333984,14.278764274656941,14.001679904638019,14.144690862423575,34694700
2022-04-22,13.657557487487793,13.988270497677384,13.55029928302731,13.87654309481283,74560900
2022-04-25,13.456448554992676,13.603928691375515,13.201710215096172,13.393880630300384,66413900
2022-04-26,13.434103965759277,13.666497190508146,13.358129290453398,13.45644995991543,48764100
2022-04-27,13.434103965759277,13.657558792845686,13.384944483440782,13.572646572289862,41881300
2022-04-28,13.523483276367188,13.684370989412365,13.519014078514562,13.608396330742401,43298500
2022-04-29,13.532422065734863,14.11787336286241,13.532422065734863,13.742469256444593,76243900
2022-05-02,13.398350715637207,13.554769259104217,13.107859622005611,13.483263785361439,72456200
2022-05-03,13.51901626586914,13.58158334110448,13.326844989174923,13.460918389209537,52531000
2022-05-04,14.332391738891602,14.377082020090022,13.586052620550838,13.675434887772626,109417000
2022-05-05,14.305575370788574,14.524561822231284,13.863135826905575,14.216193963329978,99439900
2022-05-06,14.774832725524902,14.801646211772326,14.25641677948832,14.609474937816193,129570200
2022-05-09,14.372612953186035,14.765893886345875,14.327922674228608,14.613944551135814,92314500
2022-05-10,14.4977445602417,14.68097739961133,14.390487227589729,14.461992684299231,60330600
2022-05-11,15.00275707244873,15.154706424258169,14.60947609632576,14.64969803371135,108895400
2022-05-12,15.118952751159668,15.230680152377845,14.864212707943365,14.864212707943365,114415900
2022-05-13,15.315593719482422,15.391567540720947,15.150237628391219,15.239618193418897,67000100
2022-05-16,15.467541694641113,15.588207492514075,15.199394908870692,15.306653964143829,92075300
2022-05-17,15.26643180847168,15.704403010190457,15.25749341192744,15.641835939205608,90914700
2022-05-18,15.016161918640137,15.445196431466155,14.940188104750792,15.275370305656374,80986200
2022-05-19,15.27090072631836,15.324531107592573,14.895498286348179,14.980410499461687,63983100
2022-05-20,15.565860748291016,15.565860748291016,15.30665238592161,15.458601704077031,79589900
2022-05-23,16.17812728881836,16.227287615851754,15.708872566378725,15.722279308360644,93807400
2022-05-24,15.737619400024414,15.98165198897586,15.294375681398341,15.538409220258853,154453100
2022-05-25,15.961730003356934,16.076275734447837,15.568290029202823,15.787421695135576,69991900
2022-05-26,16.001571655273438,16.21572293029122,15.911926847134925,15.94678850587569,78303600
2022-05-27,15.239594459533691,16.011535262087186,15.224653338870768,16.011535262087186,118295600
2022-05-30,14.935796737670898,15.374060064867061,14.502514733409743,15.359118945789115,98110100
2022-05-31,14.970658302307129,15.249553490507681,14.846151827188352,15.14496755745522,83598000
2022-06-01,14.950738906860352,15.105126681873596,14.866074459290038,14.890975376259915,46353200
2022-06-02,14.821252822875977,14.965679858680522,14.716666876340351,14.92583781950246,50738300
2022-06-03,15.080228805541992,15.159912895803277,14.70670927622624,14.796353165338221,60396900
2022-06-06,15.090187072753906,15.204733772048751,14.895957241194818,15.189792650425288,39213900
2022-06-07,15.2694730758667,15.588209328229492,15.020460141231027,15.035401259276393,80333700
2022-06-08,15.194770812988281,15.513507095295965,15.105125996111983,15.149948404550132,65923900
2022-06-09,14.975639343261719,15.269474713640736,14.930816934227018,15.194771015219255,53879000
2022-06-10,14.76646900177002,14.945758644999975,14.472633619769413,14.945758644999975,63101700
2022-06-13,14.577218055725098,14.731605815941268,14.278402331180668,14.452711582990668,64507100
2022-06-14,14.741565704345703,15.065282324645555,14.562276090065009,14.771446990089503,68816900
2022-06-15,14.48259162902832,14.950736192355059,14.363065539438095,14.940775447411978,72785700
2022-06-17,13.60108757019043,14.16883776329915,13.013416834291592,14.029390164132103,184606500
2022-06-20,13.755475044250488,14.069230926600573,12.903850306599171,12.95863345665592,92581800
2022-06-21,13.481562614440918,14.024410988010478,13.292313167190668,13.845121338050877,85179500
2022-06-22,13.441720008850098,13.72061426932201,13.1429042548185,13.23752944940881,57874700
2022-06-23,13.192706108093262,13.635948859526422,13.00843705521142,13.43673868752888,69262300
2022-06-24,13.093100547790527,13.491520862899876,13.038317398247132,13.327172364178649,53413400
2022-06-27,13.934765815734863,13.979588227107655,13.27737171547939,13.35705579127344,90417700
2022-06-28,14.109070777893066,14.358083676161499,13.954683046941108,14.233577227027283,51388000
2022-06-29,13.984566688537598,14.353105726173702,13.865040591188778,14.183776850785629,52048800
2022-06-30,13.90986156463623,13.974604504486726,13.645907533134306,13.770413990462007,49910100
2022-07-01,14.208681106567383,14.368049263192928,13.705674768524796,13.984569042619498,64948200
2022-07-04,14.512474060058594,14.582198330257663,14.213659287438855,14.213659287438855,37324200
2022-07-05,13.959667205810547,14.41785110091486,13.72061403669289,14.392949234387459,78428500
2022-07-06,13.780376434326172,14.183777139837995,13.401876643386942,14.024409006791794,57617200
2022-07-07,14.183774948120117,14.402906572152293,13.944722785489844,13.944722785489844,52147300
2022-07-08,14.343143463134766,14.427807891871632,14.128993155067523,14.208677211536468,43097800
2022-07-11,14.273422241210938,14.338166140265239,14.069231697871714,14.104093358942945,39577600
2022-07-12,14.059270858764648,14.158876418230507,13.92978401142264,14.094132519604996,46462000
2022-07-13,14.069232940673828,14.183778680000243,13.934765707598936,14.009469409337507,35497200
2022-07-14,13.690732955932617,13.94472629893808,13.56622647112067,13.94472629893808,47151000
2022-07-15,13.924803733825684,13.969626140901394,13.690731902359541,13.795317835505875,38610800
2022-07-18,14.243542671203613,14.288365083675712,14.094134312993567,14.138956725465667,46782300
2022-07-19,14.532397270202637,14.562278561016745,14.143936689982809,14.218640391972631,48562300
2022-07-20,14.527417182922363,14.552318100773121,14.358088281791654,14.47761439731172,43520800
2022-07-21,14.452709197998047,14.50749139102289,14.04432818680578,14.43278770969167,58843200
2022-07-22,14.607100486755371,14.676823812974211,14.368048268368707,14.46267346102933,55676200
2022-07-25,15.289395332336426,15.314296247083528,14.746547031650337,14.746547031650337,79106600
2022-07-26,15.443782806396484,15.747578900188984,15.234611896719663,15.538407990512164,78360100
2022-07-27,15.61311149597168,15.672874069500125,15.249552832295207,15.588209632077346,56097200
2022-07-28,16.081256866455078,16.25058574949548,15.652954285834177,15.732638354334481,114996500
2022-07-29,17.007585525512695,17.26157790278304,16.350191478652672,16.733669756139292,181480600
2022-08-01,16.77351188659668,17.007584659481047,16.544420436438944,16.932880017125363,81365100
2022-08-02,16.84821891784668,17.181895394759692,16.673908694240783,16.818336676703836,69147100
2022-08-03,16.85817527770996,17.012563984441105,16.713749216374723,16.937859342515527,65544500
2022-08-04,17.037466049194336,17.13209218866688,16.723711091478886,16.972724048291962,54387500
2022-08-05,17.36616325378418,17.46078939422439,16.99264381474489,17.007585884182777,77882600
2022-08-08,18.242691040039062,18.3124143689137,17.495652116693854,17.500631540262805,109484600
