Date,Close,High,Low,Open,Volume,Ticker
2021-03-08,8.287013053894043,8.750457497296916,8.23202762475653,8.616922632278797,141142800,PETR4
2021-03-09,8.479458808898926,8.620848819324129,8.192751953634449,8.389126635176138,122648000,PETR4
2021-03-10,8.774023056030273,8.774023056030273,8.47553337450603,8.616923420783342,111744100,PETR4
2021-03-11,9.147134780883789,9.225684219106098,8.880065042885708,8.883992627163337,130577500,PETR4
2021-03-12,9.100006103515625,9.182483140379732,8.978253966145177,9.09215093359231,68123200,PETR4
2021-03-15,9.28852367401123,9.29637884223218,9.072511791705649,9.076439375816124,68295000,PETR4
2021-03-16,9.143207550048828,9.300307181676445,9.123569627901542,9.280669259529159,43407900,PETR4
2021-03-17,9.457406997680664,9.477044171100653,9.076440289917805,9.088222294325737,77966400,PETR4
2021-03-18,9.127495765686035,9.386710304065423,9.060728339187708,9.378855136451499,77198900,PETR4
2021-03-19,9.42598819732666,9.44169853722845,9.103933720442303,9.139281236111097,90244500,PETR4
2021-03-22,9.237466812133789,9.339581754255331,9.123569117383193,9.304234245478256,44129300,PETR4
2021-03-23,8.95468521118164,9.280667153760456,8.95468521118164,9.100002805658686,57124700,PETR4
2021-03-24,8.962541580200195,9.245321640000558,8.962541580200195,9.107859194165389,63338300,PETR4
2021-03-25,9.111787796020508,9.15106214283746,8.7033279969549,8.915413065495153,79214500,PETR4
2021-03-26,9.213900566101074,9.378855344095443,9.076438875364127,9.221755733888909,60918600,PETR4
2021-03-29,9.359220504760742,9.359220504760742,9.14320858056518,9.166773340687735,50099700,PETR4
2021-03-30,9.359220504760742,9.422060364494367,9.257105545416046,9.28459789041073,41959100,PETR4
2021-03-31,9.465261459350586,9.516318555893129,9.339581760990393,9.347436180305337,68609400,PETR4
2021-04-01,9.382784843444824,9.579159583569565,9.339582910012307,9.539885234832763,47232900,PETR4
2021-04-05,9.441697120666504,9.504536972625173,9.300307079204437,9.477043881921896,40454400,PETR4
2021-04-06,9.433842658996582,9.571305126375801,9.390639976620495,9.496682515665336,45934300,PETR4
2021-04-07,9.42598819732666,9.55952309005094,9.39849585160876,9.40242343658421,55892200,PETR4
2021-04-08,9.308162689208984,9.441697568228602,9.178555394761727,9.418132060794438,63231300,PETR4
2021-04-09,9.28852367401123,9.339581518337326,9.17855431535824,9.229611410574261,47494400,PETR4
2021-04-12,9.382784843444824,9.571305163288315,9.339582910012307,9.410277187204658,50592900,PETR4
2021-04-13,9.414203643798828,9.469189073839791,9.304234281937092,9.418131228023904,53612300,PETR4
2021-04-14,9.563448905944824,9.653781096339436,9.418131285175582,9.504536640431386,90836500,PETR4
2021-04-15,9.373794555664062,9.674210570383,9.345376939643915,9.621435108391577,64193600,PETR4
2021-04-16,9.3169584274292,9.434688650234241,9.260122426533973,9.390031958314111,59567300,PETR4
2021-04-19,9.85689640045166,10.104536180100302,9.243885057790001,9.316959370392604,196519100,PETR4
2021-04-20,9.670151710510254,9.982747064797978,9.645793862246364,9.877195356558408,94965400,PETR4
2021-04-22,9.625494003295898,9.820359091990868,9.601136157579761,9.800060241959123,46600100,PETR4
2021-04-23,9.617376327514648,9.718868266209293,9.544302007762978,9.694509643410708,60341000,PETR4
2021-04-26,9.653913497924805,9.763524203349876,9.584898948564257,9.682331116898787,33281000,PETR4
2021-04-27,9.377854347229004,9.81223967726953,9.377854347229004,9.670150822520824,76684900,PETR4
2021-04-28,9.718867301940918,9.779762304251529,9.483406058503778,9.499644364436357,66374200,PETR4
2021-04-29,9.588959693908691,9.860958148533086,9.507765824880885,9.791943592156086,49775900,PETR4
2021-04-30,9.588959693908691,9.714809494011883,9.450930581154692,9.499646283113679,61039200,PETR4
2021-05-03,9.511825561523438,9.666092982934385,9.459049314548713,9.662033212065397,49039900,PETR4
2021-05-04,9.292603492736816,9.59707936890064,9.288543721469303,9.556483204869886,44765000,PETR4
2021-05-05,9.674211502075195,9.722927973031435,9.385974769743726,9.40627284762097,75611900,PETR4
2021-05-06,9.540241241455078,9.68233009566029,9.499644315350452,9.625494089385029,54091600,PETR4
2021-05-07,9.897492408752441,9.925910798824466,9.524002085347332,9.59707639688863,74118200,PETR4
2021-05-10,10.02740478515625,10.141075271497776,9.978688309351229,10.0680009449513,73804500,PETR4
2021-05-11,10.210087776184082,10.218207316240875,9.873134607046813,9.921851073065604,73729900,PETR4
2021-05-12,10.059881210327148,10.364357025447342,10.023344050566962,10.12889575939394,89980700,PETR4
2021-05-13,10.145133018493652,10.189789714546201,9.91779131684078,10.051760630676467,77282100,PETR4
2021-05-14,10.67695140838623,10.709428797088224,10.372475598934281,10.473967535418264,196135500,PETR4
2021-05-17,10.823100090026855,10.823100090026855,10.636355297788922,10.676951453094889,83512600,PETR4
2021-05-18,10.697249412536621,10.879934419137086,10.664772026408407,10.839338267218292,63510600,PETR4
2021-05-19,10.616056442260742,10.697250301489554,10.473967575771335,10.494266427739552,84700500,PETR4
2021-05-20,10.526742935180664,10.668831789773218,10.441489312696348,10.616055553396745,71371100,PETR4
2021-05-21,10.534862518310547,10.681010369231704,10.530802748240243,10.587637980580583,82884500,PETR4
2021-05-24,10.71348762512207,10.766263861071948,10.55110069589544,10.66883170353597,63029600,PETR4
2021-05-25,10.490205764770508,10.806860859633353,10.4658479188032,10.750024853280353,63672000,PETR4
2021-05-26,10.59169864654541,10.628235805946671,10.413072619952802,10.518624327742886,46646900,PETR4
2021-05-27,10.518624305725098,10.65665340221382,10.46178906869634,10.587638853969459,48877800,PETR4
2021-05-28,10.957067489624023,10.96924679866802,10.616054579610994,10.636353428017658,129526400,PETR4
2021-05-31,10.90835189819336,11.042321201570028,10.871814745061368,10.944888277003452,46298900,PETR4
2021-06-01,11.078859329223633,11.245306030656224,10.965188090111779,11.12351525139596,90744900,PETR4
2021-06-02,11.314319610595703,11.395512682205604,11.066679077393413,11.103216230630533,103985100,PETR4
2021-06-04,11.570082664489746,11.618799142726187,11.334621364044947,11.391456610052334,102757300,PETR4
2021-06-07,11.484827995300293,11.590378928677488,11.371156746780656,11.570080850948496,74548900,PETR4
2021-06-08,11.635032653808594,11.69186787637472,11.35085499233429,11.436108600505314,88398600,PETR4
2021-06-09,11.635032653808594,11.805539095828808,11.578197431242465,11.659390495719528,60724200,PETR4
2021-06-10,11.64315414428711,11.785242998842522,11.598497448029761,11.704049146433155,35871000,PETR4
2021-06-11,11.59849739074707,11.712168628694393,11.472647617023863,11.691869778531322,54894400,PETR4
2021-06-14,11.671571731567383,11.915152513873181,11.614736499614082,11.732466733563342,64286600,PETR4
2021-06-15,11.785243034362793,11.79742157023553,11.622855329054627,11.756824643908487,42597100,PETR4
2021-06-16,11.829899787902832,11.890795568834465,11.67969215655392,11.80554194012339,77432900,PETR4
2021-06-17,11.419869422912598,11.85425545006057,11.330556820474174,11.777121381309945,95264600,PETR4
2021-06-18,11.497004508972168,11.537601431607959,11.220946364235068,11.367094975995155,115250700,PETR4
2021-06-21,11.752766609191895,11.77306468685421,11.52948388329627,11.52948388329627,50709600,PETR4
2021-06-22,11.8136625289917,11.88267708242512,11.639096260052924,11.77306559620932,41602700,PETR4
2021-06-23,11.894854545593262,11.984167944509895,11.77306453257133,11.874556468196946,57278500,PETR4
2021-06-24,12.036942481994629,12.036942481994629,11.86237624229032,11.971987710149579,51447000,PETR4
2021-06-25,11.8136625289917,12.09378051343583,11.752767516979173,12.05318358065345,84950900,PETR4
2021-06-28,11.79336166381836,11.882675055569623,11.639094274745565,11.846137899729916,40341200,PETR4
2021-06-29,11.846138000488281,11.846138000488281,11.667511989788393,11.809600844337805,43215200,PETR4
2021-06-30,11.947630882263184,12.00446611888965,11.740587238995593,11.785243938814688,71367600,PETR4
2021-07-01,11.797420501708984,12.13031387366007,11.740585274592036,12.073478646543123,65084000,PETR4
2021-07-02,11.846138000488281,11.927331078572257,11.663452219735898,11.894853692474273,37336700,PETR4
2021-07-05,11.712166786193848,11.83801654011899,11.517302501215209,11.777121547853394,56028600,PETR4
2021-07-06,11.23312759399414,11.69187080754666,11.23312759399414,11.65127465229152,97839700,PETR4
2021-07-07,11.387394905090332,11.427991834339117,11.127575796813334,11.427991834339117,73793500,PETR4
2021-07-08,11.160052299499512,11.237186381517352,11.070739681699141,11.123515143508005,80574200,PETR4
2021-07-12,11.257485389709473,11.277784241564763,11.074800368944013,11.196590382787653,53001200,PETR4
2021-07-13,11.326501846313477,11.354919469378292,11.115398397371768,11.188472727722525,41594300,PETR4
2021-07-14,11.23312759399414,11.44829077872771,11.180352127569241,11.407693849150542,51654600,PETR4
2021-07-15,10.993605613708496,11.216887545655293,10.928650841712265,11.160052313739081,67982600,PETR4
2021-07-16,10.831219673156738,11.115396633019504,10.790622743370049,11.054501625500484,69024100,PETR4
2021-07-19,10.652594566345215,10.737848203689557,10.498327149024062,10.542983078754814,80087700,PETR4
2021-07-20,10.794681549072266,10.93677040346634,10.518623380380223,10.632294618759877,63408800,PETR4
2021-07-21,10.944890975952148,11.058562233095916,10.79468333098862,10.875877196708753,51116600,PETR4
2021-07-22,10.920531272888184,11.050440816538709,10.843397190974951,10.961128198859463,37736500,PETR4
2021-07-23,10.855576515197754,11.030142755076179,10.831218669312054,11.00172513915587,34025500,PETR4
2021-07-26,11.151933670043945,11.151933670043945,10.84745786146732,10.855577402199982,46802600,PETR4
2021-07-27,11.022026062011719,11.123518016126601,10.920534107896836,11.103219935032488,51901800,PETR4
2021-07-28,11.249366760253906,11.32650085490842,11.042323874812032,11.135696277944184,46727100,PETR4
2021-07-29,11.289960861206055,11.334617553382508,11.164111098361923,11.285901091524387,43916600,PETR4
2021-07-30,10.924592971801758,11.298083362902762,10.892115580154805,11.204710958708034,74150400,PETR4
2021-08-02,10.72160816192627,11.127575909895675,10.705369854654947,11.042323054496674,70528800,PETR4
2021-08-03,10.900232315063477,10.908351854465126,10.46990679296072,10.701308245654449,71850400,PETR4
2021-08-04,10.668831825256348,10.867755912618733,10.534862510325683,10.778442519783646,87970600,PETR4
2021-08-05,11.509186744689941,11.764946105984343,11.39145571654093,11.671573702204013,223915900,PETR4
2021-08-06,11.525424003601074,11.586319784654593,11.375216371951518,11.570080703221116,51106100,PETR4
2021-08-09,11.444231033325195,11.452349799800734,11.233127618520621,11.346798866720476,75381900,PETR4
2021-08-10,11.480767250061035,11.68375110740377,11.464528169799072,11.488886015870051,84380900,PETR4
2021-08-11,11.639093399047852,11.769002932560742,11.35491571374698,11.43204978964097,97863500,PETR4
2021-08-12,11.8136625289917,11.850199691063633,11.570081706619503,11.635036489342477,95319300,PETR4
2021-08-13,11.915153503417969,12.020705210327206,11.781184178172019,11.797422485369273,85201800,PETR4
2021-08-16,11.626914024353027,11.870494785477238,11.464527108377517,11.854256481040634,101262100,PETR4
2021-08-17,11.626876831054688,11.8849644440851,11.377391536802248,11.545148649360117,93623700,PETR4
2021-08-18,11.523643493652344,11.747319406583195,11.463422329781158,11.626878719722116,86103100,PETR4
2021-08-19,11.459118843078613,11.558053302735491,11.239743716702854,11.2956633009142,80808200,PETR4
2021-08-20,11.441913604736328,11.454817493309259,11.256950211079426,11.355883852194342,88445600,PETR4
2021-08-23,11.622575759887695,11.747318002143318,11.515038976366398,11.588164021978502,70161500,PETR4
2021-08-24,11.863459587097168,11.884966618637934,11.717209475386097,11.738717327367526,49831400,PETR4
2021-08-25,11.92798137664795,11.970996259717522,11.777429696124774,11.884966493578377,46031200,PETR4
2021-08-26,11.824743270874023,11.992500371521055,11.816140132266368,11.863456574168024,41061300,PETR4
2021-08-27,12.254891395568848,12.254891395568848,11.902170887137759,11.915075596143966,76465300,PETR4
2021-08-30,12.173164367675781,12.349524638623548,12.155958907808989,12.21617924800366,61054000,PETR4
2021-08-31,11.695701599121094,12.143054222296085,11.609671838290216,12.130150332479877,110574300,PETR4
2021-09-01,11.631180763244629,11.76022459597183,11.325775822477254,11.751621455005836,69430400,PETR4
2021-09-02,11.441913604736328,11.764523946107989,11.38169244978073,11.613972289379776,56052000,PETR4
2021-09-03,11.325773239135742,11.519339764515852,11.226839601915016,11.46342018143249,58182700,PETR4
2021-09-06,11.381693840026855,11.489230633619432,11.248348445695434,11.274157046434278,26770700,PETR4
2021-09-08,10.740774154663086,11.334377687439007,10.663348356007631,11.30856908788719,80378400,PETR4
2021-09-09,10.968750953674316,11.132206489245066,10.383750640270735,10.788089140443239,156617100,PETR4
2021-09-10,10.899927139282227,11.24404447720382,10.89562557000315,11.192427286735807,78379900,PETR4
2021-09-13,11.282759666442871,11.351583145532587,11.028972779634323,11.097796258724038,63317900,PETR4
2021-09-14,11.132208824157715,11.291363644135608,11.063385339962045,11.162319816378888,65497300,PETR4
2021-09-15,11.325773239135742,11.381692001778612,11.12790596469429,11.183824727337159,67274100,PETR4
2021-09-16,11.22684097290039,11.287061312399008,10.973054084383946,11.218237832846134,65567700,PETR4
2021-09-17,10.7235689163208,11.192429390127122,10.654745435802498,11.170921539689774,131694100,PETR4
2021-09-20,10.603126525878906,10.603126525878906,10.233200554229924,10.357942794541636,80260600,PETR4
2021-09-21,10.844011306762695,10.878423872888217,10.551511878662366,10.788092527690191,64570200,PETR4
2021-09-22,11.119301795959473,11.278455750586048,10.97735329730639,10.981654866409867,70231800,PETR4
2021-09-23,11.545148849487305,11.59246529556865,11.145111893739085,11.162318172474311,84480600,PETR4
2021-09-24,11.570958137512207,11.6397816156783,11.385994732275613,11.42040647135866,44821500,PETR4
2021-09-27,11.6741943359375,11.811841303838445,11.39890040013561,11.6741943359375,89178700,PETR4
2021-09-28,11.596768379211426,11.996805415486067,11.493533147340663,11.69570286097318,117874300,PETR4
2021-09-29,11.781729698181152,11.841950854638633,11.536545963894444,11.7043030830505,58731700,PETR4
2021-09-30,11.712908744812012,11.863460437714009,11.687100141024468,11.841953404631175,65744000,PETR4
2021-10-01,12.044116020202637,12.044116020202637,11.644079178261173,11.665587020561425,60983200,PETR4
2021-10-04,12.38393783569336,12.392540155848558,11.923679659103504,11.940885940295189,106937000,PETR4
2021-10-05,12.65493106842041,12.676438100943658,12.43125432023954,12.474269205726738,100469100,PETR4
2021-10-06,12.319413185119629,12.54739145279875,12.246288142312403,12.452759382288434,84599400,PETR4
2021-10-07,12.302206993103027,12.46566252704019,12.151655346841673,12.345221866383481,60551100,PETR4
2021-10-08,12.525885581970215,12.73665759060108,12.349524492666232,12.474267562098705,84170500,PETR4
2021-10-11,12.611912727355957,12.839890983665143,12.538787688195688,12.689339335930416,76466700,PETR4
2021-10-13,12.745258331298828,12.775369317750666,12.508677752260683,12.547391057258269,55605400,PETR4
2021-10-14,12.766766548156738,12.999045564422502,12.689339935921312,12.844193160392164,76172700,PETR4
2021-10-15,12.732354164123535,12.835589368373668,12.693640859974677,12.81838309077841,72479900,PETR4
2021-10-18,12.667831420898438,12.749558772715028,12.469963343924691,12.646323575335847,68971300,PETR4
2021-10-19,12.048420906066895,12.611913402440457,11.983899002281307,12.57750166572544,111484000,PETR4
2021-10-20,12.259195327758789,12.388239160927347,12.022614693469542,12.160261667633518,56063300,PETR4
2021-10-21,11.807539939880371,12.121547171628324,11.579561648375918,11.98390021088624,101567700,PETR4
2021-10-22,11.691398620605469,11.940883912431495,11.084891259089778,11.656986884506724,138384700,PETR4
2021-10-25,12.491473197937012,12.607612300886833,11.893568122209114,11.940884569614203,135830600,PETR4
2021-10-26,12.371031761169434,12.573200620243266,12.302208284870233,12.388237220023957,57865600,PETR4
2021-10-27,12.340923309326172,12.500077312739384,12.246290400921989,12.4011436543538,57579200,PETR4
2021-10-28,12.457059860229492,12.581802915424628,12.151655807204984,12.272097292865062,89578000,PETR4
2021-10-29,11.678497314453125,12.555998071293198,11.601070680562442,12.53018864636914,157340000,PETR4
2021-11-01,12.044116020202637,12.181762929163076,11.773123770741806,11.919372996182053,102157200,PETR4
2021-11-03,11.549450874328613,11.979598014374815,11.527943025061969,11.919376856868766,83475800,PETR4
2021-11-04,11.18382453918457,11.717206841831285,11.119302638623523,11.622574775704448,92603400,PETR4
2021-11-05,11.119301795959473,11.416103500576067,11.089191632675549,11.308566734310388,86264000,PETR4
2021-11-08,11.235443115234375,11.46772213298853,11.063383611190678,11.102096917556459,59704100,PETR4
2021-11-09,11.459118843078613,11.592465039003814,11.269854703823084,11.269854703823084,73021700,PETR4
2021-11-10,11.36878776550293,11.583861311364307,11.252647853832073,11.441912803913416,68176300,PETR4
2021-11-11,11.377392768859863,11.562355359443783,11.287061438164832,11.562355359443783,60848900,PETR4
2021-11-12,11.609670639038086,11.682795682058503,11.183825089839372,11.31717046695642,85962500,PETR4
2021-11-16,11.73011302947998,11.854855276904656,11.454818294358255,11.725811459508016,60978200,PETR4
2021-11-17,11.433311462402344,11.80323828197453,11.39459815242662,11.781730431743242,82106800,PETR4
2021-11-18,11.416105270385742,11.506435774241222,11.20533245384187,11.480627176059734,63993000,PETR4
2021-11-19,11.22684097290039,11.304267592507522,11.089194013794643,11.22684097290039,85893800,PETR4
2021-11-22,11.338679313659668,11.669892000798619,11.308569143959817,11.312869893539288,59195200,PETR4
2021-11-23,11.958087921142578,12.06562468597458,11.398897072192325,11.446213511259336,108382300,PETR4
2021-11-24,12.20327377319336,12.233383939379841,11.833346999038316,11.949486914706597,64263300,PETR4
2021-11-25,12.740958213806152,12.81408325793296,12.285001670219927,12.49577366318766,104052200,PETR4
2021-11-26,12.246288299560547,12.543090044229249,12.07422961440497,12.211876562529433,108871800,PETR4
2021-11-29,12.676435470581055,12.826987128326401,12.392538433891215,12.629119844759767,84672200,PETR4
2021-11-30,12.65923023223877,12.749560736191608,12.414046498149014,12.60331064560464,129384600,PETR4
2021-12-01,12.732354164123535,13.192611424070558,12.680736151778232,12.835589368373668,135078600,PETR4
2021-12-02,13.703842163085938,13.766659086292522,12.660108159412435,13.041843754760903,191410300,PETR4
2021-12-03,13.897127151489258,13.984105145523577,13.6361931693863,13.761827947252492,105133000,PETR4
2021-12-06,13.959942817687988,14.143563215528834,13.858469114920949,13.9067903207554,66142300,PETR4
2021-12-07,14.187052726745605,14.288526433218605,13.916454332850188,14.148395944996315,98989300,PETR4
2021-12-08,14.182222366333008,14.530133447521523,14.11940451175352,14.18705457988916,71167700,PETR4
2021-12-09,14.153229713439941,14.24987121760942,13.911624570540527,14.06141950107603,67668200,PETR4
2021-12-10,14.327184677124023,14.54462967268655,14.24503889231712,14.254703319153338,38517500,PETR4
2021-12-13,14.240206718444824,14.520468645920122,14.153229641628743,14.336849143774433,45448700,PETR4
2021-12-14,14.071084022521973,14.423827312328841,14.017930595798846,14.307856953556055,56833800,PETR4
2021-12-15,14.158061027526855,14.158061027526855,13.814982166461993,14.061419523205286,55085100,PETR4
2021-12-16,14.346514701843262,14.4866452158048,14.254704482706053,14.312690126806013,56545700,PETR4
2021-12-17,14.008264541625977,14.322351008691058,13.906790835105875,14.167723881622118,93593700,PETR4
2021-12-20,13.60720157623291,13.795653292792199,13.375260860213714,13.742500788069348,106282500,PETR4
2021-12-21,13.626529693603516,13.877798328219068,13.587872909689553,13.79565254719559,40454500,PETR4
2021-12-22,13.60720157623291,13.72317193424251,13.515391363856383,13.72317193424251,33734500,PETR4
2021-12-23,13.689348220825195,13.732837223014428,13.602370216446728,13.689348220825195,28713600,PETR4
2021-12-27,13.89229679107666,13.906793432565895,13.60237041284582,13.684516204650382,44227900,PETR4
2021-12-28,13.906791687011719,14.148396818269841,13.868134902876436,14.01792982619435,30688100,PETR4
2021-12-29,13.79082202911377,13.964777105657728,13.732836389165465,13.868135601277858,35508400,PETR4
2021-12-30,13.747333526611328,13.868136102691743,13.71834024476366,13.795653819723084,43229100,PETR4
2022-01-03,14.056585311889648,14.119402234688023,13.785987847938399,13.790820060715252,52704700,PETR4
2022-01-04,14.1097412109375,14.206382718510737,13.969609780728117,14.090412356432546,51739200,PETR4
2022-01-05,13.563712120056152,14.143564812229844,13.500895190535052,14.104908027528294,78459800,PETR4
2022-01-06,13.554049491882324,13.843975876437947,13.452575764195668,13.670020783025029,61163100,PETR4
2022-01-07,13.616865158081055,13.670018581155672,13.44290917103716,13.583040587633723,47507600,PETR4
2022-01-10,13.534719467163086,13.645857605553202,13.394588049640433,13.525055040785574,37455200,PETR4
2022-01-11,13.935784339904785,14.046922481441676,13.457406280478185,13.578208848666229,73623800,PETR4
2022-01-12,14.361011505126953,14.452821731190976,13.98894022999497,13.98894022999497,81378200,PETR4
2022-01-13,14.650936126708984,14.80073106142368,14.254703828763372,14.269200469535956,76717500,PETR4
2022-01-14,15.196965217590332,15.269446582619187,14.612280240169705,14.631609095724366,96458800,PETR4
2022-01-17,15.221120834350586,15.370915733705925,15.100318288046218,15.172799631498782,35675900,PETR4
2022-01-18,15.288771629333496,15.453063183920424,14.96502073313577,15.25011484717483,78198800,PETR4
2022-01-19,15.216291427612305,15.564202493325649,15.192131282556687,15.414407566349821,77480200,PETR4
2022-01-20,15.327430725097656,15.462729943900978,15.0326730622644,15.221124788527526,85353100,PETR4
2022-01-21,15.351588249206543,15.404740744394344,15.235617912000913,15.254945840710027,61345400,PETR4
2022-01-24,15.438568115234375,15.583530824006827,14.998846854087457,15.312933337528051,79117100,PETR4
2022-01-25,15.941109657287598,16.057079104672077,15.259782241524533,15.317767886867339,98358500,PETR4
2022-01-26,16.366334915161133,16.559619802836366,16.090905148369767,16.090905148369767,98679900,PETR4
2022-01-27,16.371164321899414,16.738403312865596,16.02808363226287,16.549951604126313,90631000,PETR4
2022-01-28,15.723662376403809,16.598271771385814,15.569035239943977,16.332506495801784,117400500,PETR4
2022-01-31,15.631852149963379,15.94593957589998,15.49655385856963,15.704334430810585,62450300,PETR4
2022-02-01,15.945939064025879,16.10056620445539,15.438568644285239,15.63185164817167,57315200,PETR4
2022-02-02,15.71399974822998,16.18271434611901,15.63668617115251,16.144056635929733,36271700,PETR4
2022-02-03,15.496554374694824,15.907282397706032,15.279110289862512,15.631852670594792,51087800,PETR4
2022-02-04,15.767154693603516,16.057080174685943,15.404745998949231,15.660847823666042,59346800,PETR4
2022-02-07,15.535212516784668,15.839633691040623,15.525548089193848,15.728495538697818,48868100,PETR4
2022-02-08,15.380583763122559,15.438569404464005,15.105154040464317,15.414408336550693,62590000,PETR4
2022-02-09,15.438568115234375,15.796142673986365,15.293604484811498,15.33709348177332,50960500,PETR4
2022-02-10,15.67534065246582,15.897618779804384,15.43373643669251,15.607691508915313,49534600,PETR4
2022-02-11,16.313180923461914,16.385663214697612,15.767154544477629,15.834803699870283,88013400,PETR4
2022-02-14,15.945939064025879,16.400156058624955,15.858961067121664,16.361500195168034,55687000,PETR4
2022-02-15,15.694668769836426,15.791311188933983,15.409574647314084,15.781646762694145,65689000,PETR4
2022-02-16,15.912117004394531,16.28418919582561,15.834803421973865,15.863796706619567,65811600,PETR4
2022-02-17,15.849296569824219,16.08607041440885,15.728494001695527,15.873456714789777,43255200,PETR4
2022-02-18,15.945939064025879,15.989428062477986,15.59319578471475,15.738158498454801,60304700,PETR4
2022-02-21,16.35666847229004,16.429150757068122,15.945940440683765,15.970100587842769,51263800,PETR4
2022-02-22,16.303516387939453,16.757733407880245,16.047413674632576,16.535457111524178,80206700,PETR4
2022-02-23,16.535457611083984,16.719076204072802,16.332508319752826,16.51612875604272,86530100,PETR4
2022-02-24,16.1343936920166,17.052494117123718,15.791314777393902,16.81572022869462,139674100,PETR4
2022-02-25,16.42914581298828,16.42914581298828,15.89761536224122,16.16338058761475,86189100,PETR4
2022-03-02,16.752899169921875,17.05249086438776,16.61760088422818,17.03799330284851,58071800,PETR4
2022-03-03,16.545120239257812,16.878534657604714,16.506462533379455,16.82538123367241,69237400,PETR4
2022-03-04,16.540287017822266,16.757732003998015,16.34217088448455,16.467806584630925,55418000,PETR4
2022-03-07,15.366084098815918,16.71907229961909,15.283938327375349,16.670752016601373,110954100,PETR4
2022-03-08,15.685005187988281,15.931443462118933,15.22595597668831,15.462728902408383,111633500,PETR4
2022-03-09,15.733328819274902,15.858962692512298,15.337095579251127,15.752655831333739,87779300,PETR4
2022-03-10,16.2841854095459,16.719073518307187,15.713997180531534,15.752653041103287,136437700,PETR4
2022-03-11,15.699503898620605,16.612771096321055,15.496554608408806,16.38566165909146,92153700,PETR4
2022-03-14,15.399910926818848,15.892784676685174,15.230787156594433,15.67050840618767,52274100,PETR4
2022-03-15,15.027839660644531,15.240452438628791,14.723416672813586,15.047167592288309,66272000,PETR4
2022-03-16,14.89737319946289,15.240452984520479,14.675096908520342,15.221124130533916,72034900,PETR4
2022-03-17,14.501138687133789,15.172800592185174,14.254701366471329,15.100319244143355,178319300,PETR4
2022-03-18,14.791067123413086,14.892540840902656,14.428659409549523,14.539797553938234,93097100,PETR4
2022-03-21,15.346756935119629,15.506216273319488,14.805561074824444,14.936028057438065,67700800,PETR4
2022-03-22,15.279112815856934,15.511052658366166,15.148645790397987,15.45790014261119,56128600,PETR4
2022-03-23,15.48689079284668,15.689840091077246,15.312935699814231,15.42890606905272,52956100,PETR4
2022-03-24,15.66567611694336,15.752654113275755,15.303269334975802,15.486888832616062,49402800,PETR4
2022-03-25,15.607690811157227,15.728493374468506,15.424071320450263,15.535210379150957,51780100,PETR4
2022-03-28,15.269444465637207,15.501386091883543,14.969853697629675,15.491721665446105,68610500,PETR4
2022-03-29,15.607690811157227,15.829967085257781,15.424071320450263,15.525545952889955,93809000,PETR4
2022-03-30,15.941109657287598,15.941109657287598,15.646351059958585,15.704335783650826,69648400,PETR4
2022-03-31,16.16338539123535,16.2213701128602,15.704335223727712,15.738159798283965,94269500,PETR4
2022-04-01,15.950770378112793,16.327675646327148,15.902450087898579,16.21170436919175,72545400,PETR4
2022-04-04,15.800976753234863,15.897619179293065,15.583531755429147,15.897619179293065,56053000,PETR4
2022-04-05,15.651179313659668,15.974931131631267,15.651179313659668,15.781646299113826,45847200,PETR4
2022-04-06,15.63668155670166,15.839628945401486,15.48205444817783,15.752650966444264,56947100,PETR4
2022-04-07,16.4484806060791,16.45814503418693,15.70433623148712,15.771985384940722,118469400,PETR4
2022-04-08,16.530624389648438,16.627266821050775,16.35666838178444,16.46297524065712,60772700,PETR4
2022-04-11,16.40498924255371,16.47746967798948,16.322842537098737,16.380829097408455,48125400,PETR4
2022-04-12,16.35666847229004,16.75773391967357,16.332508325131037,16.622435620942294,68522800,PETR4
2022-04-13,16.704578399658203,16.81571653732349,16.47746898951997,16.60793597981422,101438800,PETR4
2022-04-14,16.530261993408203,16.953165632344806,16.472112364948742,16.70470987050478,119382100,PETR4
2022-04-18,16.239513397216797,16.59369554104197,16.107355895913102,16.472110881830183,76350600,PETR4
2022-04-19,16.73114013671875,16.916160847646232,16.450966867979933,16.47211154473298,88494100,PETR4
2022-04-20,16.81043815612793,16.88973348426031,16.561982351721483,16.731143836277532,34694700,PETR4
2022-04-22,16.154935836791992,16.5461219961693,16.028064731719503,16.41396446901689,74560900,PETR4
2022-04-25,15.9170503616333,16.091498229401147,15.615731408968996,15.843041472565718,66413900,PETR4
2022-04-26,15.890620231628418,16.165508120563928,15.800753075948805,15.917052341111765,48764100,PETR4
2022-04-27,15.890620231628418,16.15493527677059,15.83247160732882,16.054496285579518,41881300,PETR4
2022-04-28,15.996346473693848,16.186653626713245,15.991060051856433,16.096786472040957,43298500,PETR4
2022-04-29,16.006919860839844,16.699425012543184,16.006919860839844,16.255375645942685,76243900,PETR4
2022-05-02,15.8483304977417,16.033351238387585,15.504721126989008,15.948770501226367,72456200,PETR4
2022-05-03,15.991058349609375,16.06506623089129,15.763747276207202,15.922336889602137,52531000,PETR4
2022-05-04,16.953168869018555,17.00603107776665,16.070356471946585,16.176082906006773,109417000,PETR4
2022-05-05,16.92144775390625,17.180477377032616,16.39810511077385,16.81572234424747,99439900,PETR4
2022-05-06,17.47650909423828,17.508225604669008,16.86329734667959,17.280914535952565,129570200,PETR4
