Price,Close,High,Low,Open,Volume
2021-04-26,10.02287483215332,10.136674731124414,9.951222627067068,10.052378539439001,33281000
2021-04-27,9.73626708984375,10.18725421723864,9.73626708984375,10.03973486056062,76684900
2021-04-28,10.090312957763672,10.153535307836824,9.845852614609234,9.862711532801368,66374200
2021-04-29,9.955438613891602,10.237832534037777,9.871141609343322,10.166180321346484,49775900
2021-04-30,9.955438613891602,10.0860982474172,9.812134188509017,9.862711748105331,61039200
2021-05-03,9.87535572052002,10.035519051172656,9.820562430935558,10.03130412090341,49039900
2021-05-04,9.64775562286377,9.96386820084925,9.643540692020727,9.921720500250538,44765000
2021-05-05,10.043949127197266,10.094527487597603,9.74469630690221,9.765770154784821,75611900
2021-05-06,9.90485954284668,10.052378888310527,9.86271104358333,9.993370667775533,54091600
2021-05-07,10.275764465332031,10.305268977263339,9.887999723022384,9.963866860157102,74118200
2021-05-10,10.410638809204102,10.528653629780607,10.36006045473155,10.452786500029612,73804500
2021-05-11,10.60030746459961,10.608737325631157,10.250476270948381,10.301054633221865,73729900
2021-05-12,10.444358825683594,10.760471372180987,10.406425255790644,10.5160110350463,89980700
2021-05-13,10.532870292663574,10.579233724898812,10.29683980875981,10.435929301549718,77282100
2021-05-14,11.085014343261719,11.118732986891633,10.76890175776282,10.874272619595786,196135500
2021-05-17,11.236745834350586,11.236745834350586,11.042863882893824,11.085011573964824,83512600
2021-05-18,11.106087684631348,11.295754731152151,11.07236904498882,11.253607034535827,63510600
2021-05-19,11.021790504455566,11.106087504149896,10.874271156948376,10.895345808829843,84700500
2021-05-20,10.929064750671387,11.076584102265022,10.840552818148888,11.021790809771145,71371100
2021-05-21,10.937493324279785,11.08922678459117,10.933278394282844,10.992285806408622,82884500
2021-05-24,11.122946739196777,11.177740031736665,10.95435353891211,11.076584111565865,63029600
2021-05-25,10.891130447387695,11.219887768484591,10.865841670046622,11.160879549467772,63672000
2021-05-26,10.996502876281738,11.034436449720234,10.811049939906415,10.920635729404749,46646900
2021-05-27,10.920633316040039,11.063937716490697,10.861625905471772,10.992285516265367,48877800
2021-05-28,11.375836372375488,11.38848116323256,11.02179026753499,11.042864918963446,129526400
2021-05-31,11.3252592086792,11.464348697257051,11.287325638711078,11.363191974731542,46298900
2021-06-01,11.50228214263916,11.675090268881831,11.384266503581527,11.548644769052418,90744900
2021-06-02,11.746742248535156,11.831038442861786,11.48963712742006,11.527570696237557,103985100
2021-06-04,12.012275695800781,12.062854052453378,11.767815380463919,11.826822793295529,102757300
2021-06-07,11.923765182495117,12.033350153632506,11.805749546918875,12.012276306240489,74548900
2021-06-08,12.079712867736816,12.138720280075104,11.784674198213976,11.873186120637108,88398600
2021-06-09,12.079712867736816,12.25673590866738,12.020705455398527,12.10500164389384,60724200
2021-06-10,12.088146209716797,12.23566558697075,12.041782770144314,12.151368570278224,35871000
2021-06-11,12.041781425476074,12.159797074883983,11.911121787717354,12.138722421106227,54894400
2021-06-14,12.117646217346191,12.37053638614351,12.058638806062568,12.1808685585666,64286600
2021-06-15,12.235663414001465,12.248307401518707,12.067069410557545,12.206158900657728,42597100
2021-06-16,12.282029151916504,12.345252321177487,12.126080704326592,12.256740366561706,77432900
2021-06-17,11.85632610321045,12.307313956207357,11.763600057016633,12.22723189581707,95264600
2021-06-18,11.936409950256348,11.97855845171353,11.649801105046475,11.801535388726007,115250700
2021-06-21,12.201944351196289,12.2230181989385,11.970128006453171,11.970128006453171,50709600
2021-06-22,12.265167236328125,12.336819447276602,12.0839292436987,12.223018735079176,41602700
2021-06-23,12.349464416503906,12.442191287405123,12.223019706622432,12.32839056616228,57278500
2021-06-24,12.49698257446289,12.49698257446289,12.315744584920488,12.429545295179548,51447000
2021-06-25,12.265167236328125,12.5559910106385,12.2019448864126,12.513842509389551,84950900
2021-06-28,12.244091033935547,12.336817885729385,12.083927714161353,12.298884319798395,40341200
2021-06-29,12.298884391784668,12.298884391784668,12.113431491027217,12.260950825631651,43215200
2021-06-30,12.404255867004395,12.46326328230905,12.189299249074338,12.235662677622706,71367600
2021-07-01,12.248306274414062,12.593922502621634,12.1892988609881,12.534915089195673,65084000
2021-07-02,12.298884391784668,12.383180580190274,12.109216561019583,12.349461944044892,37336700
2021-07-05,12.159795761108398,12.290455384750317,11.95748393019528,12.227233038079438,56028600
2021-07-06,11.662444114685059,12.13871993780557,11.662444114685059,12.09657224670418,97839700
2021-07-07,11.822608947753906,11.864757448178134,11.552859831304106,11.864757448178134,73793500
2021-07-08,11.586577415466309,11.666659478586274,11.493851366111832,11.548643848931363,80574200
2021-07-12,11.687731742858887,11.708806390256566,11.498064739773358,11.624509408497044,53001200
2021-07-13,11.759385108947754,11.788888814331322,11.540213577647414,11.616080708014122,41594300
2021-07-14,11.662444114685059,11.88583057553453,11.607651633903847,11.843682080517466,51654600
2021-07-15,11.413769721984863,11.645585255838723,11.346332446539531,11.586577840802992,67982600
2021-07-16,11.24517822265625,11.540216146072133,11.203029718192308,11.476993791334149,69024100
2021-07-19,11.059724807739258,11.148236743682647,10.899561462392118,10.945924091775968,80087700
2021-07-20,11.207242965698242,11.354762307206652,10.920634143091213,11.038649777081089,63408800
2021-07-21,11.363190650939941,11.481206277527239,11.207242262719403,11.291539253698284,51116600
2021-07-22,11.337902069091797,11.472776613831828,11.257820006684017,11.380050565301982,37736500
2021-07-23,11.270465850830078,11.451703838743773,11.24517707230503,11.422200129811921,34025500
2021-07-26,11.578147888183594,11.578147888183594,11.26203536058276,11.270465220925223,46802600
2021-07-27,11.443273544311523,11.548644388741492,11.337902699881553,11.527570541421797,51901800
2021-07-28,11.679304122924805,11.759386190557224,11.464348305668745,11.561289290535713,46727100
2021-07-29,11.721452713012695,11.767816142620717,11.590793088745071,11.71723778269235,43916600
2021-07-30,11.342117309570312,11.72988203826997,11.30839867246233,11.632941057073985,74150400
2021-08-02,11.131376266479492,11.552859656513297,11.11451734891434,11.464348530485767,70528800
2021-08-03,11.316828727722168,11.325258588123353,10.870056577363998,11.110301971387583,71850400
2021-08-04,11.076581001281738,11.283107714127599,10.937491549613483,11.190380877071718,87970600
2021-08-05,11.949051856994629,12.214585985409796,11.826821312670646,12.117645018203909,223915900
2021-08-06,11.965912818908691,12.029135968607832,11.809964419570692,12.012276247643863,51106100
2021-08-09,11.881617546081543,11.890046603300625,11.662445980069304,11.78046162421031,75381900
2021-08-10,11.919550895690918,12.130292596650628,11.902691173734562,11.927979952753304,84380900
2021-08-11,12.083929061889648,12.218803620724392,11.78889036150181,11.868972432278358,97863500
2021-08-12,12.265167236328125,12.3031008070606,12.012277032750225,12.079714313182226,95319300
2021-08-13,12.370538711547852,12.480124498757064,12.231449213150743,12.248308132151326,85201800
2021-08-16,12.071284294128418,12.324174494395823,11.90269109525541,12.307315576466415,101262100
2021-08-17,12.071245193481445,12.339196673793793,11.81222480452839,11.986393437090811,93623700
2021-08-18,11.964064598083496,12.196289160810908,11.901541846913391,12.071245362064685,86103100
2021-08-19,11.897075653076172,11.999791295295472,11.669316214446042,11.727372992891338,80808200
2021-08-20,11.87921142578125,11.892608487310287,11.68717892709407,11.789893707202179,88445600
2021-08-23,12.066777229309082,12.196286976501096,11.9551305136829,12.031050314380577,70161500
2021-08-24,12.316866874694824,12.339195879350903,12.165027258002098,12.187357114455104,49831400
2021-08-25,12.383852005004883,12.428510856249323,12.227546451547713,12.339193153760444,46031200
2021-08-26,12.276673316955566,12.450841928828611,12.267741374860313,12.316866204587328,41061300
2021-08-27,12.723261833190918,12.723261833190918,12.357060678252273,12.370458593114781,76465300
2021-08-30,12.638407707214355,12.821508250365753,12.62054467587601,12.683066563255464,61054000
2021-08-31,12.142699241638184,12.607149220302142,12.053381512150462,12.593752157136882,110574300
2021-09-01,12.07571029663086,12.209686027152124,11.758633151761716,12.200754084638195,69430400
2021-09-02,11.87921142578125,12.214151592757432,11.816688682057142,12.057846011142502,56052000
2021-09-03,11.758630752563477,11.959595159138077,11.655915990001679,11.901538396440195,58182700
2021-09-06,11.816688537597656,11.928335258558164,11.678246842109752,11.705041816637147,26770700
2021-09-08,11.15127182006836,11.76756206619213,11.07088691351877,11.740767097342268,80378400
2021-09-09,11.387965202331543,11.5576678383992,10.7806067856322,11.200398682574209,156617100
2021-09-10,11.316513061523438,11.673782270714026,11.312047089933932,11.62019231523393,78379900
2021-09-13,11.713973999023438,11.78542783376008,11.45048766400823,11.521941498744873,63317900
2021-09-14,11.55766773223877,11.72290524766311,11.486213901730094,11.588929528408558,65497300
2021-09-15,11.758630752563477,11.816686663464614,11.553201227439882,11.611257138341019,67274100
2021-09-16,11.655919075012207,11.718440972806961,11.392432717452927,11.64698713195668,65567700
2021-09-17,11.133411407470703,11.620191190238991,11.061957572550304,11.597861334453302,131694100
2021-09-20,11.008366584777832,11.008366584777832,10.624302441508114,10.753812195692992,80260600
2021-09-21,11.258455276489258,11.294183046012312,10.954776901715471,11.200399354608113,64570200
2021-09-22,11.544271469116211,11.70950814416178,11.396897827033746,11.401363798223748,70231800
2021-09-23,11.986392974853516,12.035517808521613,11.571067003870024,11.588930889493678,84480600
2021-09-24,12.01318645477295,12.084640284771252,11.821153967228692,11.856880882227843,44821500
2021-09-27,12.120369911193848,12.263277603160045,11.834554527261453,12.120369911193848,89178700
2021-09-28,12.039981842041016,12.455307775559238,11.932801093358389,12.142697471517463,117874300
2021-09-29,12.232013702392578,12.294536441398849,11.977459330986333,12.151627932096536,58731700
2021-09-30,12.160560607910156,12.316866187168523,12.13376563345917,12.294537183758848,65744000
2021-10-01,12.504434585571289,12.504434585571289,12.089108586263007,12.111438444815446,60983200
2021-10-04,12.857237815856934,12.866168906877494,12.379389096683585,12.397252982318603,106937000
2021-10-05,13.138586044311523,13.16091504759386,12.906360662268968,12.951019520630517,100469100
2021-10-06,12.79024887084961,13.02694024055569,12.71432906183422,12.928691426687454,84599400
2021-10-07,12.772384643554688,12.942087279247087,12.616079068803067,12.817043500883274,60551100
2021-10-08,13.004610061645508,13.223437526276001,12.821508660835445,12.951019262321148,84170500
2021-10-11,13.093926429748535,13.330617769137517,13.018006630457489,13.174312199797503,76466700
2021-10-13,13.232370376586914,13.263632177232935,12.986747905518405,13.026940797409175,55605400
2021-10-14,13.254700660705566,13.495857168013234,13.174314874337345,13.335086447073788,76172700
2021-10-15,13.218973159790039,13.326153919650869,13.178780268367609,13.308290033775583,72479900
2021-10-18,13.151984214782715,13.236835110353882,12.946553803017451,13.129654359266441,68971300
2021-10-19,12.508899688720703,13.09392831342076,12.441911821308734,13.058201394014578,111484000
2021-10-20,12.7277250289917,12.861700741209733,12.482102605993038,12.625010259504755,56063300
2021-10-21,12.25881290435791,12.584821194333047,12.022121499032327,12.441913497456113,101567700
2021-10-22,12.138232231140137,12.397252602330017,11.50854476235445,12.102505312762117,138384700
2021-10-25,12.968884468078613,13.089462288205645,12.348128074727546,12.397252908132932,135830600
2021-10-26,12.843838691711426,13.053734217368552,12.772384859496366,12.861701723866755,57865600
2021-10-27,12.812578201293945,12.97781487473148,12.714328539663832,12.875100093751726,57579200
2021-10-28,12.933155059814453,13.062665658107747,12.6160787980015,12.74112342547811,89578000
2021-10-29,12.124834060668945,13.035871737719225,12.044448283070755,13.009075910655223,157340000
2021-11-01,12.504434585571289,12.647342273118868,12.223085182186619,12.374923961358165,102157200
2021-11-03,11.99085807800293,12.437444964693563,11.968528222590265,12.374922221334991,83475800
2021-11-04,11.611260414123535,12.165028116273788,11.54427254363222,12.066779296339657,92603400
2021-11-05,11.544271469116211,11.852416666851154,11.513010522583098,11.740769942491802,86264000
2021-11-08,11.664850234985352,11.906006718716542,11.48621479305479,11.526407682309475,59704100
2021-11-09,11.897075653076172,12.035518215955276,11.700578015345727,11.700578015345727,73021700
2021-11-10,11.803293228149414,12.026586703213015,11.682714547183789,11.879213043742919,68176300
2021-11-11,11.812223434448242,12.004255079252799,11.718439745779149,12.004255079252799,60848900
2021-11-12,12.053380966186523,12.129300777273162,11.611260014022086,11.74970172183997,85962500
2021-11-16,12.178423881530762,12.307933628048511,11.892607711793927,12.173957910713344,60978200
2021-11-17,11.870283126831055,12.254348242083967,11.830090226314022,12.232018379687197,82106800
2021-11-18,11.852415084838867,11.946197911920455,11.633586784721576,11.919402940153828,63993000
2021-11-19,11.655919075012207,11.736304858918018,11.513011393311643,11.655919075012207,85893800
2021-11-22,11.7720308303833,12.115902092331476,11.740769884005912,11.745235003376765,59195200
2021-11-23,12.415115356445312,12.526762080340674,11.8345527329082,11.88367756399717,108382300
2021-11-24,12.669671058654785,12.700932006183649,12.285606042050047,12.406184712630177,64263300
2021-11-25,13.227903366088867,13.303823167497699,12.754520674105866,12.97334813656736,104052200
2021-11-26,12.714327812194824,13.022472989300008,12.535693235538506,12.67860089686356,108871800
2021-11-29,13.160917282104492,13.317222887009638,12.86616995939057,13.111793296183519,84672200
2021-11-30,13.143051147460938,13.236833977210303,12.888496778944864,13.084994379885485,129384600
2021-12-01,13.218973159790039,13.69682103359343,13.165382353961144,13.326153919650869,135078600
2021-12-02,14.22758960723877,14.292807331810945,13.14396511079004,13.5402902672285,191410300
2021-12-03,14.428261756896973,14.518563964780457,14.157355133246526,14.287791549425444,105133000
2021-12-06,14.493477821350098,14.684116006506684,14.3881258955069,14.438293889330996,66142300
2021-12-07,14.729267120361328,14.834619046312532,14.448326737408326,14.689132916635884,98989300
2021-12-08,14.72425365447998,15.085461572132214,14.659034960190267,14.729270550723427,71167700
2021-12-09,14.694150924682617,14.794485963158406,14.443311893180695,14.598831824786895,67668200
2021-12-10,14.87475299835205,15.100508488534622,14.789467697269178,14.799501487249488,38517500
2021-12-13,14.784451484680176,15.075424709415358,14.694150241314022,14.884787475364691,45448700
2021-12-14,14.608863830566406,14.975088542158382,14.553678944179314,14.854685936575056,56833800
2021-12-15,14.699165344238281,14.69916534423828,14.342974415614611,14.598830316131199,55085100
2021-12-16,14.894821166992188,15.040307299957126,14.799502072161761,14.85970385754806,56545700
2021-12-17,14.543644905090332,14.869735409229163,14.438292985839642,14.709198604537729,93593700
2021-12-20,14.1272554397583,14.32290959560943,13.886450177653058,14.267725654423886,106282500
2021-12-21,14.147320747375488,14.408192594250044,14.107186543481335,14.322907291365603,40454500
2021-12-22,14.1272554397583,14.247658070810923,14.03193633134683,14.247658070810923,33734500
2021-12-23,14.212538719177246,14.257689818959527,14.122236519612684,14.212538719177246,28713600
2021-12-27,14.42324447631836,14.438295162855596,14.122237443698458,14.207522753659513,44227900
2021-12-28,14.438292503356934,14.689131491523751,14.398158303525236,14.553678208263717,30688100
2021-12-29,14.317892074584961,14.498495522771336,14.257690287272872,14.398160486417783,35508400
2021-12-30,14.272743225097656,14.398162757982961,14.242641848255113,14.322910272751699,43229100
2022-01-03,14.5938138961792,14.659031618727697,14.312874468710827,14.317891363810697,52704700
2022-01-04,14.64900016784668,14.7493352086881,14.50351306684538,14.6289325855534,51739200
2022-01-05,14.082103729248047,14.68411781555408,14.016885999054484,14.643983606925344,78459800
2022-01-06,14.072070121765137,14.373077168851696,13.966718181566105,14.192473706099781,61163100
2022-01-07,14.137285232543945,14.192470114994366,13.956680858615133,14.10216792802996,47507600
2022-01-10,14.052002906799316,14.167388633670353,13.906515806668459,14.041969115712709,37455200
2022-01-11,14.468395233154297,14.583780956556284,13.971734071799046,14.097153585985977,73623800
2022-01-12,14.909873008728027,15.005192117067194,14.523581593222033,14.523581593222033,81378200
2022-01-13,15.21087646484375,15.366396373421521,14.799500667194584,14.814551351331076,76717500
2022-01-14,15.777774810791016,15.85302632575009,15.170743882121311,15.190811463110359,96458800
2022-01-17,15.802858352661133,15.958378278048054,15.677438841925726,15.752690356991984,35675900
2022-01-18,15.873089790344238,16.04366036729956,15.536965530682252,15.832955593229736,78198800
2022-01-19,15.79784107208252,16.159048909715313,15.77275755329722,16.00352898812167,77480200
2022-01-20,15.913227081298828,16.053697276947087,15.607204127631972,15.802858256994789,85353100
2022-01-21,15.938310623168945,15.993494553648807,15.817908015474428,15.837974638319412,61345400
2022-01-24,16.028614044189453,16.17911707610088,15.572087096266525,15.89817763665791,79117100
2022-01-25,16.55035972595215,16.670761386356986,15.842992794511648,15.90319458158901,98358500
2022-01-26,16.991832733154297,17.192504691674568,16.705876436200164,16.705876436200164,98679900
2022-01-27,16.99685287475586,17.37812735081596,16.640660004703136,17.182473217459467,90631000
2022-01-28,16.324604034423828,17.232640070563505,16.164067213214057,16.956717528718574,117400500
2022-01-31,16.229284286499023,16.555375787201434,16.088815043734858,16.304536760122627,62450300
2022-02-01,16.555377960205078,16.715914805507055,16.028616316948582,16.229286416700976,57315200
2022-02-02,16.314571380615234,16.801199730298023,16.23430296441756,16.761064565324187,36271700
2022-02-03,16.088815689086914,16.515241286725647,15.863061129785525,16.22928493748556,51087800
2022-02-04,16.369754791259766,16.670760846269975,15.993495308747177,16.259385011339436,59346800
2022-02-07,16.128952026367188,16.44500785824459,16.118918234502015,16.329622122420282,48868100
2022-02-08,15.968412399291992,16.028614186716847,15.682456061992577,16.003529709925264,62590000
2022-02-09,16.028614044189453,16.399854728654315,15.878110055403086,15.923261156351503,50960500
2022-02-10,16.27443504333496,16.505208397811092,16.023596978442246,16.20420042344,49534600
2022-02-11,16.9366512298584,17.01190370776321,16.369756374308864,16.43999099968668,88013400
2022-02-14,16.555377960205078,17.026954704060863,16.465075745503945,16.986821449610446,55687000
2022-02-15,16.29450225830078,16.394838247503642,15.998512142714738,16.384804457208375,65689000
2022-02-16,16.52025604248047,16.90654831691703,16.439987642191678,16.47008900995608,65811600
2022-02-17,16.455039978027344,16.70086306936941,16.329620463082396,16.48012349826635,43255200
2022-02-18,16.555377960205078,16.600529067555645,16.18915316225056,16.339656215502394,60304700
2022-02-21,16.981801986694336,17.05705446306077,16.555376390617806,16.58045991148996,51263800
2022-02-22,16.926620483398438,17.398197223697572,16.6607297804504,17.167425749535237,80206700
2022-02-23,17.167421340942383,17.358057598251467,16.95671559108807,17.1473537621468,86530100
2022-02-24,16.75102996826172,17.704219039286606,16.3948390081287,17.458395950022325,139674100
2022-02-25,17.057052612304688,17.057052612304688,16.505207557994733,16.781130085149712,86189100
2022-03-02,17.393178939819336,17.704220742069563,17.252709683158002,17.68916909760578,58071800
2022-03-03,17.17745590209961,17.523613040002342,17.137320742705228,17.468428152709937,69237400
2022-03-04,17.172441482543945,17.398197014884598,16.966753533911376,17.097190914263805,55418000
2022-03-07,15.953362464904785,17.35806069767156,15.868077153544839,17.30789365547453,110954100
2022-03-08,16.284469604492188,16.54032649050313,15.807876014704588,16.05369815284503,111633500
2022-03-09,16.334640502929688,16.465075973890503,15.923263635043332,16.35470617355815,87779300
2022-03-10,16.906551361083984,17.358060476350342,16.314571084707012,16.354704335202925,136437700
2022-03-11,16.29952049255371,17.247691689568633,16.088814718911582,17.011902396475023,92153700
2022-03-14,15.988480567932129,16.500191473899648,15.812893051442053,16.269420020191255,52274100
2022-03-15,15.60218620300293,15.822924793921985,15.286128522866012,15.622252825700192,66272000
2022-03-16,15.46673583984375,15.82292778968813,15.23596437232137,15.802860206316597,72034900
2022-03-17,15.055357933044434,15.7526900949326,14.799502020575595,15.677438581118215,178319300
2022-03-18,15.356366157531738,15.461718093814222,14.980107601880029,15.095493329296556,93097100
2022-03-21,15.933292388916016,16.098846080189197,15.371412643363968,15.506865924462424,67700800
2022-03-22,15.863062858581543,16.103867173954818,15.727609534113675,16.048683230444833,56128600
2022-03-23,16.078781127929688,16.28948690418682,15.89817768051277,16.01858029774903,52956100
2022-03-24,16.264400482177734,16.354702678835395,15.888142924228953,16.07878015071466,49402800
2022-03-25,16.204198837280273,16.329618335887318,16.013561620422493,16.12894828636585,51780100
2022-03-28,15.853026390075684,16.093832578546717,15.54198558160785,16.08379878801148,68610500
2022-03-29,16.204198837280273,16.434970255417316,16.013561620422493,16.118914496827326,93809000
2022-03-30,16.55035972595215,16.55035972595215,16.244335808985863,16.30453663918828,69648400
2022-03-31,16.781131744384766,16.841332576648266,16.304537197402997,16.339654509035867,94269500
2022-04-01,16.560392379760742,16.95170257880877,16.51022533786355,16.831298999005536,72545400
2022-04-04,16.40487289428711,16.50520888872845,16.179117385231567,16.50520888872845,56053000
2022-04-05,16.249351501464844,16.58547678531917,16.249351501464844,16.38480480268227,45847200
2022-04-06,16.234302520751953,16.4450063898563,16.073765692743894,16.354704184883023,56947100
2022-04-07,17.077119827270508,17.087153617066168,16.304535236752162,16.37476985157206,118469400
2022-04-08,17.16240692138672,17.26274292167947,16.98180250360977,17.092172295306803,60772700
2022-04-11,17.03196907043457,17.10721962478126,16.946682812341944,17.00688555231901,48125400
2022-04-12,16.981801986694336,17.398195705421983,16.95671846582218,17.257726457537945,68522800
2022-04-13,17.3430118560791,17.458397590042377,17.107222535425844,17.242675852795795,101438800
2022-04-14,17.162031173706055,17.601097743721578,17.10165912777244,17.343146264689615,119382100
2022-04-18,16.86017417907715,17.227892871746526,16.72296572728734,17.101661347336083,76350600
2022-04-19,17.370586395263672,17.56267839962299,17.079705204232926,17.101658007887508,88494100
2022-04-20,17.45291519165039,17.5352411027382,17.19496367111859,17.37059032738002,34694700
2022-04-22,16.77235984802246,17.17849671535062,16.640639867820138,17.0412882717877,74560900
2022-04-25,16.525386810302734,16.706501930730138,16.21255169745699,16.44854936294562,66413900
2022-04-26,16.497941970825195,16.783335767545232,16.404640192928923,16.525384285981325,48764100
2022-04-27,16.497941970825195,16.77235884148278,16.43757097111628,16.668081184341343,41881300
2022-04-28,16.607709884643555,16.8052903753835,16.60222142136552,16.71198859329156,43298500
2022-04-29,16.618684768676758,17.3376566206567,16.618684768676758,16.87663623013685,76243900
2022-05-02,16.45403480529785,16.646126818189884,16.097293093822508,16.558313506036484,72456200
2022-05-03,16.60222053527832,16.67905692343527,16.366221861005087,16.530872610106478,52531000
2022-05-04,17.601099014282227,17.655981554382983,16.684546567247047,16.794313741083265,109417000
2022-05-05,17.568166732788086,17.837096181024258,17.02482251386299,17.458400615149063,99439900
2022-05-06,18.144445419311523,18.17737410600165,17.50779727499033,17.941375414427107,129570200
2022-05-09,17.65049171447754,18.133465956865454,17.595609181911957,17.946862415054287,92314500
2022-05-10,17.804168701171875,18.029190487848826,17.67244975433581,17.760263083438158,60330600
2022-05-11,18.424346923828125,18.61095046336881,17.941372687316765,17.990767803478544,108895400
2022-05-12,18.567047119140625,18.70425555923962,18.25420994957104,18.25420994957104,114415900
2022-05-13,18.80853271484375,18.90183344666055,18.60546481516897,18.715229889392358,67000100
2022-05-16,18.995136260986328,19.14332162346262,18.66583475760526,18.797555777684604,92075300
2022-05-17,18.748165130615234,19.286022078151664,18.73718820185305,19.209185670451472,90914700
2022-05-18,18.440813064575195,18.967695052938318,18.347512332515485,18.759137642828634,80986200
2022-05-19,18.75364875793457,18.81951031719658,18.292630404908465,18.39690806662132,63983100
2022-05-20,19.115880966186523,19.115880966186523,18.7975563787693,18.984159941895168,79589900
2022-05-23,19.86778450012207,19.928156554687998,19.291509413725702,19.307973758194645,93807400
2022-05-24,19.32680892944336,19.626496645821522,18.782477131773327,19.082166014700924,154453100
2022-05-25,19.602031707763672,19.74270123746757,19.11886209852654,19.387969887148795,69991900
2022-05-26,19.650962829589844,19.91395441791279,19.540873218984935,19.583685586098063,78303600
2022-05-27,18.71520233154297,19.66319529461847,18.696853674233935,19.66319529461847,118295600
2022-05-30,18.342119216918945,18.880334776291182,17.81002104256049,18.861986120898017,98110100
2022-05-31,18.384931564331055,18.72743279875561,18.232029602496684,18.598994544209056,83598000
2022-06-01,18.3604679107666,18.550066017362166,18.256494529753024,18.28707445558962,46353200
2022-06-02,18.201448440551758,18.378814097627703,18.07301019472841,18.32988551982579,50738300
2022-06-03,18.519487380981445,18.617344550331325,18.060781462197834,18.17086990280434,60396900
2022-06-06,18.53171730041504,18.672387991824852,18.293190613343068,18.654039336454165,39213900
2022-06-07,18.75189971923828,19.143328435310966,18.4460957431691,18.464444401691104,80333700
2022-06-08,18.66015625,19.05158491342686,18.550066646773836,18.605111448386918,65923900
2022-06-09,18.39104652404785,18.75189522260327,18.33600172823097,18.660154285091572,53879000
2022-06-10,18.134170532226562,18.354349707397308,17.77332184694085,18.354349707397308,63101700
2022-06-13,17.901763916015625,18.091362042650417,17.534798934443806,17.74886193757316,64507100
2022-06-14,18.103593826293945,18.501138722559713,17.88341461200236,18.140289973159383,68816900
2022-06-15,17.78555679321289,18.360468517009124,17.638771044561615,18.348236079650825,72785700
2022-06-17,16.70301055908203,17.400244322299617,15.98131308773457,17.228993699192774,184606500
2022-06-20,16.892610549926758,17.27792300996455,15.846760444310785,15.914037685964002,92581800
2022-06-21,16.556222915649414,17.222875509213626,16.323812465544588,17.002696328499045,85179500
2022-06-22,16.507295608520508,16.849795675334757,16.140330667944834,16.25653648521283,57874700
2022-06-23,16.201492309570312,16.74582293967597,15.97519805131154,16.501180025389687,69262300
2022-06-24,16.07917022705078,16.568456018844344,16.011892993223164,16.366625483910834,53413400
2022-06-27,17.112789154052734,17.167833959637676,16.305466894206287,16.403324067124068,90417700
2022-06-28,17.32685089111328,17.632654825772217,17.13725277825858,17.479752858442748,51388000
2022-06-29,17.173948287963867,17.626537954517225,17.027162544747863,17.418591193323874,52048800
2022-06-30,17.08220863342285,17.161717146209135,16.758056030264513,16.91095800347231,49910100
2022-07-01,17.449174880981445,17.644889234380045,16.83145072397363,17.17395084242118,64948200
2022-07-04,17.82225227355957,17.907878165322412,17.455288498902267,17.455288498902267,37324200
2022-07-05,17.14337158203125,17.706050953313554,16.849798873912512,17.675469855306595,78428500
2022-07-06,16.923189163208008,17.41859119235308,16.458367059775206,17.222876868075986,57617200
2022-07-07,17.418590545654297,17.687698314818856,17.12501907013806,17.12501907013806,52147300
2022-07-08,17.61430549621582,17.718278876686202,17.351315102366637,17.449172264391773,43097800
2022-07-11,17.528682708740234,17.6081923907682,17.277923557512683,17.32073592481258,39577600
2022-07-12,17.265689849853516,17.388011890187958,17.106671664038515,17.308502214005742,46462000
2022-07-13,17.277923583984375,17.418593124342273,17.112789167103614,17.204530120965305,35497200
2022-07-14,16.813098907470703,17.12501903706022,16.660196951782666,17.12501903706022,47151000
2022-07-15,17.100553512573242,17.15559830784735,16.813098266791258,16.941536511280606,38610800
2022-07-18,17.491985321044922,17.547030122686923,17.308502260055104,17.363547061697105,46782300
2022-07-19,17.846715927124023,17.88341206877084,17.369661419518177,17.461402356909872,48562300
2022-07-20,17.840600967407227,17.871180893178188,17.63265420582639,17.77943994931591,43520800
2022-07-21,17.748857498168945,17.816133558602644,17.247339320967008,17.72439262779362,58843200
2022-07-22,17.938459396362305,18.024084127806443,17.64488788865427,17.761093714578088,55676200
2022-07-25,18.7763614654541,18.806941391340587,18.109708815494013,18.109708815494013,79106600
2022-07-26,18.965959548950195,19.339040710361715,18.709084205552813,19.08216536696433,78360100
2022-07-27,19.173908233642578,19.24730052965842,18.727434738806075,19.143327138178048,56097200
2022-07-28,19.748821258544922,19.956768054796246,19.222838048432795,19.320695227074644,114996500
2022-07-29,20.886409759521484,21.198328747640375,20.079087555226725,20.550023563482938,181480600
2022-08-01,20.598953247070312,20.886409692545516,20.317614186830124,20.794667578811215,81365100
2022-08-02,20.69069480895996,21.100470951019876,20.476630660322215,20.653997497825227,69147100
2022-08-03,20.702926635742188,20.892525926068,20.525562116578232,20.800783807146058,65544500
2022-08-04,20.92310333251953,21.039310313559128,20.537792078931965,20.843595994343588,54387500
2022-08-05,21.326766967773438,21.442973962763443,20.8680610395893,20.886410863223983,77882600
2022-08-08,22.403196334838867,22.48882106106312,21.485784554266743,21.491899606240416,109484600
2022-08-09,22.770158767700195,22.910828285766616,22.53774714376065,22.635604301245934,79051200
2022-08-10,22.696765899658203,23.027034672596635,22.390961998737126,23.027034672596635,78369600
