Price,Close,High,Low,Open,Volume
2021-04-27,27.392711639404297,27.695728872546844,27.338840767421374,27.547586543298365,1705500
2021-04-28,27.332107543945312,27.58125389919051,27.237836088917643,27.5475858893527,1385400
2021-04-29,27.57452392578125,27.95834492528763,27.40618129200811,27.40618129200811,1939500
2021-04-30,28.146888732910156,28.167091596313632,27.709199412642064,27.79673573547279,3044200
2021-05-03,28.46337127685547,28.73945307846334,28.247892922854426,28.64518161967596,3032900
2021-05-04,28.416240692138672,28.73945828165783,28.295033774980855,28.618251364500015,2310100
2021-05-05,28.08086585998535,28.213949569885315,27.121256079786935,27.667602824836127,3656100
2021-05-06,27.443452835083008,27.926759231736064,27.149264357825295,27.76565709951838,2711400
2021-05-07,27.310365676879883,27.485477016333622,26.750007253038316,27.44344933294941,2817100
2021-05-10,26.7289981842041,27.366403434895,26.55388682223421,27.26133554891813,2341700
2021-05-11,26.7850341796875,26.9391303559601,26.056570297715645,26.364765322248086,1719200
2021-05-12,26.182649612426758,26.735999443749,26.161634433626173,26.672961923308648,1407900
2021-05-13,26.686967849731445,26.721992256243052,26.252692463255638,26.266701691462867,1389200
2021-05-14,28.094865798950195,28.094865798950195,27.317370966987223,27.63257193561913,3446700
2021-05-17,28.45909881591797,28.746281337829572,28.30499996494535,28.424077078511633,2604300
2021-05-18,28.508132934570312,28.58518236857528,28.2979998149125,28.56416718621819,1745300
2021-05-19,28.43883514404297,28.743147467289734,27.909909369854795,28.004102463986737,2143600
2021-05-20,28.533029556274414,28.590992626443498,28.20697864918865,28.431592110506198,1170600
2021-05-21,28.63446617126465,28.67794054560245,28.395361258351254,28.518537270326856,804800
2021-05-24,28.975008010864258,29.156147088100568,28.71416729740989,28.721411644355637,1286200
2021-05-25,28.85907745361328,29.15614541265139,28.670691276293805,28.98225069235363,1404700
2021-05-26,28.801111221313477,29.083687719364015,28.48230746319849,28.982250285598465,2245700
2021-05-27,28.619976043701172,28.786623673799046,28.33015239590122,28.685186226258008,3797100
2021-05-28,28.330150604248047,28.547519708332747,28.257696078861795,28.42434369842055,2592900
2021-05-31,28.069318771362305,28.395366970616024,27.72152923462147,28.330156777972565,1655500
2021-06-01,28.648954391479492,28.95326668556176,28.062062842083062,28.062062842083062,2663100
2021-06-02,28.59099578857422,28.873572351313488,28.475066871451357,28.74315197405484,1363400
2021-06-04,28.98225212097168,29.07644521427446,28.54751944474228,28.64895688493161,1345600
2021-06-07,29.199621200561523,29.409743211517473,28.975010494472173,28.982254842038873,1233400
2021-06-08,28.99674415588379,29.3372865095518,28.996744155883793,29.076445793036985,892900
2021-06-09,28.960514068603516,29.141653130300636,28.735900637072504,29.06919584724415,1038800
2021-06-10,29.308300018310547,29.554649246749797,29.003984964844335,29.05470367976159,1290000
2021-06-11,28.924287796020508,29.344531800357544,28.822850350549665,29.301057424885858,1071200
2021-06-14,29.34453010559082,29.44596754520324,28.98225195613908,28.98225195613908,1139700
2021-06-15,29.48219871520996,29.48219871520996,29.228605082565178,29.395252721726507,896900
2021-06-16,28.917049407958984,29.685080282455424,28.917049407958984,29.48220258574177,2252300
2021-06-17,28.779376983642578,29.22860111359721,28.569254994290453,28.996743319816566,1539400
2021-06-18,29.112674713134766,29.170637784568832,28.721413616092978,28.88806124691526,1461800
2021-06-21,28.598237991333008,28.953269029841707,28.344641628435294,28.895305963212156,1513100
2021-06-22,28.286680221557617,28.64895839212891,28.14901274780415,28.460572195612507,1903300
2021-06-23,27.902660369873047,28.359131587802114,27.902660369873047,28.264938500047244,1660500
2021-06-24,27.77224349975586,28.23595907606483,27.74326058524583,28.0185899812025,1685400
2021-06-25,27.315773010253906,27.888173149504066,27.170861197740038,27.82296297207097,1905400
2021-06-28,27.409963607788086,27.656310073484345,27.207085983151934,27.438943756482384,2185000
2021-06-29,27.047687530517578,27.48966454402388,26.960738785991815,27.40996567415293,1571300
2021-06-30,26.73612403869629,27.120137928064317,26.598456596120986,27.040436306354923,2196000
2021-07-01,26.554990768432617,26.873794560626997,26.381096031986456,26.80858437995507,1539200
2021-07-02,27.105649948120117,27.105649948120117,26.714388898998216,26.786846184370507,1830600
2021-07-05,27.2578067779541,27.373735673464118,26.939003006292275,27.272298235388213,1001200
2021-07-06,27.062177658081055,27.301282572253456,27.033197505666276,27.265055308762708,1166300
2021-07-07,27.482419967651367,27.525894339550977,26.895528384839533,27.20708780687957,1567900
2021-07-08,27.083913803100586,27.446191933507098,26.95349345503722,27.11289395292139,1898500
2021-07-12,27.09115982055664,27.373736337469087,27.018705295591435,27.330264728075147,2143200
2021-07-13,27.344757080078125,27.504157593006823,27.040441984554157,27.120143623000033,1512400
2021-07-14,27.57661247253418,27.728768625007504,27.272297403624723,27.511402298050925,1526300
2021-07-15,27.489665985107422,27.67805217749274,27.279546751395685,27.569367623119437,1274500
2021-07-16,27.678050994873047,27.82296280652469,27.4389460910534,27.511403378860678,1886700
2021-07-19,27.620088577270508,28.07655987298619,27.43894948131576,27.627335688928124,1704100
2021-07-20,27.967870712280273,28.156256888924442,27.54038240554195,27.67804986477334,1537200
2021-07-21,28.134525299072266,28.15626110580082,27.85194599178498,27.946139094214075,1134200
2021-07-22,28.047576904296875,28.257698918581095,27.96063091230326,28.025841097289284,940000
2021-07-23,27.707033157348633,28.069311294655183,27.569365696235927,27.989609662213688,962000
2021-07-26,27.395477294921875,27.728772561164778,27.236074009343447,27.72152544965856,1729200
2021-07-27,27.431703567504883,27.685297181778196,27.29403609350243,27.308527552027062,1635500
2021-07-28,27.764997482299805,27.822963313602063,27.460685159851845,27.547631142842267,1159800
2021-07-29,27.605588912963867,27.88092103089037,27.46792423598183,27.88092103089037,1255700
2021-07-30,27.554874420166016,27.699786228833602,27.366491003672152,27.518647158989832,1308100
2021-08-02,28.656198501586914,28.80111030117783,27.562119804402734,27.685293037479266,3458400
2021-08-03,28.424341201782227,28.663446089688545,28.315659423248864,28.656198979408686,1974200
2021-08-04,28.605478286743164,28.78661733574531,28.26493599015112,28.533023772727322,1492200
2021-08-05,28.315664291381836,28.75764135574421,28.293925720767604,28.525783538255904,1302000
2021-08-06,28.54751968383789,28.895306380526833,28.3301505799397,28.395360758316563,2294400
2021-08-09,29.0909366607666,29.18512699007003,28.58374669605304,28.58374669605304,2279500
2021-08-10,28.692426681518555,29.25033533127666,28.692426681518555,29.25033533127666,2047800
2021-08-11,28.6634521484375,28.96052016156194,28.44608301749882,28.837344136432467,1937800
2021-08-12,28.562009811401367,28.888060719651794,28.562009811401367,28.844589107860475,1937600
2021-08-13,28.619976043701172,28.786623673799046,28.373626772260156,28.569257319930653,2333500
2021-08-16,28.728660583496094,28.953271284626577,28.48231131221904,28.518538577179136,2803200
2021-08-17,28.924287796020508,29.047463811208743,28.42434491593002,28.714168557815086,2843400
2021-08-18,28.63446617126465,29.07644596982842,28.619974713152047,28.931534152665424,2068600
2021-08-19,28.946027755737305,29.047465206079217,28.489556465235484,28.511292272033543,2432900
2021-08-20,29.337284088134766,29.337284088134766,28.663446547409155,28.663446547409155,1732300
2021-08-23,28.77213478088379,29.315552095997774,28.714171704532596,29.315552095997774,2499100
2021-08-24,28.938777923583984,29.032971017459047,28.8300961358478,28.946025034477508,1342800
2021-08-25,28.699676513671875,28.989497385679694,28.576500500997202,28.830096873462455,1827900
2021-08-26,27.634578704833984,28.554765599613297,27.634578704833988,28.554765599613297,3317500
2021-08-27,27.562122344970703,27.837451749213272,27.409966185158297,27.743261420165368,1802300
2021-08-30,27.678050994873047,27.79397989140178,27.170861036073752,27.525894836422133,2301800
2021-08-31,27.467927932739258,27.924399154216175,27.467927932739254,27.7432600877212,1775400
2021-09-01,27.61284065246582,28.091047693278412,27.569366280041802,27.569366280041802,1821700
2021-09-02,27.344757080078125,27.76499831375221,27.344757080078125,27.692543786417623,2496100
2021-09-03,27.518648147583008,27.721523028628088,27.28679035097064,27.63457704588919,2120200
2021-09-06,27.373737335205078,27.692543890183156,27.134635182934577,27.23607262716831,1848100
2021-09-08,26.69265365600586,27.475173006722446,26.67816219862703,27.373735569033528,3680900
2021-09-09,26.873794555664062,27.308527250754576,26.5622351107294,26.707146930413927,2912100
2021-09-10,26.8303165435791,27.38098083094225,26.830316543579098,27.134631600061407,2152100
2021-09-13,27.192596435546875,27.380982617077887,26.975230103287373,27.10565045543565,2381400
2021-09-14,27.554874420166016,27.94613547437964,27.199843391091427,27.199843391091427,2806600
2021-09-15,27.1563720703125,27.72152514725172,27.1563720703125,27.634579157867957,2030600
2021-09-16,27.054935455322266,27.308529083820183,27.054935455322266,27.141881447383945,2227900
2021-09-17,26.895524978637695,27.1273827381461,26.80133466406163,27.054928224785666,1944600
2021-09-20,26.410076141357422,26.554987945664735,25.69276423021574,25.700011340610633,3194100
2021-09-21,26.69265365600586,26.85930126991807,26.45354875519951,26.5187589314228,1878600
2021-09-22,26.70714569091797,27.05493238364199,26.598461140207927,26.80133878393581,1759500
2021-09-23,26.837568283081055,26.982480108118448,26.591219009706432,26.815829712749384,1995200
2021-09-24,26.56223487854004,26.98972322269289,26.56223487854004,26.757865418809622,2129600
2021-09-27,26.7288818359375,26.939003829206474,26.52600695358841,26.627444394762957,1793800
2021-09-28,26.612953186035156,26.873793902333375,26.46804136987359,26.569478811997786,2150500
2021-09-29,26.627443313598633,27.091158890975542,26.554988791119563,26.663670574838164,1921100
2021-09-30,25.968093872070312,26.917263472777073,25.96809387207031,26.663667148759803,3303300
2021-10-01,26.004323959350586,26.25067320048973,25.989832502346776,26.228937396965417,1970300
2021-10-04,25.953609466552734,26.0188196517034,25.750734563401,25.939118007190004,1899200
2021-10-05,25.700014114379883,26.04055371269888,25.700014114379883,25.989834990311728,2409100
2021-10-06,25.924623489379883,26.156481283903744,25.41018918052774,25.642046975051603,3642100
2021-10-07,26.040552139282227,26.315884304150032,25.852168719507144,26.084026511828586,1981600
2021-10-08,26.5042724609375,26.808584799527136,26.19271301106919,26.221693164294553,2323200
2021-10-11,26.482532501220703,26.779600476904193,26.482532501220703,26.583969942093656,1518600
2021-10-13,27.112895965576172,27.214336171348886,26.489779856750317,26.489779856750317,2302600
2021-10-14,27.185354232788086,27.344757512198832,27.069425328842932,27.214337149765147,1559600
2021-10-15,27.308530807495117,27.583863024359463,27.308530807495117,27.337513727999454,2587400
2021-10-18,27.511402130126953,27.634575367864162,27.207087063074972,27.308524497438036,2728400
2021-10-19,27.163618087768555,27.627333697757454,27.163618087768555,27.34475717066816,3023800
2021-10-20,27.323013305664062,27.59110108644992,27.025945377842923,27.170857168869397,2502100
2021-10-21,27.062177658081055,27.366492752122017,26.736129522701287,27.11289637976071,2656500
2021-10-22,26.678163528442383,27.06217749425305,26.301393909700803,27.054933147183966,4384400
2021-10-25,26.953489303588867,27.17085559556088,26.801333175604693,26.85929623028146,1913700
2021-10-26,26.6057071685791,27.018704022133733,26.57672425437387,26.82307349719267,3380200
2021-10-27,26.8303165435791,27.12014014366104,26.598458769098624,26.598458769098624,2597400
2021-10-28,26.612953186035156,27.192597686718422,26.59121738099797,26.6491804490848,2603400
2021-10-29,26.56223487854004,26.946248847978637,26.55499053140252,26.910021584364948,3020900
2021-11-01,26.663671493530273,26.9969667307582,26.649180035742585,26.808583307444184,2175900
2021-11-03,27.19984245300293,27.511401863505945,26.591215088760148,26.6057065455234,3550300
2021-11-04,26.772354125976562,27.36649003287066,26.772354125976562,27.207086772594717,2812600
2021-11-05,26.641937255859375,27.11289722382688,26.60570999124082,26.93900524807255,2521700
2021-11-08,26.395584106445312,26.917265484941282,26.315882477623685,26.605706079890936,2053300
2021-11-09,26.743375778198242,26.902779065688055,26.38834193714272,26.46079923325774,1549500
2021-11-10,27.163618087768555,27.402720239935242,26.721638283259427,26.736129741566963,1627500
2021-11-11,26.714387893676758,27.272296532215353,26.634686264747998,27.076666015016414,2290700
2021-11-12,26.511516571044922,26.93900492187912,26.475289306865026,26.605709669083126,1291400
2021-11-16,25.968093872070312,26.591212635590587,25.75072756860016,26.591212635590587,2346800
2021-11-17,25.656536102294922,26.098515846698973,25.526115759226094,25.982586959966984,1989200
2021-11-18,25.736242294311523,26.026063180557898,25.584086121734938,25.66378499977755,1261200
2021-11-19,25.736242294311523,25.96085576142208,25.584086121734938,25.72899518287654,1223700
2021-11-22,25.663782119750977,25.83767684315462,25.526117421530117,25.74348375281253,1649400
2021-11-23,25.613065719604492,25.779716111433576,25.366716451462814,25.66378444269574,1463700
2021-11-24,25.90288543701172,25.917376893407248,25.591326034414564,25.808692352422124,1376900
2021-11-25,26.06953239440918,26.192708388741295,25.714501395374956,25.714501395374956,1222300
2021-11-26,25.968093872070312,26.163724374382202,25.707253202321123,25.866656448048406,2059100
2021-11-29,26.38109016418457,26.402825964919614,26.113005153923364,26.272405632584444,1667300
2021-11-30,26.127500534057617,26.64917917780475,26.026060332809553,26.34486686594916,2324300
2021-12-01,25.946361541748047,26.569477624659847,25.895642822952468,26.141992070229367,1646400
2021-12-02,26.98247718811035,27.460684224208602,26.649179197404457,26.73612794139532,3221800
2021-12-03,27.149120330810547,27.917148095184533,27.083910165537056,27.098401620482544,2830100
2021-12-06,27.52589225769043,27.93888908563058,27.51140080148659,27.583855318543137,2553200
2021-12-07,27.282981872558594,27.833924152977364,27.10939467607246,27.713169719995342,1911500
2021-12-08,26.935813903808594,27.305626022934263,26.88298401236395,27.169776908072848,1961700
2021-12-09,26.830154418945312,26.99619286762319,26.679210636421168,26.90562774971398,1211300
2021-12-10,27.011289596557617,27.19996861936842,26.79242123913387,26.79242123913387,1129900
2021-12-13,27.026382446289062,27.26034257627162,26.830154663515007,26.95090911483242,1270000
2021-12-14,27.1622314453125,27.652795142079498,27.07166344795993,27.26034245725798,1506300
2021-12-15,27.501850128173828,27.5848693491921,26.935813125608956,27.260341237400528,2324900
2021-12-16,27.592418670654297,27.924492682323688,27.411285559462634,27.479210116282864,1892500
2021-12-17,27.615060806274414,27.969778276474315,27.494306351591323,27.60751491242504,1410100
2021-12-20,27.335813522338867,27.607511733847307,27.26034019746821,27.592417068873175,1278900
2021-12-21,27.358457565307617,27.53204191610245,27.10185398608627,27.524496022160648,1120300
2021-12-22,27.38109588623047,27.52449377051406,27.184870990649102,27.328265995919597,1321200
2021-12-23,27.305625915527344,27.584870037638222,27.19996613305367,27.418834470470937,867500
2021-12-27,27.36600112915039,27.501850240642558,27.298076573404305,27.418833898297866,817400
2021-12-28,27.38864517211914,27.66788929457159,27.298077176448228,27.411285731530295,798900
2021-12-29,27.335813522338867,27.516943744002518,27.245245532494078,27.396189303222428,840700
2021-12-30,27.38864517211914,27.501850848188063,27.31317184239338,27.37355050617399,1238800
2022-01-03,27.53203773498535,27.74335728142411,27.23769897272769,27.449018519166444,3007200
2022-01-04,27.667890548706055,27.864115456861253,27.275437853382382,27.47166564055086,2351300
2022-01-05,27.38864517211914,27.698078626461893,27.350909946762837,27.622605296736133,1375000
2022-01-06,27.32826805114746,27.471665946215317,27.19996770189023,27.403741385134047,2044500
2022-01-07,27.350914001464844,27.539593035230702,27.184875530466545,27.358459896049503,1703700
2022-01-10,27.298078536987305,27.47166576450159,27.2452486430528,27.298078536987305,1427200
2022-01-11,27.23015594482422,27.373550955135304,27.154682613860597,27.290531730581918,1424000
2022-01-12,27.282981872558594,27.433922754526535,27.162227439576572,27.282981872558594,2414800
2022-01-13,27.22260856628418,27.350911795986114,27.16977867141084,27.230157339273713,1533200
2022-01-14,27.207509994506836,27.290529211396727,27.12449077761694,27.207509994506836,1691200
2022-01-17,27.267887115478516,27.494301316670327,27.1395839114284,27.215057231167517,1355900
2022-01-18,27.350914001464844,27.433930357950416,27.199970198649442,27.222610761417,1401700
2022-01-19,27.796194076538086,27.894305092171432,27.32826804300068,27.350911482696564,2040700
2022-01-20,28.422605514526367,28.633925081195216,27.796192708038067,27.796192708038067,2858300
2022-01-21,28.6414737701416,28.822604004182544,28.1509072015055,28.286756316542785,2466300
2022-01-24,28.732036590576172,29.05656468622386,28.5886415935044,28.67920670328589,1831000
2022-01-25,28.69430160522461,28.84524537544984,28.286754289320385,28.65656638242154,1954600
2022-01-26,28.498077392578125,29.10185254874098,28.36977704325217,28.769775637048745,2259800
2022-01-27,28.37732696533203,28.65657402235135,28.264121266741842,28.520724880832148,1225500
2022-01-28,28.513172149658203,28.611286044697298,28.226382116487496,28.505626255738267,1501400
2022-01-31,28.89052391052246,28.913167345392008,28.437695519309255,28.452790182884723,1587200
2022-02-01,28.498077392578125,28.84524897107576,28.36977704325217,28.754680970243342,2401800
2022-02-02,28.48298454284668,28.61128488738917,28.3018514269484,28.467889876604055,1494100
2022-02-03,28.649019241333008,28.70939790446541,28.392415681046543,28.399964453444653,1367800
2022-02-04,28.369773864746094,28.64147207877606,28.31694397635282,28.596188083433404,1638500
2022-02-07,28.588642120361328,28.784867008339592,28.369773795260702,28.392414353370082,1474400
2022-02-08,28.399967193603516,28.671665445887772,28.3093991901665,28.42260775495607,1212600
2022-02-09,28.558456420898438,28.618832209870135,28.12071971504687,28.271663505996145,1551100
2022-02-10,28.596187591552734,28.73958546816475,28.40750859938993,28.498073709504453,1179300
2022-02-11,28.362226486206055,28.6792057999637,28.324488385890568,28.65656524298468,1356700
2022-02-14,28.30184555053711,28.550903173307887,28.20373167983838,28.437694639500695,1492000
2022-02-15,28.543357849121094,28.679206954489715,28.241470308521283,28.437698073615046,1990700
2022-02-16,28.27166175842285,28.6339251069003,28.264115864897835,28.566000549122457,1454700
2022-02-17,28.241472244262695,28.39241602490867,28.166001793446288,28.27166157619452,1331900
2022-02-18,28.581098556518555,28.852796819393387,28.430154757253256,28.566003888690673,3020500
2022-02-21,28.656566619873047,28.958451283811996,28.40750896508576,28.415057737116697,1699500
2022-02-22,29.3358097076416,29.388639596588984,28.633923607040096,28.633923607040096,3575200
2022-02-23,30.00750732421875,30.18864043358603,29.40373509134965,29.40373509134965,3045600
2022-02-24,30.09052848815918,30.120717821504396,29.162228080393522,29.418831655801263,2745900
2022-02-25,29.705625534057617,30.09807824331402,29.56977640858373,29.909399222268444,2119300
2022-03-02,30.22637939453125,30.354682629320042,29.690531651563468,29.698077545838828,2548300
2022-03-03,30.067886352539062,30.37731980558449,29.932037238615397,30.256565357542694,5224200
2022-03-04,31.10939598083496,31.584865011475706,29.977321924810553,30.007508378254503,6151300
2022-03-07,30.59619140625,31.222604272598826,30.58864263299722,31.177323149135926,2231100
2022-03-08,30.241470336914062,30.73203689577418,30.211281005504464,30.565998452034492,2473400
2022-03-09,30.867883682250977,31.003732784345022,30.158448842645882,30.264108615605053,1961700
2022-03-10,31.01128578186035,31.275435274775376,30.558457257145015,30.913171879200394,2067900
2022-03-11,30.71694564819336,31.366001950659978,30.701850980808853,31.207509382629382,1350200
2022-03-14,30.67920684814453,31.08675130403385,30.67920684814453,30.898072302210114,2298900
2022-03-15,30.950902938842773,31.086752053753184,30.565999032605383,30.679207588035112,2615200
2022-03-16,31.207509994506836,31.343359124617518,30.815060150868725,31.033925634701735,3316400
2022-03-17,31.50939178466797,31.50939178466797,31.064109246682204,31.267882904304127,1936300
2022-03-18,32.01504898071289,32.0603329738232,31.24524125092756,31.396182136602896,2871300
2022-03-21,32.02260208129883,32.15845119998133,31.72071451111255,31.924488189136305,2503900
2022-03-22,32.27165603637695,32.52825960062701,32.11316636172599,32.15090158726005,2268200
2022-03-23,32.32448959350586,32.64146895052098,32.211281035135755,32.3093949271223,1901600
2022-03-24,33.071659088134766,33.162224213508374,32.26411309593763,32.27165899012984,2350800
2022-03-25,33.5093879699707,33.91693237836059,33.05655669096351,33.071651354831694,2567500
2022-03-28,33.36599349975586,33.750900270050366,33.31316361034494,33.45656149218577,1500600
2022-03-29,32.99618911743164,33.599961427194316,32.958451008873034,33.275433270881855,2525200
2022-03-30,33.00373077392578,33.177315110755295,32.815051771413735,32.965995549225994,1570200
2022-03-31,33.313167572021484,33.53958182199586,33.00373409195338,33.00373409195338,2763400
2022-04-01,33.39618682861328,33.79618543318583,33.22260247419475,33.38864093451395,3107000
2022-04-04,33.64524459838867,33.66788515975342,33.27543244835525,33.27543244835525,1609800
2022-04-05,33.41128158569336,33.83392363172749,33.30562179393818,33.71316629370625,1466300
2022-04-06,33.19995880126953,33.41127836440591,32.958447027525374,33.32071324863505,1517100
2022-04-07,33.23014450073242,33.350898945361195,33.05656016651688,33.13957938701411,1528300
2022-04-08,33.45655822753906,33.615047880306626,33.14712193545082,33.23768991904323,1550300
2022-04-11,33.34335708618164,33.64524467378393,33.245243188358884,33.44901687813842,1536100
2022-04-12,33.59996032714844,34.22637317832706,33.41882720064311,33.57731976596529,1660400
2022-04-13,33.313167572021484,33.81882884667719,33.313167572021484,33.72826084347673,2412900
2022-04-14,33.43391799926758,33.61505110481473,33.16976855264989,33.373542216760555,1761100
2022-04-18,33.75090026855469,33.84901127516317,33.46410738389877,33.46410738389877,1355900
2022-04-19,33.32071304321289,33.84901194779687,33.3131642708542,33.70561694212595,2113400
2022-04-20,33.64524459838867,33.76599905735631,33.10939398764472,33.396186907322885,1833200
2022-04-22,33.3358154296875,33.615062515489015,33.25279906043696,33.373553545454314,1647400
2022-04-25,33.96977233886719,34.0829809119533,33.260340200699886,33.32826476874883,2514500
2022-04-26,34.30938720703125,34.52825552866788,33.7282555663131,33.932029223111385,3278100
2022-04-27,34.52825927734375,34.6188243971934,34.36976959785355,34.392410158062646,2134900
2022-04-28,34.030147552490234,34.76976895215353,34.030147552490234,34.6112792691571,1727200
2022-04-29,33.42637252807617,34.19618319809726,33.32825864137394,34.15089920138552,2417300
2022-05-02,32.86788558959961,33.33580876562394,32.694301232026284,33.192413743023394,3046200
2022-05-03,33.32071304321289,33.63769238596328,32.83769237771552,32.898071040532606,2637100
2022-05-04,34.0754280090332,34.0754280090332,33.14712481028278,33.57731557212501,3828800
2022-05-05,33.64524459838867,34.29429801595635,33.43392213593526,34.05278909802107,2321700
2022-05-06,33.75090026855469,34.03769027419756,33.615051158928885,33.74335149634601,2257300
2022-05-09,33.96977233886719,34.31694395279158,33.55467903590745,33.95468054953507,3175300
2022-05-10,32.3831672668457,33.79352982663576,32.2019479499587,33.54139834178042,4102900
2022-05-11,31.681928634643555,32.4146867537591,31.532226494152862,32.24134521850544,3439200
2022-05-12,32.083763122558594,32.1546752907821,31.351005052797127,31.358882846757787,3167300
2022-05-13,31.776479721069336,32.186191152589785,31.61101598281331,32.11527898066422,1851800
2022-05-16,31.792234420776367,31.965575948557007,31.555861522849245,31.792234420776367,2117300
2022-05-17,32.09952163696289,32.328013728991245,31.737079997134114,31.910421520285077,2589500
2022-05-18,32.304378509521484,32.611663580294305,31.997093438748667,32.07588340358726,2795200
2022-05-19,32.35953140258789,32.56439011587272,32.131036301479604,32.328014215060314,1578700
2022-05-20,32.146793365478516,32.524990580878935,32.09952059208114,32.524990580878935,1731600
2022-05-23,32.21770477294922,32.5328706145207,32.0207268733781,32.241341159091604,1712700
2022-05-24,32.97410202026367,33.15532434841313,32.12315898390792,32.12315898390792,2344100
2022-05-25,32.745609283447266,33.26563085265686,32.745609283447266,32.94258719611218,2133500
2022-05-26,31.839508056640625,32.83227536327993,31.839508056640625,32.761366203761085,2516700
2022-05-27,31.524349212646484,31.894668713605856,31.484954224503877,31.839515129077217,1343700
2022-05-30,31.540098190307617,31.705561899077306,31.469186031018896,31.532220397339543,1216500
2022-05-31,31.81587028503418,32.05224315673933,31.626770184283576,31.642528776483136,1946900
2022-06-01,31.666173934936523,31.926186269798375,31.516471776032557,31.681932531501936,3006300
2022-06-02,32.1231575012207,32.13103529503362,31.666167313318503,31.831631039833223,1651100
2022-06-03,32.51711654663086,32.745611663283036,31.902546376257746,32.1783142717727,3856800
2022-06-06,32.249229431152344,33.013504820395305,32.249229431152344,32.52499735219624,2732800
2022-06-07,31.831636428833008,32.485601629215935,31.831636428833008,32.24134790064324,1506100
2022-06-08,31.894664764404297,32.16255485850675,31.587379687037124,31.587379687037124,1751200
2022-06-09,31.92618179321289,32.25710325775091,31.666169494809115,31.949818181924307,2105400
2022-06-10,31.784358978271484,32.099524869255646,31.563744657969387,31.831634763612517,2268900
2022-06-13,31.878904342651367,32.05224586585355,31.563741488954403,31.847387155588354,2282500
2022-06-14,31.823753356933594,32.17831422612458,31.689809809486242,31.894665530771793,1087200
2022-06-15,31.831636428833008,32.08376795255231,31.705570666973355,31.902548607731863,1487000
2022-06-17,31.532228469848633,32.020732911318724,31.532228469848633,31.70557001596325,2590000
2022-06-20,31.666173934936523,31.871032684641918,31.57950616229421,31.681932531501936,1286000
2022-06-21,31.3588924407959,31.91830915812863,31.30373884926424,31.658299798857275,2106700
2022-06-22,31.272205352783203,31.611007527398733,31.13038104686769,31.287963942956456,2002400
2022-06-23,30.901899337768555,31.697688870963646,30.901899337768555,31.335250192702308,2131200
2022-06-24,30.72855567932129,31.24069947623446,30.68916069624594,31.24069947623446,1838100
2022-06-27,30.799470901489258,30.99644884201921,30.326725046475307,30.79159310635179,1988700
2022-06-28,30.988567352294922,31.39827877478225,30.610367106600563,30.862498599967143,1873300
2022-06-29,30.39763069152832,31.130385707605793,30.39763069152832,31.012200772077772,2288900
2022-06-30,30.42914581298828,30.83886021458677,30.074584984139175,30.326719466821878,3165200
2022-07-01,30.94917106628418,31.28009554805336,30.35823728265211,30.437030257189843,2521900
2022-07-04,30.45279312133789,31.114639172017178,30.358241538637227,30.92553901226092,1711500
2022-07-05,30.31096649169922,30.57097581061637,30.153383537932385,30.373997869819043,2044400
2022-07-06,30.523706436157227,30.815232979503243,30.0115625306496,30.208540493437887,2229200
2022-07-07,30.870380401611328,31.059477524950573,30.437029571177256,30.689161072725973,1853600
2022-07-08,30.791593551635742,31.067361470107677,30.76007635934041,30.870383526729185,1057400
2022-07-11,30.815227508544922,31.035841825893318,30.634008175630935,30.72855673940244,1689200
2022-07-12,30.862499237060547,31.280094473655492,30.7443142877803,30.815226459606265,1410200
2022-07-13,30.799470901489258,30.8782608754433,30.641887947936326,30.783712305569477,1425600
2022-07-14,31.17766571044922,31.217060694297427,30.697039092825094,30.791590660834324,1662400
2022-07-15,31.201297760009766,31.46131002740454,30.988564275688464,31.264332129915477,1381500
2022-07-18,31.098875045776367,31.484950086738692,30.901897125305315,31.32736714923294,1348200
2022-07-19,30.94129180908203,31.146147521907466,30.854621044009708,31.122511133485748,1518300
2022-07-20,31.098875045776367,31.22494079465206,30.886138530990284,30.901897125305315,1200600
2022-07-21,31.240699768066406,31.28009475150976,30.878258105711662,31.020082450623395,1027000
2022-07-22,31.713443756103516,31.831631705278433,31.248575764670257,31.248575764670257,2139800
2022-07-25,32.00497055053711,32.21770705783856,31.737080467895773,31.737080467895773,1789600
2022-07-26,31.839508056640625,32.30437602701119,31.823749463755014,32.00496877347313,2004300
2022-07-27,31.87102699279785,31.95769775560661,31.53222474126057,31.855268399046764,1662200
2022-07-28,31.981332778930664,32.201947070744524,31.69768411480181,31.82374985378749,1416600
2022-07-29,31.878904342651367,32.18618940240477,31.752838600043702,31.981333697783967,2401800
2022-08-01,32.18619155883789,32.4383230609457,31.7843579166175,31.87890647849678,1852800
2022-08-02,32.51711654663086,32.72197226820702,31.934060560284713,32.1783142717727,2629200
2022-08-03,32.51711654663086,32.808643036981614,32.37529219875327,32.61954591024126,2130000
2022-08-04,32.95046615600586,33.013500532998265,32.51711533393889,32.51711533393889,1609000
2022-08-05,33.218360900878906,33.46261463747803,32.903194983050675,32.95047077241839,1523800
2022-08-08,33.557159423828125,33.840808116736355,33.06077421123872,33.29714712011405,2707700
2022-08-09,33.9589958190918,33.97475441504591,33.588679333927175,33.69110569916162,1646800
2022-08-10,33.998390197753906,34.38446523783267,33.91959722635909,34.077180163504195,2102600
2022-08-11,33.21048355102539,34.66811917783548,33.12381277217761,34.35295325577898,3001800
