Date,Close,High,Low,Open,Volume,Ticker
2021-03-01,21.175188064575195,21.572092069679307,21.04288628683013,21.537276441492697,2442600,TAEE11
2021-03-02,21.22393226623535,21.363197446995617,20.76435902911015,21.02199921507728,2929900,TAEE11
2021-03-03,21.237855911254883,21.43282686987881,20.8200617588499,21.11948092354232,3009500,TAEE11
2021-03-04,22.53998374938965,22.741918137371844,21.725286789703727,21.885440824780556,4348500,TAEE11
2021-03-05,22.512130737304688,23.17363566423376,22.491239234669337,22.83940084095296,2835900,TAEE11
2021-03-08,22.087373733520508,22.714064413369762,22.066484885341985,22.338051864843948,2364700,TAEE11
2021-03-09,22.867258071899414,22.964742912280787,22.101302149689293,22.212713775305527,3185400,TAEE11
2021-03-10,23.12489128112793,23.21541403480066,22.595686853431566,22.922956929189542,3207600,TAEE11
2021-03-11,23.076154708862305,23.319869467884033,22.99955871763441,23.117935064876438,2209400,TAEE11
2021-03-12,23.006521224975586,23.166675256560616,22.741917641535675,22.97866765697929,2284600,TAEE11
2021-03-15,23.535730361938477,23.72373799847588,22.9786721738256,22.9786721738256,3294000,TAEE11
2021-03-16,23.89781379699707,24.134563808936065,23.542690107219777,23.54965217098457,2798200,TAEE11
2021-03-17,24.851778030395508,24.956227589622262,23.814257783800354,24.02315424599123,4975800,TAEE11
2021-03-18,24.482728958129883,24.865706270603415,24.399170899615953,24.754294640497246,2290600,TAEE11
2021-03-19,24.956228256225586,25.11638230339187,24.38524333806311,24.482728179271916,2146000,TAEE11
2021-03-22,24.928373336791992,25.27653498299373,24.754292513691123,25.004969323958385,2723400,TAEE11
2021-03-23,25.15816307067871,25.41580196326509,24.796074614368337,24.98408223531388,2363300,TAEE11
2021-03-24,24.87963104248047,25.262608323953327,24.726439067386295,25.199939121075037,2254700,TAEE11
2021-03-25,24.914447784423828,25.137271036512445,24.573250841778066,24.85874329953302,2390500,TAEE11
2021-03-26,25.137269973754883,25.25564631556999,24.83088867915195,24.914446731086827,1618600,TAEE11
2021-03-29,26.717924118041992,26.81540895445909,25.248681538794774,25.34616903147445,4604800,TAEE11
2021-03-30,27.288908004760742,27.400319621749908,26.529915533940034,26.599549454722307,2900900,TAEE11
2021-03-31,27.100900650024414,27.581365410882132,27.093938586013977,27.539585058032007,2809100,TAEE11
2021-04-01,26.383691787719727,27.233207140218436,26.21657566817879,27.19142678220179,2903800,TAEE11
2021-04-05,26.919858932495117,27.08697769486937,26.439396807095896,26.627404418668444,2254700,TAEE11
2021-04-06,27.066085815429688,27.309800563180396,26.815409003463284,26.92682062475251,1729500,TAEE11
2021-04-07,27.574399948120117,27.755445482666534,26.97556417763466,27.02430659318275,2441100,TAEE11
2021-04-08,27.630109786987305,27.657963357529145,27.316763759048303,27.650998636762342,1850800,TAEE11
2021-04-09,27.08697509765625,27.727591203430247,26.94770991840814,27.59529074408884,2486500,TAEE11
2021-04-12,27.254093170166016,27.337651221287825,27.038234650079463,27.100901196223905,2298600,TAEE11
2021-04-13,27.26106071472168,27.539588466069645,27.100904003774637,27.233207142708036,1641500,TAEE11
2021-04-14,27.386394500732422,27.588326223022104,27.066083789274458,27.43513691538121,1678200,TAEE11
2021-04-15,27.316761016845703,27.51869539860877,27.219276185997995,27.38639493621008,1456900,TAEE11
2021-04-16,27.95737648010254,28.054861299396084,27.316757779190205,27.36550018883698,2769000,TAEE11
2021-04-19,28.423912048339844,28.61191962604346,27.804184841980977,27.957376791871802,2038400,TAEE11
2021-04-20,28.535327911376953,28.758151150160504,28.30554260849627,28.409989507528387,1389000,TAEE11
2021-04-22,28.521400451660156,28.98793842299817,28.284650434025004,28.653703572736035,2709500,TAEE11
2021-04-23,28.326431274414062,28.779042469422595,28.228946440107613,28.591034864861935,1931700,TAEE11
2021-04-26,28.409988403320312,28.465695538982306,28.02701114256263,28.396061619404815,1519600,TAEE11
2021-04-27,28.326431274414062,28.63977728201516,28.270724136946082,28.48658531024073,1705500,TAEE11
2021-04-28,28.263763427734375,28.521402310217567,28.16627858875493,28.48658667576243,1385400,TAEE11
2021-04-29,28.51443862915039,28.911342683213537,28.340357810481905,28.340357810481905,1939500,TAEE11
2021-04-30,29.106307983398438,29.127199484762873,28.653699516521172,28.74421961613937,3044200,TAEE11
2021-05-03,29.433584213256836,29.719076640641237,29.210760984872053,29.621591810255694,3032900,TAEE11
2021-05-04,29.384841918945312,29.719076762897437,29.259503520430464,29.593738364382588,2310100,TAEE11
2021-05-05,29.038034439086914,29.175654460158395,28.0457152568927,28.610684858525545,3656100,TAEE11
2021-05-06,28.378896713256836,28.878677203485076,28.074680459547896,28.712083706742327,2711400,TAEE11
2021-05-07,28.24127769470215,28.42235794911965,27.66181867011382,28.378897693355903,2817100,TAEE11
2021-05-10,27.640090942382812,28.299222982230837,27.459010681291975,28.190573720350134,2341700,TAEE11
2021-05-11,27.69803810119629,27.857386852928848,26.94474354787057,27.26344381440121,1719200,TAEE11
2021-05-12,27.075124740600586,27.647336336066058,27.05339322771345,27.582150086602187,1407900,TAEE11
2021-05-13,27.59663200378418,27.632850268185525,27.147553708477037,27.162040461624446,1389200,TAEE11
2021-05-14,29.05251693725586,29.05251693725586,28.24852015236724,28.574465168276877,3446700,TAEE11
2021-05-17,29.429162979125977,29.726134478355807,29.269811475077905,29.392947481769234,2604300,TAEE11
2021-05-18,29.479873657226562,29.559549432032313,29.26257784788932,29.5378179169523,1745300,TAEE11
2021-05-19,29.40821075439453,29.72289596888634,28.86125584003281,28.958659631355847,2143600,TAEE11
2021-05-20,29.505617141723633,29.565555962920122,29.16845234069153,29.400722060997328,1170600,TAEE11
2021-05-21,29.61050796508789,29.655464218153945,29.363252860488853,29.490627481754586,804800,TAEE11
2021-05-24,29.96265983581543,30.14997328029041,29.692928018463242,29.700419298644654,1286200,TAEE11
2021-05-25,29.84278106689453,30.1499750192242,29.647973472826056,29.970152844559188,1404700,TAEE11
2021-05-26,29.782838821411133,30.075047348765803,29.453168175350356,29.970152273118124,2245700,TAEE11
2021-05-27,29.595523834228516,29.767851857877044,29.295821183775935,29.662956787671533,3797100,TAEE11
2021-05-28,29.295818328857422,29.520596723880036,29.220894102633896,29.39322210948882,2592900,TAEE11
2021-05-31,29.026090621948242,29.363252512329318,28.66644631803645,29.295819562617872,1655500,TAEE11
2021-06-01,29.625499725341797,29.940184989647065,29.018603040811474,29.018603040811474,2663100,TAEE11
2021-06-02,29.565555572509766,29.85776411015347,29.4456750735232,29.722898191521523,1363400,TAEE11
2021-06-04,29.97014617919922,30.06754995457086,29.52059512978158,29.625490184100638,1345600,TAEE11
2021-06-07,30.194931030273438,30.412215343147857,29.962664154876492,29.970155436137755,1233400,TAEE11
2021-06-08,29.98513412475586,30.33728428668441,29.98513412475586,30.067552491009444,892900,TAEE11
2021-06-09,29.947668075561523,30.13498148037104,29.71539842465446,30.060054403541795,1038800,TAEE11
2021-06-10,30.307313919067383,30.56206030133329,29.99262586653837,30.045073398930512,1290000,TAEE11
2021-06-11,29.910205841064453,30.344774351855,29.805310782094594,30.299818101649635,1071200,TAEE11
2021-06-14,30.34477424621582,30.449669304820507,29.970147403669944,29.970147403669944,1139700,TAEE11
2021-06-15,30.487136840820312,30.487136840820312,30.224899147658927,30.397227182904476,896900,TAEE11
2021-06-16,29.90271759033203,30.69692760867511,29.90271759033203,30.487134611311564,2252300,TAEE11
2021-06-17,29.760358810424805,30.224895318680336,29.5430745446593,29.98513435582741,1539400,TAEE11
2021-06-18,30.105016708374023,30.164955523724572,29.700418986596656,29.872747010721913,1461800,TAEE11
2021-06-21,29.573041915893555,29.94017459681057,29.31080142849132,29.880235792205585,1513100,TAEE11
2021-06-22,29.250871658325195,29.62549859188517,29.10851159433933,29.430690985855044,1903300,TAEE11
2021-06-23,28.8537654876709,29.32579622952151,28.8537654876709,29.22839242541783,1660500,TAEE11
2021-06-24,28.718896865844727,29.19841879612091,28.688926030658426,28.97364039039981,1685400,TAEE11
2021-06-25,28.246870040893555,28.83878125419582,28.097018702843084,28.771348294981934,1905400,TAEE11
2021-06-28,28.344270706176758,28.5990142370737,28.134477712825998,28.374238683932955,2185000,TAEE11
2021-06-29,27.969642639160156,28.426685005852196,27.879730135195985,28.34426949781587,1571300,TAEE11
2021-06-30,27.64746856689453,28.044572197928968,27.5051085043149,27.962153816051636,2196000,TAEE11
2021-07-01,27.46014976501465,27.789820370275006,27.280327616033304,27.722387421679013,1539200,TAEE11
2021-07-02,28.029584884643555,28.029584884643555,27.624987141759416,27.69991423757673,1830600,TAEE11
2021-07-05,28.186925888061523,28.30680637634309,27.857255259831295,28.201911306368757,1001200,TAEE11
2021-07-06,27.984628677368164,28.231883806744293,27.95466069716392,28.19442168785664,1166300,TAEE11
2021-07-07,28.41920280456543,28.464159070908433,27.812306070731427,28.13448550074709,1567900,TAEE11
2021-07-08,28.007110595703125,28.381737532506413,27.87224466979981,28.037078578433096,1898500,TAEE11
2021-07-12,28.014596939086914,28.30680544098156,27.93967270820282,28.261852045721582,2143200,TAEE11
2021-07-13,28.276838302612305,28.441672187083785,27.96215023557351,28.044568606897393,1512400,TAEE11
2021-07-14,28.51659393310547,28.67393650804382,28.201905925053026,28.449160992678216,1526300,TAEE11
2021-07-15,28.426685333251953,28.62149290257521,28.209403924942976,28.509103700413625,1274500,TAEE11
2021-07-16,28.621490478515625,28.77134178264756,28.37423539797155,28.449162479125466,1886700,TAEE11
2021-07-19,28.561548233032227,29.033578831091464,28.37423482121873,28.569042370083235,1704100,TAEE11
2021-07-20,28.921192169189453,29.11599973508515,28.47913236433517,28.621492398991897,1537200,TAEE11
2021-07-21,29.093530654907227,29.116007357557944,28.80131922956371,28.89872303801155,1134200,TAEE11
2021-07-22,29.00361442565918,29.220898717469385,28.913704768356382,28.9811377258776,940000,TAEE11
2021-07-23,28.651466369628906,29.026093267014254,28.50910631938958,28.943674892281255,962000,TAEE11
2021-07-26,28.329286575317383,28.673942629670634,28.164449828376107,28.666448491258926,1729200,TAEE11
2021-07-27,28.366748809814453,28.628986491778377,28.224388761168576,28.239374179877423,1635500,TAEE11
2021-07-28,28.711402893066406,28.771344563783707,28.39671769632911,28.486627344228882,1159800,TAEE11
2021-07-29,28.546567916870117,28.831285153979795,28.404210727403452,28.831285153979795,1255700,TAEE11
2021-07-30,28.49411964416504,28.64397096814729,28.299314923711503,28.456657527713546,1308100,TAEE11
2021-08-02,29.632984161376953,29.782835477553327,28.501612297688776,28.628984058624212,3458400,TAEE11
2021-08-03,29.393224716186523,29.64047982936847,29.280838366884407,29.632985691175897,1974200,TAEE11
2021-08-04,29.580541610717773,29.767855072937245,29.228391387128653,29.50561736910063,1492200,TAEE11
2021-08-05,29.280838012695312,29.73788040074411,29.258358456565787,29.49811942865495,1302000,TAEE11
2021-08-06,29.52060317993164,29.880244689173722,29.29582473575077,29.3632576973697,2294400,TAEE11
2021-08-09,30.08254051208496,30.179941445927646,29.558062292674595,29.558062292674595,2279500,TAEE11
2021-08-10,29.670446395874023,30.247372107671858,29.670446395874023,30.247372107671858,2047800,TAEE11
2021-08-11,29.64047622680664,29.947670117310846,29.41569783916987,29.820295507104948,1937800,TAEE11
2021-08-12,29.535581588745117,29.87274634942911,29.53558158874512,29.827792953455408,1937600,TAEE11
2021-08-13,29.595523834228516,29.767851857877044,29.340777438796714,29.543076299125758,2333500,TAEE11
2021-08-16,29.707916259765625,29.940183123751094,29.453169836747307,29.49063195756658,2803200,TAEE11
2021-08-17,29.910205841064453,30.03758045422499,29.393221825494724,29.692924443845172,2843400,TAEE11
2021-08-18,29.61050796508789,30.067553200976167,29.595522547399206,29.917701882265494,2068600,TAEE11
2021-08-19,29.932689666748047,30.037584740686775,29.460658975847366,29.483135675069548,2432900,TAEE11
2021-08-20,30.3372859954834,30.3372859954834,29.64047977013298,29.64047977013298,1732300,TAEE11
2021-08-23,29.752872467041016,30.314812906848434,29.692933639713537,30.314812906848434,2499100,TAEE11
2021-08-24,29.925195693969727,30.022599488099353,29.81280933905993,29.93268983253623,1342800,TAEE11
2021-08-25,29.677940368652344,29.97764014237423,29.550565749734048,29.812806267188837,1827900,TAEE11
2021-08-26,28.5765380859375,29.528090708675393,28.5765380859375,29.528090708675393,3317500,TAEE11
2021-08-27,28.501615524291992,28.78632991326523,28.344272910673656,28.68892897617376,1802300,TAEE11
2021-08-30,28.621490478515625,28.741370950185996,28.0970123431418,28.46414789535625,2301800,TAEE11
2021-08-31,28.404212951660156,28.876243671009792,28.404212951660156,28.68893021106527,1775400,TAEE11
2021-09-01,28.554058074951172,29.048565387221995,28.509101825408028,28.509101825408028,1821700,TAEE11
2021-09-02,28.276838302612305,28.711403999352388,28.27683830261231,28.636479766245014,2496100,TAEE11
2021-09-03,28.456655502319336,28.666445626056973,28.21689454428316,28.576535981337425,2120200,TAEE11
2021-09-06,28.306804656982422,28.636478123364515,28.05955241537197,28.164447478974957,1848100,TAEE11
2021-09-08,27.602508544921875,28.411701116896126,27.58752312678839,28.306806048138004,3680900,TAEE11
2021-09-09,27.78982162475586,28.2393727302386,27.46764228449528,27.617493605714934,2912100,TAEE11
2021-09-10,27.744871139526367,28.31430570692009,27.744871139526367,28.059559265333807,2152100,TAEE11
2021-09-13,28.11949348449707,28.314301068123243,27.894717921846862,28.029583831072255,2381400,TAEE11
2021-09-14,28.49411964416504,28.898717361464236,28.126986901493613,28.126986901493613,2806600,TAEE11
2021-09-15,28.082029342651367,28.666446335046565,28.082029342651367,28.57653668810334,2030600,TAEE11
2021-09-16,27.977136611938477,28.239374294971192,27.977136611938477,28.067046266381638,2227900,TAEE11
2021-09-17,27.81230354309082,28.052064558776163,27.71490259546517,27.97714031319078,1944600,TAEE11
2021-09-20,27.310300827026367,27.460152154521122,26.56853832792433,26.576032466296056,3194100,TAEE11
2021-09-21,27.602508544921875,27.774836566192537,27.355253432983798,27.422686385496338,1878600,TAEE11
2021-09-22,27.617494583129883,27.977136051879445,27.505105373693503,27.714898374096325,1759500,TAEE11
2021-09-23,27.752363204956055,27.902214546132377,27.497616782409285,27.729883645964815,1995200,TAEE11
2021-09-24,27.4676456451416,27.909705524828365,27.4676456451416,27.669944524812824,2129600,TAEE11
2021-09-27,27.639970779418945,27.857255056019657,27.430180641005165,27.535075710212055,1793800,TAEE11
2021-09-28,27.52008819580078,27.789819986459385,27.370236883415327,27.475131944632327,2150500,TAEE11
2021-09-29,27.535076141357422,28.014598098483734,27.460151907372552,27.572538258349855,1921100,TAEE11
2021-09-30,26.85325050354004,27.83477379838369,26.85325050354004,27.57253331014605,3303300,TAEE11
2021-10-01,26.890714645385742,27.145461015909937,26.875729228510668,27.12298431968534,1970300,TAEE11
2021-10-04,26.838268280029297,26.9057012298053,26.628478151026698,26.823282862503948,1899200,TAEE11
2021-10-05,26.57602882385254,26.928176108297993,26.57602882385254,26.87572857958961,2409100,TAEE11
2021-10-06,26.808298110961914,27.04805908097146,26.276328637389256,26.516089607398797,3642100,TAEE11
2021-10-07,26.928180694580078,27.212897940471567,26.73337596308155,26.97313695177656,1981600,TAEE11
2021-10-08,27.40770721435547,27.722392459538973,27.08552783009048,27.115495811886568,2323200,TAEE11
2021-10-11,27.385225296020508,27.692419233834052,27.385225296020508,27.49012036871152,1518600,TAEE11
2021-10-13,28.03707504272461,28.141972972669457,27.392719193550025,27.392719193550025,2302600,TAEE11
2021-10-14,28.11200523376465,28.276841997954,27.992124730220567,28.14197607419483,1559600,TAEE11
2021-10-15,28.23937225341797,28.52408947311025,28.23937225341797,28.26934308879109,2587400,TAEE11
2021-10-18,28.449167251586914,28.57653902365185,28.134479174302076,28.23937424733823,2728400,TAEE11
2021-10-19,28.089527130126953,28.569049120362557,28.089527130126953,28.27684058619877,3023800,TAEE11
2021-10-20,28.25436019897461,28.531586163714643,27.94716625435645,28.097017586452818,2502100,TAEE11
2021-10-21,27.984628677368164,28.299316764012648,27.64746674920284,28.037076215446167,2656500,TAEE11
2021-10-22,27.587528228759766,27.98463187911955,27.197915859764016,27.97714059775552,4384400,TAEE11
2021-10-25,27.87224006652832,28.09701561985189,27.714897465019448,27.774836278756823,1913700,TAEE11
2021-10-26,27.512598037719727,27.93967243761054,27.482627202385874,27.737373586371284,3380200,TAEE11
2021-10-27,27.744871139526367,28.044573844278517,27.505110118995372,27.505110118995372,2597400,TAEE11
2021-10-28,27.52008819580078,28.11949058716654,27.497611499304583,27.55755030935313,2603400,TAEE11
2021-10-29,27.4676456451416,27.864749265509236,27.460154364343367,27.827287145164913,3020900,TAEE11
2021-11-01,27.57253646850586,27.91719249554535,27.557551051046385,27.72238778492446,2175900,TAEE11
2021-11-03,28.126991271972656,28.449170668234263,27.497617899993788,27.512603320538133,3550300,TAEE11
2021-11-04,27.684932708740234,28.29932068989464,27.684932708740234,28.134483914109897,2812600,TAEE11
2021-11-05,27.550060272216797,28.037073486710142,27.512598156975184,27.857254190279924,2521700,TAEE11
2021-11-08,27.295316696166992,27.834780357327777,27.21289831924782,27.512600988376363,2053300,TAEE11
2021-11-09,27.654956817626953,27.81979356331978,27.28782120899557,27.36274830166337,1549500,TAEE11
2021-11-10,28.089527130126953,28.336779405889963,27.632481840003486,27.64746725947041,1627500,TAEE11
2021-11-11,27.624988555908203,28.201914361440853,27.54257017537831,27.999615479642916,2290700,TAEE11
2021-11-12,27.41519546508789,27.85725530220666,27.377733348350972,27.51259925514492,1291400,TAEE11
2021-11-16,26.85325050354004,27.497609089607185,26.628474983747633,27.497609089607185,2346800,TAEE11
2021-11-17,26.531078338623047,26.988123637961788,26.39621241887796,26.868243137985772,1989200,TAEE11
2021-11-18,26.613494873046875,26.913194673119268,26.456152263645638,26.538567779396494,1261200,TAEE11
2021-11-19,26.613494873046875,26.845764576098485,26.456152263645638,26.60600073459365,1223700,TAEE11
2021-11-22,26.53856658935547,26.71838874787643,26.396209405067886,26.6209849595869,1649400,TAEE11
2021-11-23,26.486116409301758,26.658447270666095,26.23137004411547,26.538563938177525,1463700,TAEE11
2021-11-24,26.785823822021484,26.800809241266727,26.463644453689906,26.688420026015628,1376900,TAEE11
2021-11-25,26.958148956298828,27.085523577094,26.591016227898958,26.591016227898958,1222300,TAEE11
2021-11-26,26.85325050354004,27.05554932880594,26.583518736518833,26.7483554515153,2059100,TAEE11
2021-11-29,27.28033447265625,27.302811175112165,27.003111329051666,27.167945244023056,1667300,TAEE11
2021-11-30,27.01809310913086,27.5575539026129,26.913195176060047,27.242868677929746,2324300,TAEE11
2021-12-01,26.830778121948242,27.47513395341707,26.778330587505152,27.033076979732837,1646400,TAEE11
2021-12-02,27.902212142944336,28.39671952551118,27.55755323047092,27.647465742338603,3221800,TAEE11
2021-12-03,28.07453727722168,28.868744376314638,28.007104329357556,28.022089746458033,2830100,TAEE11
2021-12-06,28.464149475097656,28.891223857761684,28.449164058035194,28.524088285171455,2553200,TAEE11
2021-12-07,28.21296501159668,28.782687021949886,28.033460823828616,28.657816485121078,1911500,TAEE11
2021-12-08,27.853958129882812,28.236375803201874,27.799327459001272,28.095896084606977,1961700,TAEE11
2021-12-09,27.744699478149414,27.91639759022338,27.58861055600477,27.82274542779602,1211300,TAEE11
2021-12-10,27.9320011138916,28.12711148270535,27.705672371552144,27.705672371552144,1129900,TAEE11
2021-12-13,27.947608947753906,28.18954388799656,27.74469250680762,27.869563017717713,1270000,TAEE11
2021-12-14,28.088098526000977,28.595383852532887,27.994443377009876,28.18955380501804,1506300,TAEE11
2021-12-15,28.439287185668945,28.525136227004914,27.85395606072159,28.18954614386325,2324900,TAEE11
2021-12-16,28.532943725585938,28.876336930827833,28.34563644635968,28.415876303926,1892500,TAEE11
2021-12-17,28.556354522705078,28.923162979347115,28.43148400214686,28.54855141767246,1410100,TAEE11
2021-12-20,28.26759147644043,28.548550886758463,28.189545541825424,28.53294169983546,1278900,TAEE11
2021-12-21,28.291006088256836,28.470507286869367,28.025655843101738,28.46270418134197,1120300,TAEE11
2021-12-22,28.314416885375977,28.462702676892754,28.111503403758384,28.259786218127083,1321200,TAEE11
2021-12-23,28.23637580871582,28.525138351595817,28.127114466931403,28.353443233283855,867500,TAEE11
2021-12-27,28.298805236816406,28.439284933852466,28.228565388298378,28.353438876461826,817400,TAEE11
2021-12-28,28.32222557067871,28.61098812084075,28.228570437803167,28.34563786532342,798900,TAEE11
2021-12-29,28.26759147644043,28.454895765220456,28.173936354902423,28.33002524698444,840700,TAEE11
2021-12-30,28.32222557067871,28.43929002105061,28.244179626615757,28.30661638186612,1238800,TAEE11
2022-01-03,28.47050666809082,28.68902934388744,28.166134947617476,28.384657623414096,3007200,TAEE11
2022-01-04,28.61098861694336,28.813902120728766,28.205158632224144,28.408075113157953,2351300,TAEE11
2022-01-05,28.32222557067871,28.64220649846593,28.28320408722141,28.56416055440298,1375000,TAEE11
2022-01-06,28.259790420532227,28.408076234100022,28.12711677381212,28.337836369028047,2044500,TAEE11
2022-01-07,28.283203125,28.47831351279701,28.111505031051188,28.291006230566648,1703700,TAEE11
2022-01-10,28.22857093811035,28.408075124062396,28.17394026487222,28.22857093811035,1427200,TAEE11
2022-01-11,28.158334732055664,28.30661756625712,28.080288784727152,28.220768512769997,1424000,TAEE11
2022-01-12,28.21296501159668,28.369050949771363,28.088094474767875,28.21296501159668,2414800,TAEE11
2022-01-13,28.150527954101562,28.283204572711842,28.095897280893915,28.158334037216026,1533200,TAEE11
2022-01-14,28.13492202758789,28.22077108891177,28.04907296626401,28.13492202758789,1691200,TAEE11
2022-01-17,28.197351455688477,28.431483303841112,28.064674856208264,28.142720790357792,1355900,TAEE11
2022-01-18,28.283203125,28.369049194826154,28.12711421933274,28.15052651318094,1401700,TAEE11
2022-01-19,28.743661880493164,28.845117131969374,28.25978600683778,28.28320127630372,2040700,TAEE11
2022-01-20,29.391427993774414,29.609950670178893,28.74366306994048,28.74366306994048,2858300,TAEE11
2022-01-21,29.617759704589844,29.80506402384779,29.110471467064997,29.250951195082695,2466300,TAEE11
2022-01-24,29.711406707763672,30.04699678010289,29.563123899323443,29.656776042698958,1831000,TAEE11
2022-01-25,29.67238998413086,29.82847889953358,29.250950805688053,29.63336849956729,1954600,TAEE11
2022-01-26,29.46946907043457,30.093824638177956,29.336795447435293,29.750428480489497,2259800,TAEE11
2022-01-27,29.3445987701416,29.633364264368232,29.227534333181737,29.492884558297984,1225500,TAEE11
2022-01-28,29.48508071899414,29.586538953795188,29.18851507441914,29.47727761346248,1501400,TAEE11
2022-01-31,29.87529754638672,29.898712814185085,29.407033870489208,29.42264305663884,1587200,TAEE11
2022-02-01,29.46946907043457,29.828474415031415,29.336795447435293,29.73481929358111,2401800,TAEE11
2022-02-02,29.45386505126953,29.586538684136247,29.266557771586164,29.438255863200233,1494100,TAEE11
2022-02-03,29.62556266784668,29.687999425397145,29.360212402554126,29.368018485822162,1367800,TAEE11
2022-02-04,29.3367919921875,29.61775136915141,29.28216133301648,29.570923813941548,1638500,TAEE11
2022-02-07,29.56313133239746,29.76604485692106,29.3368025332817,29.360214830725152,1474400,TAEE11
2022-02-08,29.368013381958008,29.648972787810273,29.274358261908624,29.391425673396384,1212600,TAEE11
2022-02-09,29.53190803527832,29.594341810451297,29.079250512394335,29.235339416049094,1551100,TAEE11
2022-02-10,29.5709285736084,29.71921436706688,29.375818194550916,29.469470342897033,1179300,TAEE11
2022-02-11,29.32899284362793,29.65677684286006,29.28996838711626,29.63336455067149,1356700,TAEE11
2022-02-14,29.266555786132812,29.524102906081826,29.165097559139443,29.40703549207809,1492000,TAEE11
2022-02-15,29.51630401611328,29.656783756288654,29.20412615413496,29.40704265756549,1990700,TAEE11
2022-02-16,29.235342025756836,29.609953641679233,29.227538919594245,29.539713777622005,1454700,TAEE11
2022-02-17,29.204120635986328,29.36020953748233,29.126077673812414,29.235339011715162,1331900,TAEE11
2022-02-18,29.55532455444336,29.836284025761955,29.399235628472066,29.539715364131364,3020500,TAEE11
2022-02-21,29.63336944580078,29.945544309425944,29.375822280590203,29.38362836404124,1699500,TAEE11
2022-02-22,30.335763931274414,30.39039460469352,29.60995301053669,29.60995301053669,3575200,TAEE11
2022-02-23,31.030357360839844,31.21766465873761,30.40600466309479,30.40600466309479,3045600,TAEE11
2022-02-24,31.11620330810547,31.147421684162758,30.15626057295544,30.421610815145968,2745900,TAEE11
2022-02-25,30.718183517456055,31.124013528712318,30.57770378366932,30.928903118136148,2119300,TAEE11
2022-03-02,31.256675720214844,31.389352298884848,30.702563071831186,30.71036617544824,2548300,TAEE11
2022-03-03,31.092792510986328,31.41277343810218,30.952312789116117,31.28790290501181,5224200,TAEE11
2022-03-04,32.169803619384766,32.66147968253414,30.99914122248894,31.030356623773354,6151300,TAEE11
2022-03-07,31.639097213745117,32.28686207150786,31.631291132013637,32.24003748971048,2231100,TAEE11
2022-03-08,31.272294998168945,31.779583234289664,31.24107661932954,31.607885127821397,2473400,TAEE11
2022-03-09,31.920063018798828,32.06054274667802,31.186446000507836,31.29570734949199,1961700,TAEE11
2022-03-10,32.06835174560547,32.34150516825965,31.60008788472714,31.966893484127187,2067900,TAEE11
2022-03-11,31.763975143432617,32.435155425950406,31.74836595347307,32.27126041994942,1350200,TAEE11
2022-03-14,31.72494888305664,32.14638503995141,31.72494888305664,31.9512746605406,2298900,TAEE11
2022-03-15,32.00590515136719,32.146384861936895,31.607881289518417,31.724948707375876,2615200,TAEE11
2022-03-16,32.27125930786133,32.411739035507686,31.86543229149237,32.091758095235086,3316400,TAEE11
2022-03-17,32.58343505859375,32.58343505859375,32.12297442011691,32.33369399811292,1936300,TAEE11
2022-03-18,33.106327056884766,33.153154618737155,32.31027934543055,32.46636526397573,2871300,TAEE11
2022-03-21,33.1141357421875,33.25461546163965,32.80195792626086,33.0126775054391,2503900,TAEE11
2022-03-22,33.371681213378906,33.63703147413767,33.2077891933319,33.246810677559985,2268200,TAEE11
2022-03-23,33.42631149291992,33.754095499957785,33.30924407489319,33.41070230537315,1901600,TAEE11
2022-03-24,34.198951721191406,34.292603882457996,33.363879421788695,33.37168252808236,2350800,TAEE11
2022-03-25,34.651607513427734,35.07304370606945,34.18334077683373,34.19894996576837,2567500,TAEE11
2022-03-28,34.503318786621094,34.9013456278928,34.44868811854821,34.59697391230157,1500600,TAEE11
2022-03-29,34.120906829833984,34.74525949839602,34.08188236911582,34.4096693808286,2525200,TAEE11
2022-03-30,34.12870788574219,34.30820908110023,33.93359750246412,34.08968640451621,1570200,TAEE11
2022-03-31,34.44868850708008,34.68282036962569,34.12870760026651,34.12870760026651,2763400,TAEE11
2022-04-01,34.534542083740234,34.94817519442857,34.35504086632551,34.52673897739548,3107000,TAEE11
2022-04-04,34.79208755493164,34.81549984997356,34.40966986540601,34.40966986540601,1609800,TAEE11
2022-04-05,34.55015182495117,34.98720021594554,34.44089047148972,34.862326695248356,1466300,TAEE11
2022-04-06,34.33161926269531,34.55014190688846,34.08187527014176,34.45648977039822,1517100,TAEE11
2022-04-07,34.36283874511719,34.487709267676706,34.183337555009636,34.26918659748458,1528300,TAEE11
2022-04-08,34.596981048583984,34.76087308660846,34.27699710222847,34.37065224722709,1550300,TAEE11
2022-04-11,34.47990417480469,34.79208195178095,34.37844595071521,34.589165503602004,1536100,TAEE11
2022-04-12,34.745262145996094,35.39302715863024,34.55795484258043,34.721849849499854,1660400,TAEE11
2022-04-13,34.44868850708008,34.97158587800849,34.44868850708008,34.87793075127172,2412900,TAEE11
2022-04-14,34.57356262207031,34.76086991784408,34.30040925026322,34.511128841578035,1761100,TAEE11
2022-04-18,34.901344299316406,35.00279954921934,34.60477570024718,34.60477570024718,1355900,TAEE11
2022-04-19,34.45649337768555,35.00280004536186,34.44868729549128,34.854517232299436,2113400,TAEE11
2022-04-20,34.79208755493164,34.916958090402545,34.23797176270286,34.53454040087692,1833200,TAEE11
