Price,Close,High,Low,Open,Volume
2021-04-26,20.94034194946289,21.171646859241466,20.781319065712815,21.13550584622722,4284500
2021-04-27,21.164419174194336,21.352355173569187,20.882515933409373,20.89697324869419,7664580
2021-04-28,20.383764266967773,21.193333003256818,20.260883907396764,21.193333003256818,6985550
2021-04-29,20.383764266967773,20.810234608771193,20.268113323560403,20.333167453150388,6500450
2021-04-30,20.152463912963867,20.65844429821457,20.058496647093317,20.297029520670495,7761380
2021-05-03,19.89946937561035,20.25365617457688,19.581425108095612,20.16691682889104,7395410
2021-05-04,19.791048049926758,20.195831698285968,19.733220297892043,19.83441696825926,5800850
2021-05-05,20.15968894958496,20.217515180100595,19.67539388987786,20.007893957065402,5592950
2021-05-06,20.13077163696289,20.14522895094387,19.559738824081325,20.044032302740497,7093240
2021-05-07,20.166915893554688,20.246427335884324,19.841642224902884,20.23919791999645,4933940
2021-05-10,20.2536563873291,20.325939934437272,19.928384216729096,20.239199071285583,4775760
2021-05-11,20.456045150756836,20.456045150756836,19.819956703740345,20.0223484823365,7019870
2021-05-12,20.01512336730957,20.390993865548765,19.99343815173402,20.21028575782544,4332570
2021-05-13,19.73322105407715,20.203060372771787,19.67539633293622,20.101865215081556,8004370
2021-05-14,19.444087982177734,19.928384571663155,19.19832725405319,19.921155155235283,5852990
2021-05-17,19.487455368041992,19.610335712894315,19.33566039510789,19.4729995705556,5430260
2021-05-18,19.335664749145508,19.50914497392827,19.241699011215605,19.42240561981431,5034040
2021-05-19,19.371809005737305,19.46577626857319,19.05376467905394,19.24170072128069,5713510
2021-05-20,18.909196853637695,19.37180672898889,18.880283736428247,19.37180672898889,6913610
2021-05-21,18.793540954589844,19.00316217042974,18.605606470142277,18.945335941899003,5235890
2021-05-24,18.844144821166992,19.147731827454713,18.62006624210373,18.771861261802556,5745300
2021-05-25,18.779083251953125,19.183866810632217,18.65620290792131,18.959789818653384,6184640
2021-05-26,18.76462745666504,18.974247134722997,18.685116021348403,18.822453679339958,11930710
2021-05-27,19.357351303100586,19.444090663202385,18.90196928342739,18.95979552349526,12558370
2021-05-28,18.93088150024414,19.50191597280827,18.685120749958745,19.263383123047767,9269700
2021-05-31,19.046527862548828,19.09712618309508,18.836908198712834,18.96701794918115,6642680
2021-06-01,18.641748428344727,19.133272912314368,18.540551765011354,19.133272912314368,14873540
2021-06-02,18.309246063232422,18.916422984391367,18.2658771497523,18.692345967839216,11230780
2021-06-04,18.30201530456543,18.714028259311657,18.20804807624271,18.367070939454468,10689250
2021-06-07,18.786314010620117,18.815227126355985,18.135768148285752,18.3598451743774,7445570
2021-06-08,18.258649826049805,18.786313803266616,18.186366279230604,18.60560721105067,7543580
2021-06-09,18.562240600585938,18.88751435339614,18.20082734175907,18.25865358449577,9846430
2021-06-10,18.64897918701172,18.779088986021108,18.489957784394637,18.66343650537052,7232060
2021-06-11,18.793540954589844,19.053760499532792,18.61283436956996,18.67789001408302,8083240
2021-06-14,18.540550231933594,19.111586116082496,18.403214080986785,18.901964906954976,9663280
2021-06-15,18.504411697387695,18.706803517867375,18.46104277984802,18.61283626606908,5405290
2021-06-16,18.352615356445312,18.634518584545376,18.171908781121502,18.569464460077533,11993410
2021-06-17,18.25141716003418,18.446582550040485,18.171907244211265,18.352613804251607,9125270
2021-06-18,18.555007934570312,18.656204591650365,18.00565876964116,18.294789909077554,12360260
2021-06-21,18.901966094970703,19.126043116574248,18.31647589218503,18.52609559793285,10340880
2021-06-22,19.010391235351562,19.154956815541464,18.735717391268118,18.83691253912368,7834200
2021-06-23,18.685117721557617,19.10435711582126,18.555007950422766,18.901965318042866,8765240
2021-06-24,19.060989379882812,19.11881561138942,18.64897634298221,18.858597569609692,6724630
2021-06-25,18.69234275817871,19.256149152491734,18.56946242177104,19.11158360479024,4606140
2021-06-28,19.053760528564453,19.19109668411822,18.68511794198067,18.771857284908933,5544440
2021-06-29,19.07544708251953,19.24169788060807,18.959793100608366,19.068217666018693,5219060
2021-06-30,19.039304733276367,19.205555532968063,18.70680313389297,19.097130966512193,9120540
2021-07-01,19.14772605895996,19.342889942237885,18.87305073930147,18.87305073930147,7112820
2021-07-02,19.30674934387207,19.37180346750195,19.010388804955138,19.205552692399326,4863980
2021-07-05,19.465768814086914,19.47299822888651,19.21277872651532,19.29229015687572,3654090
2021-07-06,19.29228973388672,19.4079421694918,19.03207175377528,19.393486373318346,5834950
2021-07-07,19.682619094848633,19.827184651345558,19.140497878846546,19.34288965794224,7949810
2021-07-08,19.516368865966797,19.7621310770917,19.263378755955596,19.407944316454206,10814100
2021-07-12,19.624792098999023,19.798270759959973,19.27783477707713,19.516367556759825,6275610
2021-07-13,19.5814266204834,19.79104785949713,19.270610228630975,19.5814266204834,5742220
2021-07-14,19.29952621459961,19.870562265036146,19.21278684932223,19.783822899758768,7709350
2021-07-15,19.003164291381836,19.53082982303377,18.97425117388946,19.292295466305575,9074010
2021-07-16,18.793540954589844,19.241696500535003,18.793540954589844,19.039303184122787,5898860
2021-07-19,18.562240600585938,18.750176647757723,18.41767499374419,18.685122503817688,6754880
2021-07-20,18.793540954589844,18.923650727061318,18.468268798243123,18.48272611365313,5315640
2021-07-21,18.497182846069336,18.89473856642161,18.41044349889546,18.807999219247733,6663580
2021-07-22,18.62729263305664,18.685118864530565,18.47549763802154,18.504410753758506,6558310
2021-07-23,18.540550231933594,18.591150075971008,18.309245325217375,18.569464861827715,6143610
2021-07-26,18.742938995361328,18.85136200666827,18.330926092799725,18.468263726986926,7617940
2021-07-27,18.37430191040039,18.73571660396533,18.19359532189526,18.73571660396533,4202220
2021-07-28,18.309246063232422,18.533323079784573,18.1791378062374,18.388757507259744,4250070
2021-07-29,18.208057403564453,18.381536152359864,18.135773833288766,18.316482000700383,4144470
2021-07-30,17.7888126373291,18.31647819262766,17.658702844505317,18.14299796334432,4895990
2021-08-02,17.637020111083984,17.933379215792847,17.637020111083984,17.78881361391597,6076070
2021-08-03,17.702070236206055,17.702070236206055,17.326199756610837,17.65147342444574,4745730
2021-08-04,18.070714950561523,18.070714950561523,17.528593623369062,17.528593623369062,5692500
2021-08-05,17.853862762451172,18.085169177319926,17.64424307749255,18.07071186289802,6804160
2021-08-06,17.665929794311523,17.853864281908763,17.550277335311783,17.853864281908763,4434980
2021-08-09,18.150226593017578,18.287564280441327,17.702072512967927,17.709300413212645,7391560
2021-08-10,18.128538131713867,18.40321345740953,18.034570895683053,18.121310232762546,9791650
2021-08-11,18.020112991333008,18.229734186495687,17.88277684953545,18.070711315445,4698100
2021-08-12,17.810497283935547,18.330933405417664,17.752671048215312,18.012889108956372,7099070
2021-08-13,18.222509384155273,18.352619176729192,17.730986365701906,17.868324058820242,5716920
2021-08-16,18.309246063232422,18.338160694292043,18.027344334224992,18.16468049070759,6328080
2021-08-17,18.208057403564453,18.47550342881858,17.962295084493356,18.200829501503442,7536650
2021-08-18,17.50690460205078,18.171907670379426,17.434622582961257,18.171907670379426,11830280
2021-08-19,17.275602340698242,17.391254802066438,16.914187640645288,17.304515456040292,11301840
2021-08-20,17.7888126373291,17.95506344949926,17.17440924222119,17.17440924222119,11722040
2021-08-23,18.193593978881836,18.31647432867018,17.745438457375116,17.803266199307078,8151990
2021-08-24,18.555007934570312,18.598378363763086,18.15745223870661,18.2875620097303,7523450
2021-08-25,19.2778377532959,19.393490211791594,18.359844468292987,18.46826902727137,11355630
2021-08-26,19.060989379882812,19.371805753369497,19.053761480083168,19.16218604329673,5171430
2021-08-27,19.313982009887695,19.364580348112728,18.988709794900192,19.13327539228963,6929560
2021-08-30,19.16941261291504,19.342891295397028,18.981476615282244,19.32843398024622,4921400
2021-08-31,19.01761817932129,19.35011975532258,18.916423036552196,19.227239397476303,10727860
2021-09-01,18.89474105834961,19.212785373265675,18.721262341122664,19.082677093622927,7006010
2021-09-02,18.287565231323242,19.082676763119906,18.229738993249118,18.86582761206449,9453400
2021-09-03,18.432132720947266,18.555013110345598,18.114088378851257,18.294795012267045,6522890
2021-09-06,18.20082664489746,18.721262809601637,18.20082664489746,18.562239889886772,3083190
2021-09-08,18.395986557006836,18.64897670388286,18.244193075503123,18.489955322439624,9031000
2021-09-09,18.757402420043945,18.98870888129307,18.287564630272396,18.359846667211936,8464610
2021-09-10,18.34539031982422,19.053762450121127,18.34539031982422,19.003164115838178,5841110
2021-09-13,18.504411697387695,18.61283626606908,18.16468219101525,18.482727996895257,5379880
2021-09-14,18.612836837768555,18.916425336090295,18.475499147657416,18.518869583084026,5640800
2021-09-15,18.1646785736084,18.60560466068981,18.063483441798475,18.497180113600646,5109610
2021-09-16,17.326202392578125,18.171912237747613,17.253920355321075,18.085172883106242,8296640
2021-09-17,16.89250373840332,17.35511357831269,16.849133307634478,17.326200463318354,6231500
2021-09-20,16.480491638183594,16.675655554498235,16.270871921837003,16.62505722127689,6342160
2021-09-21,16.480491638183594,16.74070968775153,16.270871921837003,16.62505722127689,5801070
2021-09-22,16.6756534576416,16.957556688364697,16.610599332568448,16.791305909573683,5996210
2021-09-23,17.246688842773438,17.318972387802443,16.625056118431708,16.740708577234386,8180700
2021-09-24,17.174406051635742,17.579189639469906,16.921415930100743,17.275601190316983,10870090
2021-09-27,17.138261795043945,17.39848130612095,16.964783132028902,17.073207675551917,5319160
2021-09-28,16.878047943115234,17.225005354303484,16.769623372980202,17.0948970833853,5644650
2021-09-29,17.094898223876953,17.304517961315998,16.812994929340526,16.878049069139728,5196180
2021-09-30,17.499683380126953,17.918924407084894,17.037073428479594,17.19609484108085,10426350
2021-10-01,17.174406051635742,17.7382110049846,17.102122509816628,17.60810275288663,7180800
2021-10-04,17.022615432739258,17.318976058652346,16.856366125388973,17.18886625664453,7814290
2021-10-05,17.02983856201172,17.23223186765841,16.8563614022016,17.065981090336948,8049360
2021-10-06,16.552776336669922,17.08767135507248,16.509407413036342,16.878050088419315,8932330
2021-10-07,16.285324096679688,16.827445291739533,16.285324096679688,16.61782562205526,8358240
2021-10-08,16.191360473632812,16.494948956436794,16.191360473632812,16.451578523227038,15379210
2021-10-11,16.45157814025879,16.769622415692577,16.032337200727792,16.169674880621976,8277060
2021-10-13,16.697341918945312,16.870820630582916,16.24195992175789,16.43712385148891,6482080
2021-10-14,16.50217628479004,16.812992656843512,16.473263169170057,16.704568094129908,4509010
2021-10-15,16.755163192749023,17.08766471650107,16.53108621079042,16.639510752583863,5356780
2021-10-18,16.625057220458984,16.769622803545168,16.307012937669377,16.625057220458984,4269100
2021-10-19,16.162443161010742,16.625052906855952,16.09738904463985,16.466030048444473,6001930
2021-10-20,16.314237594604492,16.444347351795138,15.96005236558993,16.32146549318329,4891480
2021-10-21,16.263639450073242,16.350380300189354,15.8588558934523,16.02510666191738,8768100
2021-10-22,17.492450714111328,17.709298311602733,16.04679349243187,16.119075519410796,16593830
2021-10-25,17.492450714111328,17.608103170521314,17.14549334488137,17.52859172760079,6660500
2021-10-26,17.253921508789062,17.759900353078915,17.080441271353884,17.593649533096627,13417690
2021-10-27,16.82744789123535,17.427395399339723,16.79130687706283,17.420167499816152,8133180
2021-10-28,17.05875587463379,17.449083750830983,16.71179843648292,16.798537796020636,8214140
2021-10-29,16.58169174194336,17.47799854292255,16.53832129974747,17.18886731680023,8263530
2021-11-01,16.25552749633789,16.91662005286376,16.240837338331712,16.91662005286376,7531700
2021-11-03,16.446514129638672,16.63015039389479,16.25553124354472,16.25553124354472,8047160
2021-11-04,16.402435302734375,16.534654418570902,16.093925059876526,16.483235787904416,5485370
2021-11-05,16.534658432006836,16.740331463454456,16.196766252629306,16.483239788859567,4549270
2021-11-08,16.527307510375977,16.813780972066528,16.27021590267571,16.40243501620252,2644730
2021-11-09,16.29960060119629,16.593419164594206,16.270217203715333,16.468546660435383,3511200
2021-11-10,16.32898712158203,16.644844123690234,16.182077784055977,16.351023907496376,3388660
2021-11-11,17.004764556884766,17.203092465507012,16.38039897570884,16.519963173712725,4115210
2021-11-12,17.092912673950195,17.430804831007144,16.887239656088983,16.89458473572726,3370950
2021-11-16,16.923965454101562,17.1737120152327,16.835819880962557,17.092911521236633,4101240
2021-11-17,16.887237548828125,17.401420799889866,16.83581891549372,16.997419894218663,4140400
2021-11-18,16.887237548828125,17.01211005166212,16.67421793676878,16.96069295946887,2766720
2021-11-19,17.27655029296875,17.548332107341295,16.835820860490326,16.91662135918746,3656950
2021-11-22,16.982730865478516,17.4454955559568,16.879895123784117,17.4454955559568,3110030
2021-11-23,16.879894256591797,17.11494912969339,16.644839383490208,16.953348133865386,4506590
2021-11-24,17.320621490478516,17.58505821274562,16.6815656930477,16.732982788743694,4917550
2021-11-25,17.386734008789062,17.58506197824276,17.159024175014135,17.26920655150414,5480200
2021-11-26,17.07822036743164,17.48222130917792,16.968039553343708,17.11494884660224,4720540
2021-11-29,17.50425910949707,17.64382333151895,17.078221363625385,17.225130665453314,4885650
2021-11-30,17.48956871032715,17.68055157065822,16.909276590769846,17.430804990400873,9314030
2021-12-01,17.62912940979004,18.202076385307922,17.474875047589528,17.658512807595187,7537750
2021-12-02,17.900917053222656,18.09189993812857,17.51160774390181,17.827463164433766,6354810
2021-12-03,17.73931121826172,18.517931166756053,17.651165650949594,18.00374946133923,7244270
2021-12-06,18.407751083374023,18.613424081812575,17.827459023922813,17.84214918181211,5428720
2021-12-07,18.356332778930664,18.767678783212837,18.268187206584486,18.547314081776776,5461720
2021-12-08,18.444475173950195,18.672184915236848,18.334292842212662,18.473857026337477,3868150
2021-12-09,18.525279998779297,18.56935201712772,18.290223583402874,18.49589813949991,3318040
2021-12-10,18.8190975189209,18.885206313246115,18.444478449175936,18.694223468245088,4937240
2021-12-13,18.80440902709961,18.91459139719676,18.584045828046804,18.877864454211544,3269970
2021-12-14,18.745643615722656,19.31124398842957,18.68687835946535,18.892552903512843,5085190
2021-12-15,18.760334014892578,19.002733957574513,18.620769804414003,18.892553146172613,5419040
2021-12-16,19.054149627685547,19.318586307933927,18.767676172131214,18.870513429464978,4981460
2021-12-17,19.289207458496094,19.524262321988818,19.017425657867943,19.0394624366057,5700310
2021-12-20,19.076189041137695,19.384699314663482,18.89989789659188,19.333280678885647,3581270
2021-12-21,19.1129150390625,19.237787541698413,18.885205269920903,19.02476947111812,4263490
2021-12-22,19.142297744750977,19.237788395644166,19.010078616394765,19.208406538358474,4172190
2021-12-23,18.980697631835938,19.465497489406754,18.8631686656908,19.223097560621344,3510100
2021-12-27,19.098224639892578,19.245133929795184,18.980698749111745,19.098224639892578,1383800
2021-12-28,18.84847640991211,19.17167679269418,18.716257300930767,19.17167679269418,1652090
2021-12-29,18.82644271850586,18.943970149676623,18.716260366497956,18.88520643409124,1640870
2021-12-30,18.892553329467773,19.149644974182344,18.848479771566414,19.09822479586991,2623940
2022-01-03,18.841129302978516,19.032112112975323,18.33429273747848,18.907239626327957,4613510
2022-01-04,19.193716049194336,19.362662110958034,18.63546077039614,18.760333276420965,6537300
2022-01-05,18.833791732788086,19.465502577890792,18.78971970746129,19.230447666437055,5560170
2022-01-06,18.84847640991211,19.31858605759512,18.775021006891144,18.899895037912685,5783690
2022-01-07,18.532625198364258,18.892554132724293,18.400406060179865,18.87786243241877,3668830
2022-01-10,18.385713577270508,18.657495357729935,18.21676752138716,18.51793115760277,3752870
2022-01-11,18.348987579345703,18.730953296893293,18.30491556033104,18.525280278828394,4056470
2022-01-12,18.797061920166016,19.098225594230183,18.224114890345085,18.31960708940946,5996650
2022-01-13,18.69422721862793,19.201065519845024,18.584046386362143,18.789719430856437,4700960
2022-01-14,18.576698303222656,18.99538940512765,18.525279665124486,18.723607596973643,3952080
2022-01-17,17.952329635620117,18.57669518511781,17.922947781801675,18.532621633819627,3258970
2022-01-18,18.451824188232422,18.517932984922062,17.849495315223237,17.98905952912237,4196390
2022-01-19,18.88520622253418,18.936624858380693,18.503242075508055,18.598732726979282,3465550
2022-01-20,18.760334014892578,19.201061883923938,18.55466100934461,18.877861446634274,3600190
2022-01-21,18.246150970458984,18.730952403341103,18.231460811868665,18.730952403341103,3246430
2022-01-24,17.798076629638672,18.20207757035599,17.69524089519026,18.1800423322793,3366220
2022-01-25,17.607093811035156,17.78338494739328,17.46018453073672,17.739311392733175,5913930
2022-01-26,17.66585922241211,17.99640474959308,17.62178566351262,17.79807681682798,6599340
2022-01-27,18.047822952270508,18.334296454778077,17.71727743306861,17.77604114942189,3806770
2022-01-28,18.429786682128906,18.48120531803359,17.731967181294866,18.04782253467065,3696880
2022-01-31,18.41509437561035,18.53996687011853,18.11392921554686,18.20942139712704,3036880
2022-02-01,18.0992431640625,18.466517193795276,17.95967894029556,18.231462307931547,4968040
2022-02-02,18.062517166137695,18.37102594936461,18.011098521886048,18.084553948122895,2627350
2022-02-03,18.28287696838379,18.422441173524934,17.967021622372098,18.00375009924269,3159970
2022-02-04,18.635465621948242,18.738301376875864,17.85684544403229,18.224117978812984,4336310
2022-02-07,18.36368179321289,18.76033772434183,18.224117555138516,18.51793619258901,3704910
2022-02-08,18.525279998779297,18.730953013735014,18.099242268657513,18.253496644588967,3480290
2022-02-09,18.312257766723633,18.899896410133703,18.29022099010327,18.400403332063977,4557300
2022-02-10,18.12127685546875,18.554659612679544,17.878875389891853,18.45916742572146,6175180
2022-02-11,17.555679321289062,18.172699985318218,17.518952377831127,18.16535336371342,6223140
2022-02-14,17.577714920043945,17.754006086139462,17.416113913885685,17.607096781059866,2989360
2022-02-15,17.0957088470459,17.706802383505313,17.021184558594655,17.609920652162007,9783070
2022-02-16,17.028636932373047,17.26711372307479,16.894495398893174,17.20004139276793,7285520
2022-02-17,17.326723098754883,17.460866134891415,16.931749074050234,17.118058933326875,5468870
2022-02-18,17.393800735473633,17.505586372625096,17.110610663165485,17.363991336471024,3744840
2022-02-21,17.341632843017578,17.498131787384054,17.118063145860695,17.274562090227175,2999810
2022-02-22,17.55030059814453,17.572658039445887,17.252206592682363,17.438514955204525,3895100
2022-02-23,16.87213897705078,17.654637036141665,16.737995871881736,17.46832708098649,6781610
2022-02-24,17.013731002807617,17.080801761625192,16.29085188326611,16.49206572328557,5287260
2022-02-25,17.04353904724121,17.170228595724993,16.82741974269051,16.909395976707444,6923730
2022-03-02,17.25220489501953,17.84839284727739,17.14041926307953,17.289466251143992,7084990
2022-03-03,17.17022705078125,17.5055839151576,17.073346908514658,17.237297798229932,8551070
2022-03-04,17.975086212158203,18.01979953239699,17.282016458139037,17.349087220280627,7935400
2022-03-07,18.19120216369629,18.414773433255384,17.945275018034614,17.960178935436335,5712850
2022-03-08,18.452035903930664,18.615986823077545,18.071965660882466,18.26572754376524,8562290
2022-03-09,18.52655792236328,18.54891379708339,18.04960601436942,18.45948560750327,6875660
2022-03-10,18.86191749572754,19.05567939862739,18.325348237251372,18.370061560340925,6312680
2022-03-11,18.98114776611328,19.487907425307423,18.83210080752677,18.83210080752677,7726290
2022-03-14,18.876819610595703,19.34631962132812,18.787391409400662,19.033320135362096,7090380
2022-03-15,18.384963989257812,18.928985117270365,18.250820915141936,18.928985117270365,6998750
2022-03-16,18.779939651489258,19.018416420798957,18.40732136073256,18.563821887176434,6124360
2022-03-17,19.28669548034668,19.405934622158057,18.76503185730839,18.832102604179543,7524550
2022-03-18,19.607149124145508,19.681673400927007,19.24943634815425,19.28669770476168,8661620
2022-03-21,19.212177276611328,20.255506330677658,19.160010433016303,19.62950889823786,5071440
2022-03-22,19.592243194580078,19.897789101797866,19.28669572379581,19.517718925453078,5653670
2022-03-23,19.450647354125977,19.84562142943167,19.264339034547156,19.65931310985285,6541370
2022-03-24,19.823265075683594,20.06174021929727,19.458098839350363,19.54007506085916,6165170
2022-03-25,18.608535766601562,19.92014932746097,18.519106005703538,19.897791887236465,8539080
2022-03-28,18.623441696166992,18.742679305489375,18.422227839543755,18.668155017879453,4182640
2022-03-29,18.422224044799805,18.839555591463153,18.414772086643882,18.779936799082673,5308710
2022-03-30,18.340253829956055,18.63089592903262,18.28063501802071,18.511658305161934,4906990
2022-03-31,17.975086212158203,18.429679191825503,17.975086212158203,18.429679191825503,6337320
2022-04-01,17.684444427490234,18.161394856325206,17.59501622208368,18.161394856325206,6316750
2022-04-04,17.55030059814453,17.751514442723188,17.44596847801616,17.62482488129346,5554340
2022-04-05,17.326723098754883,17.654627950740583,17.259652362469723,17.58755565088921,6461510
2022-04-06,17.565204620361328,17.714251610705155,17.185134404092913,17.334181394436737,9572420
2022-04-07,17.274564743041992,17.602468162509624,17.162779095513592,17.51303995720027,5159330
2022-04-08,17.341632843017578,17.550298623361744,16.954110679521264,17.19258585705746,5216530
2022-04-11,17.214941024780273,17.468320085702416,17.147868717271713,17.229844939626805,3581710
2022-04-12,17.110612869262695,17.423612380928954,17.006280741085206,17.35654161541722,3740660
2022-04-13,17.05844497680664,17.363992509906925,16.95411285503022,17.132969261132768,6554130
2022-04-14,16.98392105102539,17.095706687799908,16.81996857528054,17.058443766497277,3547280
2022-04-18,16.62620735168457,17.01372951614293,16.596397954418542,16.93920524119456,4879820
2022-04-19,16.737991333007812,16.745444854961086,16.261040979194807,16.626207266507834,7077510
2022-04-20,16.536775588989258,16.887036322122576,16.536775588989258,16.73053584759518,4618680
2022-04-22,16.499513626098633,16.529323018641033,16.21632517872901,16.320657270844237,5483390
2022-04-25,16.514421463012695,16.685825885505864,16.290850205227418,16.6485629668306,5321580
2022-04-26,16.022565841674805,16.60384986859661,16.022565841674805,16.469706799473652,6953540
2022-04-27,15.940587997436523,16.2833968122186,15.888422730307179,16.253587418044788,5262070
2022-04-28,15.821351051330566,16.08963560958787,15.739376386760156,16.08963560958787,7186190
2022-04-29,15.456185340881348,16.082182602649933,15.456185340881348,16.067278687724357,8128340
2022-05-02,15.620139122009277,15.709567318859902,15.329498654919766,15.56797384652143,7641480
2022-05-03,15.813902854919434,16.007663189077036,15.560522152290021,15.635046440204627,11855910
2022-05-04,16.57404136657715,16.752897759356756,15.866067754266197,15.895877153062798,8545460
2022-05-05,16.767799377441406,17.065893324526915,16.402634683153273,16.484610909493405,10164880
2022-05-06,16.670917510986328,16.961559470220497,16.46225176961216,16.723084337221447,7199720
2022-05-09,16.30388832092285,16.62890797233798,16.30388832092285,16.492852607569876,4976510
2022-05-10,15.873045921325684,16.44750008113185,15.71431600130349,16.402147769207755,6215880
2022-05-11,15.993988037109375,16.167835974490906,15.66141013274566,15.873050617340752,6761040
2022-05-12,15.797462463378906,16.092247763437243,15.593380210580346,15.895723701446274,5651910
2022-05-13,16.74984359741211,16.78007794351112,15.903280320783763,15.918398286761306,10775050
2022-05-16,16.50041389465332,16.908578479691503,16.43238699243247,16.81787541477819,6206860
2022-05-17,16.832988739013672,17.150448585657927,16.575995999765183,16.666699039642985,5697450
2022-05-18,16.628908157348633,16.92369346274572,16.447502059543694,16.82543063704252,6281880
2022-05-19,16.439939498901367,16.749842719566498,16.379472395728456,16.628905341508688,4120270
2022-05-20,16.492856979370117,16.991724667947533,16.303892642633873,16.606236215754528,9521820
2022-05-23,16.80275535583496,17.02951378286116,16.61379105721736,16.61379105721736,6474160
2022-05-24,16.69693374633789,16.870781639650062,16.356797735925138,16.70449193669334,6691740
2022-05-25,16.326560974121094,16.780077746127613,16.281210248434075,16.621347827438964,5484270
2022-05-26,16.757404327392578,16.855665570643797,16.23586058874222,16.319005449580782,5391870
2022-05-27,16.780080795288086,16.984163062604228,16.712053901468156,16.832991306417522,5085520
2022-05-30,16.727170944213867,17.17312803902624,16.719612752570374,16.817874001505043,2764960
2022-05-31,16.832988739013672,17.037070975202752,16.59867215619866,16.855663309591044,4652340
2022-06-01,17.150449752807617,17.369649970155077,16.88589880536303,17.074864674027,5428280
2022-06-02,17.195802688598633,17.35453262844446,16.938809922597336,17.35453262844446,4144800
2022-06-03,16.780080795288086,17.158009392826685,16.764962826741243,17.135334818790938,3192750
2022-06-06,16.810314178466797,16.94636954412796,16.69693497139187,16.893457450189242,2005520
2022-06-07,16.80275535583496,17.037073560056687,16.719612079391275,16.74228665340882,4057020
2022-06-08,16.58355712890625,16.82543194477893,16.379476442405966,16.681819962246813,5239850
2022-06-09,16.470176696777344,16.591114095786846,16.303888566067407,16.57599771383879,5101470
2022-06-10,16.145156860351562,16.387031655672093,15.993985113276231,16.31144657506255,5583600
2022-06-13,16.130037307739258,16.250974681625728,15.805017718955387,15.978865590381172,6106980
2022-06-14,15.812579154968262,16.16027496920808,15.638731247848353,16.114924237617295,5971900
2022-06-15,15.608495712280273,16.084687080013296,15.548028603372103,15.9183989623395,7302460
2022-06-17,15.389298439025879,15.517794030198068,15.102071320793153,15.260802847853688,7672060
2022-06-20,15.26835823059082,15.479998641888262,15.17765519717763,15.306150764715651,2440020
2022-06-21,15.192774772644043,15.638731843873822,15.162540421812471,15.366622686389668,4698980
2022-06-22,15.132306098937988,15.306152408929485,14.935782045837122,15.117188132150462,5118960
2022-06-23,14.754376411437988,15.23056621320368,14.603204668213273,15.132306562427878,7517510
2022-06-24,14.966018676757812,15.162541173983804,14.79972894600683,14.814845329244337,9110420
2022-06-27,15.230563163757324,15.404411030122173,15.026482540656913,15.05671688324837,4493390
2022-06-28,15.306154251098633,15.42709165652959,15.11718995157685,15.306154251098633,7279470
2022-06-29,15.238126754760742,15.532912065312171,15.147423704272324,15.298595455086353,7108970
2022-06-30,15.26835823059082,15.593377830118747,15.011365509658788,15.034041664476081,12067770
2022-07-01,15.260804176330566,15.427092323054406,15.1020726354522,15.185217501742333,6082340
2022-07-04,15.260804176330566,15.321272881658585,15.139865179818107,15.177659310040434,3850220
2022-07-05,14.966018676757812,15.185217334696466,14.897990194619826,15.1474247907463,6278910
2022-07-06,15.12474536895752,15.12474536895752,14.822401910832243,14.837518290810475,13266220
2022-07-07,15.041601181030273,15.472441817141682,15.041601181030273,15.139862412765382,4666310
2022-07-08,14.897987365722656,15.230565178216837,14.845078448581567,15.071835255081368,6099720
2022-07-11,14.74681568145752,14.935781537663345,14.671230607660076,14.799726184629396,4554330
2022-07-12,14.829961776733398,14.905548442734686,14.678790030587065,14.678790030587065,6149220
2022-07-13,14.391563415527344,14.792169746001436,14.368888842216819,14.746817427667793,4696780
2022-07-14,14.202596664428711,14.338652010023084,14.021190594206892,14.308416079130094,7989190
2022-07-15,13.983399391174316,14.28574449048476,13.900256114366705,14.28574449048476,5974980
2022-07-18,13.922931671142578,14.195040821462399,13.80955246204525,14.021192912294,7092690
2022-07-19,14.21015453338623,14.263065032470317,13.839784211509599,13.968279778551535,7591760
2022-07-20,14.414238929748535,14.482265818348932,14.142129789490722,14.21771645471267,5358210
2022-07-21,13.953167915344238,14.202600940534293,13.227541830130132,14.202600940534293,20833450
2022-07-22,14.285740852355957,14.331091574896492,13.8775764202114,13.998513794794091,8468570
2022-07-25,13.922931671142578,14.452033589692595,13.915371894241483,14.353770762684892,5490430
2022-07-26,13.945605278015137,14.021191940794875,13.764199190371171,13.945605278015135,4874320
2022-07-27,14.709024429321289,14.709024429321289,13.983398459520465,14.096777665975868,12019040
2022-07-28,14.535178184509277,14.867757650996243,14.376448228854263,14.693909726020717,6038450
2022-07-29,15.064278602600098,15.306153400012766,14.58808719872984,14.640997707127926,7211270
2022-08-01,14.943338394165039,15.26079979900646,14.746814365290644,15.170096767031191,8899220
2022-08-02,15.014627456665039,15.122425491151114,14.775933193575248,14.91453043570245,7119640
2022-08-03,14.937629699707031,15.191724392558699,14.745135042033901,15.030028944732647,7239210
2022-08-04,14.937629699707031,15.08392635035174,14.837532671575131,14.999228119401183,7952340
2022-08-05,15.091629028320312,15.199427093951556,14.883735528291037,14.883735528291037,5510560
2022-08-08,15.22252368927002,15.407318949406973,15.122426660566935,15.176324066493583,4946590
2022-08-09,15.230224609375,15.34572206236967,15.04542933077735,15.276424236766692,5702180
2022-08-10,15.184029579162598,15.46122255149158,15.076231504403333,15.314925856668953,8336130
