Price,Close,High,Low,Open,Volume
2021-04-26,71.42940521240234,72.8241784984175,71.15308376557184,72.33732068890109,16807500
2021-04-27,72.44915771484375,72.76495216907162,71.39649614885124,71.63334449925333,24113300
2021-04-28,73.6333999633789,73.96893598816108,71.929412835326,72.73864057693494,20570600
2021-04-29,73.65312957763672,74.31104053418358,72.95574556992496,73.81103182122078,19724300
2021-04-30,71.72547149658203,73.39656642299649,71.72547149658203,73.02155726758413,36888200
2021-05-03,71.35702514648438,72.60047651207904,71.22544495668718,72.17283336604443,19641000
2021-05-04,72.43598937988281,73.07416375858492,71.48860109327458,71.67939083792196,20775600
2021-05-05,72.83732604980469,74.22551865835307,72.62679473103947,73.67945132486554,25990600
2021-05-06,75.69266510009766,75.79134773784207,73.34392295198825,73.64656141981754,38194400
2021-05-07,75.95581817626953,76.67952424642974,75.12685398229702,76.67294373139312,21678700
2021-05-10,75.455810546875,79.24537410958307,75.455810546875,78.81773599583548,38889400
2021-05-11,78.10719299316406,78.10719299316406,74.55447266795863,74.98869632768331,28693600
2021-05-12,75.21896362304688,77.93613416614879,74.97553475319775,77.63349571738262,31737900
2021-05-13,74.00840759277344,75.14659584069095,72.84390732176676,73.68603260557359,34338500
2021-05-14,72.73863220214844,73.54786487004883,72.12019932938529,73.15969480382375,25644200
2021-05-17,74.6465835571289,74.88343192534737,73.1399667224192,73.35707856319658,26097500
2021-05-18,75.39661407470703,75.9229449835647,74.46896199668824,75.37029702731779,27081500
2021-05-19,73.85050964355469,74.19920166993808,72.26494172649802,73.75182198980441,32914300
2021-05-20,73.10050201416016,73.75183259139855,72.5018005096196,73.48866715005614,20951000
2021-05-21,71.97547912597656,73.19261372104046,71.3833581009698,73.10050656375759,27775000
2021-05-24,72.2254638671875,72.46231221264418,70.73200820727226,71.05438316990852,19332500
2021-05-25,70.42936706542969,72.95574262732897,70.25172830342805,72.55441655846548,23310100
2021-05-26,72.50178527832031,72.58073639997585,69.75829779893446,69.98199013389399,28241800
2021-05-27,73.02154541015625,73.74524655508037,72.21889313290002,72.89654572495907,55448700
2021-05-28,73.4162826538086,74.17946178752774,71.98861705511871,73.10048819944797,25153500
2021-05-31,75.5150146484375,75.58738525124616,74.01497855287973,74.01497855287973,17812600
2021-06-01,74.47553253173828,77.63350773554576,74.47553253173828,76.97559665304114,31468400
2021-06-02,75.52819061279297,76.12030654273224,74.67290423927163,75.14660099879342,20338300
2021-06-04,74.27815246582031,75.51502333151905,73.94261645234968,75.33080905571951,18455100
2021-06-07,73.55445098876953,74.11367432865016,72.8307448812578,73.81761137026922,22746100
2021-06-08,72.31758117675781,74.19262665928328,72.17283994311323,74.00183687252954,22676500
2021-06-09,73.8176040649414,74.56762212080787,71.8438712822482,72.37020203208453,22517600
2021-06-10,73.57418060302734,74.58736403889108,73.0544303653105,73.83076546450677,30750900
2021-06-11,75.22554016113281,75.50186659162836,74.35709785541292,74.57420968670851,18359200
2021-06-14,74.81763458251953,75.84397406577344,74.42288901353434,75.60055022495473,19212700
2021-06-15,73.35707092285156,74.90974116636306,73.19259318535639,74.85052657074445,20587900
2021-06-16,71.15306854248047,73.44259578275401,71.07411742336473,73.35706916830853,38217700
2021-06-17,69.67278289794922,71.81757437870223,69.01487183190524,70.84386379239339,33680600
2021-06-18,71.77151489257812,71.77151489257812,70.0806836746571,70.40306370702174,59819400
2021-06-21,72.44257354736328,72.82416309482383,70.48857726479204,70.88990333721398,22673600
2021-06-22,73.29127502441406,73.73865463573073,72.48862292592283,72.82415888927578,18576100
2021-06-23,74.39000701904297,75.16634230887598,73.79131053506255,73.95578830816731,29491400
2021-06-24,74.49040222167969,75.08750582647882,73.98051421447835,74.95332719654581,23136700
2021-06-25,75.40955352783203,76.46287180557484,74.73865003580255,74.87282868677347,26139200
2021-06-28,74.2019271850586,76.2817270424189,73.80609657106581,75.97311204203785,18866400
2021-06-29,75.48335266113281,75.84564115789003,74.20192454564413,74.20192454564413,19589500
2021-06-30,75.97981262207031,76.67084232848919,74.92649445315683,75.02713099028092,18903100
2021-07-01,74.65812683105469,76.72451045673048,74.3092593278588,76.08715429723189,22129200
2021-07-02,76.20123291015625,76.22806966866636,74.8594256961803,75.14120398265405,19688800
2021-07-05,75.9261474609375,76.45616183733664,75.32904375861426,76.41590926549966,13732900
2021-07-06,76.32868194580078,76.71780716859081,75.59068918716979,76.14754026958445,19028000
2021-07-07,76.5500717163086,77.54301093303734,76.48298240458325,77.0264124837208,21460000
2021-07-08,76.25489044189453,76.82515736457182,74.80573649766366,75.15460404798559,21824500
2021-07-12,77.20087432861328,78.02608797973207,77.15391128301063,77.36188975373838,22333300
2021-07-13,77.65707397460938,77.76442098302955,77.05325984871357,77.22098571042979,12698500
2021-07-14,77.23440551757812,78.11328738218502,76.77819097563065,77.9992350263449,19483600
2021-07-15,77.47594451904297,77.93215913962878,76.81845678520924,77.14719809283216,18236100
2021-07-16,76.08045196533203,77.73758429952456,75.81208956263184,77.38200117275923,19576800
2021-07-19,75.24854278564453,75.24854278564453,73.94027782396934,75.1411957633462,18644300
2021-07-20,75.87918090820312,75.89260184391912,73.94027030280725,75.2485351314065,13066600
2021-07-21,76.75135803222656,77.06668348226695,75.47664041483631,75.65107675033282,19607100
2021-07-22,76.95262908935547,76.95262908935547,75.60411674522712,76.26830977431925,12083800
2021-07-23,76.5634994506836,76.81173043797551,75.67790714892033,76.22804774367347,13163300
2021-07-26,78.22734069824219,78.39506655956714,76.77819191805985,76.77819191805985,16419900
2021-07-27,76.60375213623047,77.85834336508289,76.4091895316328,77.62352307494261,22106500
2021-07-28,78.69699096679688,78.89825896704906,77.32163659809405,77.48936249093155,25209200
2021-07-29,77.53630828857422,78.87140466536991,76.98616768718703,78.07303307369743,30576800
2021-07-30,72.96746826171875,76.15425998142676,72.96746826171875,76.15425998142676,41956700
2021-08-02,73.08152770996094,74.7185340951113,73.08152770996094,74.40320859122531,23109400
2021-08-03,75.57057189941406,75.83222386209033,73.42368268807353,73.65178742739636,36641400
2021-08-04,75.49005126953125,75.97981302287239,74.88624228077532,75.14118374005922,18828200
2021-08-05,73.18215942382812,73.79267898399767,72.39049304132028,73.55786376854785,32215200
2021-08-06,73.59809875488281,74.39647541520752,73.46392012628769,73.69873528562243,19273100
2021-08-09,73.13518524169922,73.43037927390967,72.2428824403065,72.59174997604141,21502300
2021-08-10,73.8396224975586,74.29583698916507,73.02111957568346,73.0949193551041,17440500
2021-08-11,73.30960845947266,74.13482185080446,73.30290311120326,73.92684344555077,14680600
2021-08-12,73.26266479492188,73.78597385769534,73.01443376008848,73.26266479492188,14849500
2021-08-13,72.65884399414062,73.73228846548075,72.43073416477567,73.59810470744635,11855200
2021-08-16,72.99430084228516,73.0613901667247,71.06209553946674,71.94768793039606,21856700
2021-08-17,71.78666687011719,73.34316261994074,70.88765873259074,72.53137008545303,23402600
2021-08-18,69.37812805175781,70.94132919630881,69.37812805175781,70.94132919630881,35379200
2021-08-19,65.41980743408203,67.27820803927622,65.27891830100272,66.19134755021074,60456900
2021-08-20,65.4466323852539,66.48652964238072,65.372832597631,65.4734640184013,31351100
2021-08-23,64.5409164428711,65.70158178224538,64.5140848064838,65.45334563766805,19773500
2021-08-24,66.89578247070312,67.94239021609188,66.48653095619349,66.67438310345946,29779200
2021-08-25,66.75489807128906,67.39896481533431,66.11754179543034,67.15072867830737,15088600
2021-08-26,65.90283966064453,66.95615773678566,65.90283966064453,66.74817421342443,18032300
2021-08-27,67.55327606201172,67.76125451217037,66.35235816484276,66.42615796043212,19572800
2021-08-30,67.12389373779297,68.19062779049298,67.05679929640608,67.64048715379626,13031600
2021-08-31,66.20475769042969,66.59388294951187,65.5472700072016,66.41944660602891,20433600
2021-09-01,66.31880187988281,66.81526897625527,64.218876023148,65.31915721975012,20847500
2021-09-02,66.11083221435547,67.0903507206464,65.68816484750691,66.26513715460392,24448600
2021-09-03,66.15779113769531,67.68073975209266,66.09070181486757,67.1976935565806,38716500
2021-09-06,65.11788940429688,65.44663579121176,64.51408037390377,65.00383704243038,11916100
2021-09-08,63.762657165527344,64.89648550351387,63.53454735710898,64.7220491933806,22635100
2021-09-09,63.53455352783203,64.21887790096487,62.508072086719814,63.843173613652425,28997700
2021-09-10,63.60835647583008,64.53420654211739,63.608356475830085,64.07799197689116,18022000
2021-09-13,63.574806213378906,63.73582159261916,63.024665642270286,63.53454852962888,18832800
2021-09-14,63.125308990478516,64.12495890879417,62.44098966038106,63.836470193875485,25571600
2021-09-15,61.54868698120117,63.36012954133232,61.54868698120117,62.9844200926083,35084400
2021-09-16,58.992530822753906,60.669789170815164,58.98582035615751,60.669789170815164,39726500
2021-09-17,57.79833984375,59.56952474459247,57.08047327498875,59.2340729812725,74648800
2021-09-20,55.517269134521484,56.31564600231953,54.43711400229633,55.550816359681434,49636100
2021-09-21,56.43639373779297,56.82551380509895,55.35623889474549,56.82551380509895,32380300
2021-09-22,58.44240188598633,60.03244495814972,58.03986082629316,59.10659489040942,62161000
2021-09-23,58.44035339355469,59.499398805346736,57.48498517808435,58.655120968473675,47485400
2021-09-24,57.53684616088867,58.351499797055716,57.025833635798705,57.981202176044036,26631600
2021-09-27,58.35889434814453,58.751408835045204,56.655523410331476,58.21077194251747,38386300
2021-09-28,55.43354034423828,57.618299210020375,55.21876709402493,57.381309011559445,35896000
2021-09-29,56.137107849121094,56.87770290966205,55.43353915143204,56.11488525105967,39704900
2021-09-30,56.46295928955078,58.01820760637642,56.08525992066011,57.322052172350254,39151000
2021-10-01,56.43334197998047,57.25540295833596,56.048235030349744,56.84067152791948,23191700
2021-10-04,55.90752029418945,57.02582043281075,55.870493930836844,56.722173741742644,25090000
2021-10-05,55.507598876953125,56.35928434734016,55.507598876953125,56.27781843667667,21889400
2021-10-06,57.07026290893555,57.225787219098905,54.7447944898005,54.848477363242736,27318400
2021-10-07,58.77362060546875,59.52162314968471,57.55163770558705,58.018210529051025,33115300
2021-10-08,59.13650894165039,60.610291392664614,58.943952661777395,60.32886732999745,37172600
2021-10-11,60.4473762512207,61.54345387413525,59.79564892379781,60.65474198256711,28327900
2021-10-13,58.65513229370117,59.840089027143584,58.632915343750305,59.840089027143584,32052800
2021-10-14,58.65513229370117,59.42535191032175,58.603290860384995,59.24020312700794,24030000
2021-10-15,59.75121307373047,59.95117126520333,58.72919386676165,58.86990309398617,26927200
2021-10-18,59.1883544921875,59.54384259902614,58.121901472255146,59.18095260996612,20912800
2021-10-19,58.50701141357422,59.4253477321612,58.36629654005571,59.04024077607378,20804500
2021-10-20,56.78141784667969,58.04043274911068,56.49258624589132,58.04043274911068,27576600
2021-10-21,55.66313171386719,55.66313171386719,54.026411532804495,55.17433622443655,37556500
2021-10-22,56.34446716308594,57.09987155291935,55.27800858892934,55.30022553417572,35142600
2021-10-25,57.025821685791016,57.44796065927155,56.559248815194245,57.173938443039866,17950000
2021-10-26,56.41852951049805,57.07765863399575,56.337063605320424,57.03322474036857,16674100
2021-10-27,55.13730239868164,56.8258639565061,55.13730239868164,56.27041763690773,20087300
2021-10-28,54.581851959228516,55.30763758151642,54.470767223927275,55.137298236901636,22719000
2021-10-29,53.03400802612305,54.18193252810324,52.59705404106859,54.07824403057005,30268500
2021-11-01,53.559837341308594,53.9597593728607,52.693342431425116,53.32284713560647,19649600
2021-11-03,49.49397277832031,52.508194663464664,49.331040949346196,52.2860138693559,77316900
2021-11-04,48.93111801147461,50.0790426761337,48.5978524767244,49.53840576722074,30122100
2021-11-05,47.47955322265625,49.368073023954175,47.398087308072114,49.19773366156217,35954600
2021-11-08,50.06422805786133,50.47155762645983,47.64248454629025,47.69432597772167,27722000
2021-11-09,48.834842681884766,49.842052469491335,48.309020839137425,49.805020454389776,20961500
2021-11-10,48.649688720703125,49.086637070801544,47.69432046590962,47.849844742230665,22492600
2021-11-11,50.36787033081055,51.293614132250205,50.0642236517983,50.70113583921212,28795100
2021-11-12,50.5826416015625,51.53800419519856,49.627273357634905,49.75317315365931,24542500
2021-11-16,49.12367248535156,50.41230632864218,49.019989627287494,50.36046489961014,17207900
2021-11-17,48.138675689697266,50.14568749041735,48.138675689697266,49.61245817873099,25487600
2021-11-18,46.16128921508789,47.87946944524375,45.80580111733871,47.553605826497964,51343900
2021-11-19,47.42030334472656,47.99056473583937,46.51677924390644,46.857452311841016,26849500
2021-11-22,50.056819915771484,51.11587113095189,48.249771720507454,48.546010889494205,44693500
2021-11-23,51.37507629394531,53.300622130523706,51.256578383858596,52.29341249595199,30391600
2021-11-24,52.56743621826172,52.56743621826172,51.47876065112356,51.923116526408734,20764100
2021-11-25,52.211952209472656,52.7970229902805,51.69353792282872,52.7970229902805,17199200
2021-11-26,50.83443832397461,51.36766760679041,49.990160509613325,49.990160509613325,22664200
2021-11-29,51.471351623535156,52.28600497960478,51.21955203996275,52.04901480965196,18164000
2021-11-30,51.80461883544922,52.91551135358144,50.871473188428055,51.10105583408209,42668700
2021-12-01,52.011993408203125,53.285812161686955,51.819437111046085,52.80442989423217,28194700
2021-12-02,54.426326751708984,54.478168177396405,51.92311760377271,52.56002977667045,24888400
2021-12-03,53.22657012939453,55.0558352202908,52.582250379373136,54.13009137558353,34451500
2021-12-06,56.11488342285156,56.277815234909006,53.29321814221305,53.96716233748851,28848800
2021-12-07,56.52961730957031,59.10688472733011,56.359277974636846,57.973775289324394,37125100
2021-12-08,56.10748291015625,57.01841166301408,55.52981967170165,57.01841166301408,24281000
2021-12-09,55.677940368652344,56.24819611489717,55.13730345442948,55.46316710959352,16925200
2021-12-10,56.026023864746094,56.4333478044328,55.42613795493187,55.91493346290697,16827100
2021-12-13,57.66273498535156,58.30705475698559,57.31465438401911,57.39612029710935,31699100
2021-12-14,57.65532302856445,58.42554255213534,57.196157717604805,58.15152035183004,21063500
2021-12-15,57.3294677734375,57.89972349809829,56.43334275565447,57.82566512026199,22112200
2021-12-16,59.57346725463867,59.588276669416935,58.10708657875196,58.50700858126652,30125700
2021-12-17,58.63290786743164,59.743800425663956,58.55884949360783,59.17354473189973,38744500
2021-12-20,57.973777770996094,58.432948721536015,57.23318274448814,57.76641206762053,19195400
2021-12-21,59.49940872192383,59.53644073772538,58.61810437882839,59.09949233278705,19590300
2021-12-22,59.1883544921875,59.358693838239546,58.19595984651143,59.166137544939794,18655600
2021-12-23,58.61810302734375,59.29204162711385,58.358895873586015,59.21057571446254,13121200
2021-12-27,58.4699821472168,58.840279705211316,57.95897535938315,58.41073883215984,11371400
2021-12-28,57.06285858154297,58.158936239646614,56.707370423327475,58.14412682277174,18923700
2021-12-29,57.210968017578125,57.75160489403447,56.5444313378004,56.56664828541101,12113500
2021-12-30,57.736785888671875,58.492195957632966,57.47757876708385,57.759002834766356,26568500
2022-01-03,57.76642608642578,59.225399546758034,57.76642608642578,58.50702129266201,18557200
2022-01-04,57.08506774902344,58.55885031486567,56.95176041415432,58.14411889540256,18178700
2022-01-05,57.62569046020508,58.27001009196334,57.12208567510794,57.29983252887703,22039000
2022-01-06,58.788429260253906,59.50680731667555,57.995992833645715,58.240390540523656,22044100
2022-01-07,62.209991455078125,62.209991455078125,59.092086608995615,59.5438500942047,35213100
2022-01-10,61.46939468383789,62.409947995883655,60.9509803622839,61.09168959225294,25056700
2022-01-11,62.6395378112793,63.06167681179242,61.69897882661285,61.824884293658315,28418800
2022-01-12,63.32086944580078,64.1207133632913,62.89873054217375,64.05405687835484,27335400
2022-01-13,62.35810089111328,63.12091853813949,61.98780336646227,62.83208127064323,23154200
2022-01-14,62.72099304199219,62.898734261848645,61.40273483166476,62.00261498011248,21183400
2022-01-17,62.3951416015625,62.654348774893265,62.209992813427306,62.209992813427306,9688500
2022-01-18,63.92076110839844,64.34290008830033,62.5654763731085,62.63953475285947,24080200
2022-01-19,65.32788848876953,65.91295925456983,65.08349076692413,65.52785231584006,29332500
2022-01-20,64.21700286865234,65.89074943995708,64.16516143570581,65.76484962427156,22748800
2022-01-21,62.883934020996094,64.23181690630365,62.46178938053306,64.03926059403334,32752300
2022-01-24,62.11370849609375,62.18035933804429,60.788042686701154,61.98780304414529,29040100
2022-01-25,62.254417419433594,62.98761057918841,61.506420495259626,62.254417419433594,22490500
2022-01-26,62.43217849731445,64.10591960462025,62.07669031019079,63.6171297039049,25806800
2022-01-27,62.5728759765625,63.29125409959235,61.669349085753495,62.95058104491374,20994900
2022-01-28,61.95818328857422,63.9503800888646,61.34348805396679,63.380124398518475,28453000
2022-01-31,59.89192199707031,61.42495348026278,59.89192199707031,61.42495348026278,31397700
2022-02-01,63.18015670776367,63.194971771707834,60.262216293104736,60.35849160757635,24131300
2022-02-02,63.53565216064453,63.905949698134975,62.74321565642668,63.320878910865034,17489000
2022-02-03,63.50602722167969,64.26883923936276,63.187571115722555,63.913356770098794,19179400
2022-02-04,65.17236328125,65.29826308151875,63.357907700013705,63.5060244473544,24535400
2022-02-07,66.74982452392578,66.83129042498253,65.28344960548715,65.28344960548715,24915800
2022-02-08,67.68297576904297,67.74963225637816,66.28325168820913,66.9868146694758,26598600
2022-02-09,67.69780731201172,67.98663897675834,66.15736799983456,66.6535654084718,24815300
2022-02-10,69.51966094970703,69.97142439244647,68.15696308873954,68.4680116607035,47888900
2022-02-11,68.11253356933594,69.17158480884511,67.83851134292715,69.14196032623667,34555300
2022-02-14,67.8162841796875,68.26064005130465,67.26083792759322,67.47561115643798,22804400
2022-02-15,65.80186462402344,66.60911611222505,64.95017924391232,65.9277644179613,29624900
2022-02-16,66.28325653076172,67.11272501530757,65.98701738268879,66.2388226361529,20774700
2022-02-17,63.431968688964844,65.91296103610829,63.22460297402156,65.80187064587668,36259300
2022-02-18,63.56527328491211,64.4539850678411,63.269034140505205,64.017036708817,22690600
2022-02-21,63.61711120605469,65.16495203359854,63.32087207797081,64.13552544248292,14561000
2022-02-22,64.7206039428711,64.72801147579335,63.54306047137607,64.20218964415481,23591200
2022-02-23,64.03925323486328,65.42416232665194,63.357907162410655,65.23901356890123,24413800
2022-02-24,64.83170318603516,65.20200077860999,62.01003733870872,62.669166601468476,37212500
2022-02-25,68.34210968017578,68.43839065197531,63.024637044165004,64.076280649404,51028300
2022-03-02,73.80029296875,73.83731932861963,71.88214897829326,73.29668814213312,42191500
2022-03-03,73.83732604980469,74.99265819855766,73.68920929626066,74.20762358395676,38621400
2022-03-04,75.51848602294922,75.6073538220241,72.6671959133512,73.08192737648038,30533200
2022-03-07,77.81432342529297,78.42901868666982,76.92561160544815,77.34775056741823,55305300
2022-03-08,74.4001693725586,79.32512701104254,73.85213068152207,79.23625358129695,53060200
2022-03-09,72.43848419189453,73.67668358396317,71.18490016093779,73.66899126451911,41051200
2022-03-10,74.83028411865234,74.83028411865234,72.35388536582344,72.67689236814361,33107000
2022-03-11,74.43804931640625,75.68394086720839,74.41497822857062,74.93025208196566,24321500
2022-03-14,70.44660186767578,73.2152444818162,70.17742933960342,73.04605451240003,37172800
2022-03-15,68.4239501953125,68.89308193420354,67.12422398092386,68.43932896670147,47128500
2022-03-16,70.08513641357422,72.2000725591484,68.6854334537496,70.66962950034782,37906100
2022-03-17,72.52308654785156,73.04605281920747,71.19259684347578,71.44639059299871,40663500
2022-03-18,73.89971160888672,73.89971160888672,72.13855175998401,73.37675121184719,46080900
2022-03-21,75.99156951904297,76.46839355489973,74.71492032323076,74.85335272928464,25374600
2022-03-22,74.29193878173828,76.10693902644402,73.97662407527515,75.76086090782238,29489800
2022-03-23,74.17658996582031,76.09157308995857,74.05354216395034,74.98411353551928,26309600
2022-03-24,74.53034973144531,75.06100242682048,73.2998367816858,73.98430652954121,23122800
2022-03-25,73.23832702636719,75.59936486837638,72.52309375865643,75.1379195079012,22505500
2022-03-28,73.32290649414062,74.09197413952084,71.99242275344432,73.59977131587914,16274200
2022-03-29,72.69226837158203,73.56901085060154,71.83091639819061,73.32290358103799,38228800
2022-03-30,73.73052215576172,74.68416445625718,73.2690768439702,74.07660027208449,22007500
2022-03-31,73.52287292480469,74.51497098860197,73.33829831474412,74.1535082210726,17981400
2022-04-01,74.56880187988281,74.98409913302977,73.8843321110445,74.43036946216715,22457700
2022-04-04,75.32249450683594,75.56090362284836,74.25349084355814,74.42268081353792,16914000
2022-04-05,73.1460189819336,75.19942803980449,72.92298867664694,74.87642106008728,25764400
2022-04-06,74.25347900390625,74.38421908748467,73.31521559465854,73.31521559465854,22615800
2022-04-07,74.69953918457031,75.13022106109247,73.16909619470775,73.44596101978608,19946600
2022-04-08,73.17678833007812,74.90719054870442,72.76918341293833,74.32269748972934,26887400
2022-04-11,72.29236602783203,72.83840340755674,71.4617714780306,72.14624128272222,16515800
2022-04-12,71.80784606933594,73.53055590189072,71.70786352313638,73.13832977126859,16822600
2022-04-13,71.83091735839844,72.58460034519086,71.37716440847535,71.9001306282482,23674700
2022-04-14,70.82344055175781,72.29236265183813,70.26202442548605,71.76170406965947,24980700
2022-04-18,69.65445709228516,70.7542240706935,69.22378108424402,70.45428815544763,14812600
2022-04-19,67.43184661865234,68.97767411958422,66.78582679105332,68.97767411958422,34550900
2022-04-20,65.67838287353516,66.65509627261096,64.90931517212964,66.60895408813332,29635700
2022-04-22,61.871482849121094,64.14023567141771,61.58693160716079,64.0248743639247,39058200
2022-04-25,60.817874908447266,61.225479849197896,59.63350995054641,59.94113820295925,38943700
2022-04-26,59.987274169921875,61.00244319040436,59.87191285378335,60.81786860509489,37069400
2022-04-27,63.19429397583008,63.601898933990775,61.64077974269514,61.87918886142586,49408800
2022-04-28,64.75550079345703,65.79374692737454,62.16374628758544,65.38613610002913,56032800
2022-04-29,64.05564880371094,67.0627004298659,64.05564880371094,66.27825396533181,47492200
2022-05-02,63.771080017089844,63.98641799289211,62.017606936963055,63.95566045422302,31473600
2022-05-03,63.448081970214844,64.76318696513137,63.20967287314547,63.79416007031686,27364600
2022-05-04,62.91743087768555,63.20198805807118,61.41005878872646,63.009721120180664,34032200
2022-05-05,61.77920913696289,63.98642965887559,60.81787452148988,62.71747266046789,30906600
2022-05-06,61.340843200683594,62.21757993509167,60.17954929659108,60.91016128609078,25204100
2022-05-09,58.825984954833984,59.971900017867426,58.51067025846048,59.625816042799066,37050200
2022-05-10,58.095375061035156,59.17207102007953,57.5801011075888,58.65679119911224,31905000
2022-05-11,60.5179328918457,61.440811688783285,59.31049696321756,59.502763868206245,33933400
2022-05-12,59.910377502441406,59.910377502441406,58.34917094512486,59.25667110367867,27737200
2022-05-13,59.841156005859375,61.02552097086071,59.83346955345561,60.31028777340928,26086800
2022-05-16,61.633087158203125,62.01762102161469,60.387195328442075,60.5102489811439,23828800
2022-05-17,61.37160110473633,63.002020775167075,60.64867563274047,62.94818627411551,29305300
2022-05-18,59.81808090209961,60.94861128685465,59.54121607858734,60.53331405158624,30631700
2022-05-19,61.41004943847656,61.81765434593942,59.57967058075869,59.818079669836116,29984300
2022-05-20,62.49443817138672,63.41731699388601,61.971471940631666,63.07123890232889,38372000
2022-05-23,63.771080017089844,64.33250191187699,63.27118493468042,63.294261889961895,27632800
2022-05-24,64.63245391845703,64.67090378514939,62.29448727228359,62.9251225877466,35176800
2022-05-25,64.83240509033203,65.2169389144324,64.14793535283499,64.6016824488636,24607700
2022-05-26,64.79395294189453,65.1015811916807,63.909523924079636,64.72473966614109,27450600
2022-05-27,65.92448425292969,66.04753203394971,65.14003191228352,65.2938489729597,19834500
2022-05-30,66.63971710205078,67.22421019453188,66.14751424549435,66.35515994192373,16147900
2022-05-31,66.30133056640625,67.23959416789404,65.37845160585637,67.07809064317388,41369800
2022-06-01,67.8625259399414,68.27782316370316,66.13981609388998,66.28594082100625,26258900
2022-06-02,69.1391830444336,69.43142663970076,68.44702098456868,69.21608863608068,25142400
2022-06-03,68.03172302246094,69.0699631674156,67.95481743163475,68.83155407559828,18431900
2022-06-06,68.10094451904297,69.05458678684664,68.10094451904297,68.93922546285347,14932800
2022-06-07,69.69292449951172,69.9005702188897,67.76256272427418,67.86253942360113,27004800
2022-06-08,67.2934341430664,69.4698974784131,66.7935388873564,69.04690783107652,26959100
2022-06-09,65.01698303222656,66.90888884015607,64.94776388921213,66.90888884015607,36291100
2022-06-10,65.0323715209961,65.36307091086961,63.35580347635017,64.1171848256656,28689500
2022-06-13,62.97126388549805,63.732645166022266,61.60232425913175,63.14045972561454,31050500
2022-06-14,62.84820556640625,63.67879998731069,62.20987804658968,63.31733727446227,22634500
2022-06-15,62.80975341796875,64.42479430562499,62.70977673601383,63.140452741383356,33610300
2022-06-17,59.53352737426758,61.02551456950097,58.5337371196866,61.02551456950097,56914600
2022-06-20,58.064613342285156,58.58757963092977,57.10327868430031,58.141518941419726,26725700
2022-06-21,58.44913864135742,59.710409058427196,58.26456405697459,59.06439507932718,20981000
2022-06-22,57.949249267578125,58.48760017108674,56.434184979485714,56.91100905958977,32228300
2022-06-23,55.83431625366211,59.45662457272697,55.70357614723057,58.78753940009431,31943300
2022-06-24,57.3878288269043,57.58778218666104,55.8343089240534,55.972741332549816,22394300
2022-06-27,60.02573013305664,60.73327093578277,58.495281343493446,58.8336729741539,28825700
2022-06-28,61.1024169921875,61.70229463436651,60.587143120879894,61.5254065089445,26052000
2022-06-29,60.5948486328125,61.59463318575224,60.018047821205286,61.225483952135534,18636600
2022-06-30,58.87982177734375,60.02573688552567,58.579885840979614,59.21052112609407,27471300
2022-07-01,57.75697708129883,58.8567440124626,56.757192695935586,58.07998407345371,26721000
2022-07-04,57.42628479003906,57.687770863882044,56.58800379827871,56.91101082991916,12474200
2022-07-05,57.14173889160156,57.234023270780106,55.81124903906912,57.1724964396467,26472200
2022-07-06,57.68006896972656,58.02614703653691,56.55723099788496,57.41089648803852,23138800
2022-07-07,59.35664367675781,60.15647476670818,59.12592102613955,59.41817049925878,34251200
2022-07-08,57.98768997192383,59.87959529493177,57.91078439635817,59.087456718318776,24149200
2022-07-11,56.01119613647461,57.03405747861603,55.80354459339793,57.026365159515336,22076800
2022-07-12,56.180397033691406,56.27268140116668,54.64994810782385,55.37287361315786,22460000
2022-07-13,55.98812484741211,56.634138829083966,55.611277490583255,56.10348029591046,22980800
2022-07-14,52.25814437866211,54.473062961983125,51.95820846509081,54.21926922972417,57715800
2022-07-15,52.5811653137207,52.67344969049719,51.258367816391164,51.91207424448409,36589000
2022-07-18,52.8580207824707,54.134669996939394,52.834943824857575,54.134669996939394,22131300
2022-07-19,52.9733772277832,53.27331313966257,52.28890749374872,52.458103314300246,21785500
2022-07-20,51.82747268676758,52.66575954467809,50.896901458551284,52.65037490461312,40427400
2022-07-21,52.73496627807617,52.77342200594528,51.250665542140716,51.765939437473264,26987300
2022-07-22,53.227169036865234,54.41153387044448,53.0425944518005,53.68092198173637,27884000
2022-07-25,54.21158218383789,54.78069652381398,53.865504055289016,54.34232815614223,19833200
2022-07-26,54.111595153808594,54.92680490732033,53.51172338292109,54.84989932317167,19791500
2022-07-27,54.23464584350586,54.31155729932755,53.304074729762156,53.811662174087964,21666900
2022-07-28,54.365394592285156,55.34980025519057,54.07314512718971,54.957574106916496,21778700
2022-07-29,53.6424674987793,54.08083581568141,52.31967022882334,53.580940679823115,77006600
2022-08-01,52.35812759399414,53.719374767702924,52.2427662717258,53.019526249644,38874000
2022-08-02,54.02699661254883,54.19619241618847,51.51214824873396,52.550388291271844,32636900
2022-08-03,51.92744445800781,53.95009610591129,51.92744445800781,53.8808769672181,31934600
2022-08-04,51.62751007080078,52.33505677960937,51.389100973034765,52.042807312649096,40540800
2022-08-05,52.29660415649414,52.873404937631946,51.91207030240227,52.212006239192256,36129300
2022-08-08,52.7426643371582,53.17334037206557,52.11202905710632,52.93493126238769,35705300
2022-08-09,53.83473587036133,53.95778951161773,52.41196188157732,52.75034765999132,35174600
2022-08-10,53.87319564819336,54.45768288551828,53.15796244032903,54.39616192778793,30202200
