Price,Close,High,Low,Open,Volume
2021-04-26,71.42938232421875,72.82415516330553,71.15306096593015,72.33729750979339,16807500
2021-04-27,72.44915771484375,72.76495216907162,71.39649614885124,71.63334449925333,24113300
2021-04-28,73.6333999633789,73.96893598816108,71.929412835326,72.73864057693494,20570600
2021-04-29,73.65312957763672,74.31104053418358,72.95574556992496,73.81103182122078,19724300
2021-04-30,71.7254638671875,73.3965586158486,71.7254638671875,73.02154950032575,36888200
2021-05-03,71.35702514648438,72.60047651207904,71.22544495668718,72.17283336604443,19641000
2021-05-04,72.4360122680664,73.07418684841761,71.48862368210425,71.679413487037,20775600
2021-05-05,72.83733367919922,74.22552643315477,72.62680233838176,73.67945904246905,25990600
2021-05-06,75.69265747070312,75.7913400985009,73.3439155593337,73.64655399665875,38194400
2021-05-07,75.95581817626953,76.67952424642974,75.12685398229702,76.67294373139312,21678700
2021-05-10,75.455810546875,79.24537410958307,75.455810546875,78.81773599583548,38889400
2021-05-11,78.10719299316406,78.10719299316406,74.55447266795863,74.98869632768331,28693600
2021-05-12,75.21896362304688,77.93613416614879,74.97553475319775,77.63349571738262,31737900
2021-05-13,74.00840759277344,75.14659584069095,72.84390732176676,73.68603260557359,34338500
2021-05-14,72.7386474609375,73.54788029859515,72.12021445844223,73.15971015094146,25644200
2021-05-17,74.64659118652344,74.88343957894944,73.13997419782713,73.35708606079483,26097500
2021-05-18,75.39659118652344,75.9229219356026,74.4689393901124,75.37027414712327,27081500
2021-05-19,73.85050964355469,74.19920166993808,72.26494172649802,73.75182198980441,32914300
2021-05-20,73.10050201416016,73.75183259139855,72.5018005096196,73.48866715005614,20951000
2021-05-21,71.9754638671875,73.19259820421908,71.38334296771029,73.10049106646291,27775000
2021-05-24,72.22547149658203,72.46231986705772,70.73201567890855,71.05439067559826,19332500
2021-05-25,70.42938232421875,72.95575843346687,70.25174352373101,72.55443227765457,23310100
2021-05-26,72.50179290771484,72.58074403767843,69.75830513963061,69.98199749812937,28241800
2021-05-27,73.02154541015625,73.74524655508037,72.21889313290002,72.89654572495907,55448700
2021-05-28,73.4162826538086,74.17946178752774,71.98861705511871,73.10048819944797,25153500
2021-05-31,75.5150375366211,75.58740816136489,74.01500098641067,74.01500098641067,17812600
2021-06-01,74.47551727294922,77.63349182974049,74.47551727294922,76.97558088203083,31468400
2021-06-02,75.52818298339844,76.12029885352578,74.67289669627287,75.14659340794472,20338300
2021-06-04,74.27815246582031,75.51502333151905,73.94261645234968,75.33080905571951,18455100
2021-06-07,73.5544662475586,74.1136897034495,72.83075998991484,73.81762668365062,22746100
2021-06-08,72.31758117675781,74.19262665928328,72.17283994311323,74.00183687252954,22676500
2021-06-09,73.8176040649414,74.56762212080787,71.8438712822482,72.37020203208453,22517600
2021-06-10,73.57418060302734,74.58736403889108,73.0544303653105,73.83076546450677,30750900
2021-06-11,75.22554016113281,75.50186659162836,74.35709785541292,74.57420968670851,18359200
2021-06-14,74.81764221191406,75.8439817998271,74.42289660267541,75.60055793418569,19212700
2021-06-15,73.35707092285156,74.90974116636306,73.19259318535639,74.85052657074445,20587900
2021-06-16,71.15309143066406,73.44261940742194,71.0741402861517,73.35709276546466,38217700
2021-06-17,69.67278289794922,71.81757437870223,69.01487183190524,70.84386379239339,33680600
2021-06-18,71.77152252197266,71.77152252197266,70.08069112431431,70.40307119094834,59819400
2021-06-21,72.44258117675781,72.824170764406,70.4885846883986,70.88991080308678,22673600
2021-06-22,73.29129791259766,73.73867766362682,72.48864556344564,72.82418163158336,18576100
2021-06-23,74.38999938964844,75.16633459986096,73.79130296706997,73.95578072330598,29491400
2021-06-24,74.49041748046875,75.08752120757998,73.98052936882074,74.95334255016152,23136700
2021-06-25,75.40955352783203,76.46287180557484,74.73865003580255,74.87282868677347,26139200
2021-06-28,74.20191955566406,76.28171919918067,73.80608898237033,75.97310423053123,18866400
2021-06-29,75.48335266113281,75.84564115789003,74.20192454564413,74.20192454564413,19589500
2021-06-30,75.97982025146484,76.67085002727238,74.92650197678405,75.02713852401341,18903100
2021-07-01,74.65813446044922,76.72451829729098,74.30926692160219,76.08716207266029,22129200
2021-07-02,76.20122528076172,76.22806203658489,74.85941820112973,75.14119645939137,19688800
2021-07-05,75.92613983154297,76.45615415468392,75.32903618921935,76.4159015868917,13732900
2021-07-06,76.32868957519531,76.71781483688017,75.59069674279864,76.14754788087308,19028000
2021-07-07,76.55007934570312,77.54301866139356,76.48299002729131,77.02642016059004,21460000
2021-07-08,76.25489044189453,76.82515736457182,74.80573649766366,75.15460404798559,21824500
2021-07-12,77.20085906982422,78.02607255783914,77.15389603350383,77.36187446312455,22333300
2021-07-13,77.65706634521484,77.76441334308875,77.05325227864056,77.22097812387861,12698500
2021-07-14,77.23440551757812,78.11328738218502,76.77819097563065,77.9992350263449,19483600
2021-07-15,77.47593688964844,77.9321514653088,76.81844922056038,77.14719049581072,18236100
2021-07-16,76.08045196533203,77.73758429952456,75.81208956263184,77.38200117275923,19576800
2021-07-19,75.24852752685547,75.24852752685547,73.94026283046833,75.14118052632482,18644300
2021-07-20,75.8791732788086,75.89259421317516,73.9402628683636,75.24852756542126,13066600
2021-07-21,76.75135040283203,77.0666758215278,75.47663291215385,75.65106923031068,19607100
2021-07-22,76.95262908935547,76.95262908935547,75.60411674522712,76.26830977431925,12083800
2021-07-23,76.56350708007812,76.81173809210576,75.67791469006741,76.22805533964092,13163300
2021-07-26,78.22734832763672,78.39507420531973,76.77819940612109,76.77819940612109,16419900
2021-07-27,76.60376739501953,77.85835887377542,76.40920475166672,77.623538536861,22106500
2021-07-28,78.69698333740234,78.89825131814231,77.32162910203525,77.48935497861233,25209200
2021-07-29,77.53632354736328,78.8714201868998,76.98618283771096,78.07304843811146,30576800
2021-07-30,72.96746063232422,76.15425201882493,72.96746063232422,76.15425201882493,41956700
2021-08-02,73.0815200805664,74.71852629482039,73.0815200805664,74.40320082385301,23109400
2021-08-03,75.57057189941406,75.83222386209033,73.42368268807353,73.65178742739636,36641400
2021-08-04,75.49006652832031,75.9798283806569,74.88625741751659,75.14119892833176,18828200
2021-08-05,73.1821517944336,73.79267129095518,72.39048549445864,73.55785609998534,32215200
2021-08-06,73.59810638427734,74.39648312736412,73.46392774177288,73.69874292544924,19273100
2021-08-09,73.13520050048828,73.43039459428746,72.24289751292717,72.59176512144914,21502300
2021-08-10,73.83963012695312,74.29584466569744,73.0211271205071,73.09492690755303,17440500
2021-08-11,73.30962371826172,74.13483728135486,73.30291836859665,73.92685883281219,14680600
2021-08-12,73.26264953613281,73.78595848991402,73.01441855299977,73.26264953613281,14849500
2021-08-13,72.65885162353516,73.73229620759014,72.43074177021798,73.59811243546605,11855200
2021-08-16,72.99430084228516,73.0613901667247,71.06209553946674,71.94768793039606,21856700
2021-08-17,71.78666687011719,73.34316261994074,70.88765873259074,72.53137008545303,23402600
2021-08-18,69.37812805175781,70.94132919630881,69.37812805175781,70.94132919630881,35379200
2021-08-19,65.4197998046875,67.27820019315114,65.27891068803898,66.19133983083759,60456900
2021-08-20,65.4466323852539,66.48652964238072,65.372832597631,65.4734640184013,31351100
2021-08-23,64.54090881347656,65.70157401564838,64.51407718026105,65.45333790041508,19773500
2021-08-24,66.89579010009766,67.94239796485095,66.48653853891332,66.67439070760364,29779200
2021-08-25,66.75489807128906,67.39896481533431,66.11754179543034,67.15072867830737,15088600
2021-08-26,65.9028549194336,66.95617323945432,65.9028549194336,66.74818966793771,18032300
2021-08-27,67.55328369140625,67.76126216505375,66.3523656586069,66.42616546253115,19572800
2021-08-30,67.12388610839844,68.19062003985198,67.05679167463761,67.640479465685,13031600
2021-08-31,66.20476531982422,66.59389062374895,65.54727756082768,66.41945426016406,20433600
2021-09-01,66.31880950927734,66.81527666276396,64.21888341096455,65.31916473414434,20847500
2021-09-02,66.11082458496094,67.0903429782124,65.6881572668895,66.26512950740212,24448600
2021-09-03,66.15779113769531,67.68073975209266,66.09070181486757,67.1976935565806,38716500
2021-09-06,65.11788940429688,65.44663579121176,64.51408037390377,65.00383704243038,11916100
2021-09-08,63.76266860961914,64.89649715110465,63.53455876025973,64.72206080966362,22635100
2021-09-09,63.53456115722656,64.21888561253485,62.50807959285177,63.84318128010685,28997700
2021-09-10,63.60835266113281,64.53420267189537,63.60835266113281,64.07798813402907,18022000
2021-09-13,63.57481384277344,63.735829241336596,63.02467320564433,63.53455615419222,18832800
2021-09-14,63.12530517578125,64.1249550336875,62.440985887037584,63.836466336202356,25571600
2021-09-15,61.548683166503906,63.360125614364506,61.548683166503906,62.9844161889264,35084400
2021-09-16,58.9925537109375,60.66981270974888,58.98584324173754,60.66981270974888,39726500
2021-09-17,57.798343658447266,59.569528676188156,57.08047704230674,59.23407689072832,74648800
2021-09-20,55.517269134521484,56.31564600231953,54.43711400229633,55.550816359681434,49636100
2021-09-21,56.436397552490234,56.82551764609796,55.35624263643201,56.82551764609796,32380300
2021-09-22,58.44240188598633,60.03244495814972,58.03986082629316,59.10659489040942,62161000
2021-09-23,58.44036102294922,59.49940657299977,57.48499268275546,58.655128625906144,47485400
2021-09-24,57.53683090209961,58.35148432222026,57.025818512530314,57.98118679941162,26631600
2021-09-27,58.35889434814453,58.751408835045204,56.655523410331476,58.21077194251747,38386300
2021-09-28,55.43354415893555,57.61830317506334,55.218770893942434,57.38131296029376,35896000
2021-09-29,56.137107849121094,56.87770290966205,55.43353915143204,56.11488525105967,39704900
2021-09-30,56.46296691894531,58.018215445919395,56.0852674990191,57.32205991782723,39151000
2021-10-01,56.4333381652832,57.25539908807023,56.04823124168436,56.84066768568815,23191700
2021-10-04,55.90752029418945,57.02582043281075,55.870493930836844,56.722173741742644,25090000
2021-10-05,55.507591247558594,56.35927660088338,55.5075912475586,56.277810701417195,21889400
2021-10-06,57.07025146484375,57.225775743820385,54.74478351202641,54.8484663646775,27318400
2021-10-07,58.77362060546875,59.52162314968471,57.55163770558705,58.018210529051025,33115300
2021-10-08,59.13651657104492,60.61029921219664,58.943960266329604,60.32887511322203,37172600
2021-10-11,60.447364807128906,61.543442222530516,59.795637603093134,60.65473049921617,28327900
2021-10-13,58.655120849609375,59.840077351857126,58.63290390399322,59.840077351857126,32052800
2021-10-14,58.655120849609375,59.42534031595387,58.60327942640789,59.240191568764075,24030000
2021-10-15,59.75120544433594,59.95116361027693,58.72918636786468,58.8698955771226,26927200
2021-10-18,59.1883659362793,59.5438541118517,58.121912710147825,59.180964052626756,20912800
2021-10-19,58.50701904296875,59.425355481308046,58.36630415110083,59.04024847500215,20804500
2021-10-20,56.78142166137695,58.04043664839126,56.49259004118426,58.04043664839126,27576600
2021-10-21,55.66313171386719,55.66313171386719,54.026411532804495,55.17433622443655,37556500
2021-10-22,56.34446716308594,57.09987155291935,55.27800858892934,55.30022553417572,35142600
2021-10-25,57.025821685791016,57.44796065927155,56.559248815194245,57.173938443039866,17950000
2021-10-26,56.418521881103516,57.07765091546817,56.33705598694242,57.03321702784971,16674100
2021-10-27,55.13730239868164,56.8258639565061,55.13730239868164,56.27041763690773,20087300
2021-10-28,54.581851959228516,55.30763758151642,54.470767223927275,55.137298236901636,22719000
2021-10-29,53.03401184082031,54.18193642536987,52.59705782433607,54.07824792037844,30268500
2021-11-01,53.559837341308594,53.9597593728607,52.693342431425116,53.32284713560647,19649600
2021-11-03,49.49396896362305,52.508190616449326,49.33103714720672,52.28600983946492,77316900
2021-11-04,48.931114196777344,50.07903877194359,48.5978486880087,49.53840190517898,30122100
2021-11-05,47.479549407958984,49.36806905752567,47.39808349992015,49.197729708819416,35954600
2021-11-08,50.064231872558594,50.471561472194004,47.64248817646018,47.694329611841724,27722000
2021-11-09,48.8348388671875,49.84204857611663,48.30901706551434,49.805016563907806,20961500
2021-11-10,48.64969253540039,49.08664091976061,47.69432420569499,47.84984849421093,22492600
2021-11-11,50.36787033081055,51.293614132250205,50.0642236517983,50.70113583921212,28795100
2021-11-12,50.58264923095703,51.538011968690704,49.62728084293097,49.75318065794488,24542500
2021-11-16,49.1236686706543,50.4123024138761,49.019985820641715,50.360460988869804,17207900
2021-11-17,48.138671875,50.145683516676606,48.138671875,49.61245424724542,25487600
2021-11-18,46.16128921508789,47.87946944524375,45.80580111733871,47.553605826497964,51343900
2021-11-19,47.4202995300293,47.990560875267775,46.516775501892624,46.857448542421956,26849500
2021-11-22,50.056819915771484,51.11587113095189,48.249771720507454,48.546010889494205,44693500
2021-11-23,51.375083923339844,53.30063004586913,51.25658599565574,52.29342026172295,30391600
2021-11-24,52.567440032958984,52.567440032958984,51.478764386818156,51.92312029434921,20764100
2021-11-25,52.211952209472656,52.7970229902805,51.69353792282872,52.7970229902805,17199200
2021-11-26,50.83444595336914,51.36767531621369,49.99016801229595,49.99016801229595,22664200
2021-11-29,51.47135543823242,52.286008854678464,51.21955583599838,52.04901866716158,18164000
2021-11-30,51.80462646484375,52.91551914657986,50.87148068039592,51.10106335986116,42668700
2021-12-01,52.011985778808594,53.28580434544194,51.81942950989672,52.80442214859886,28194700
2021-12-02,54.42633056640625,54.47817199572719,51.92312124302207,52.56003346056046,24888400
2021-12-03,53.2265739440918,55.05583916608975,52.58225414789263,54.1300952550353,34451500
2021-12-06,56.11488723754883,56.2778190606824,53.293221765093136,53.96716600618341,28848800
2021-12-07,56.52962112426758,59.10688871594497,56.35928177783937,57.973779201475445,37125100
2021-12-08,56.10749053955078,57.01841941627507,55.52982722254658,57.01841941627507,24281000
2021-12-09,55.67794418334961,56.248199968664714,55.137307232085746,55.463170909575894,16925200
2021-12-10,56.02601623535156,56.433340119570566,55.42613040722734,55.91492584864028,16827100
2021-12-13,57.6627311706543,58.307050899663146,57.31465059234924,57.39611650005007,31699100
2021-12-14,57.65531921386719,58.425538686477395,57.196153933287675,58.15151650430245,21063500
2021-12-15,57.329463958740234,57.899719645456265,56.433339000585285,57.8256612725478,22112200
2021-12-16,59.5734748840332,59.58828430070807,58.10709402035153,58.5070160740829,30125700
2021-12-17,58.63290023803711,59.74379265171856,58.55884187384988,59.17353703215679,38744500
2021-12-20,57.97378158569336,58.43295256644691,57.23318651045396,57.76641586867305,19195400
2021-12-21,59.49940490722656,59.53643692065388,58.618100620634365,59.099488543729706,19590300
2021-12-22,59.1883659362793,59.35870531526652,58.19597109872332,59.16614898473593,18655600
2021-12-23,58.61809158325195,59.292030051448116,58.35888448009958,59.2105641547015,13121200
2021-12-27,58.4699821472168,58.840279705211316,57.95897535938315,58.41073883215984,11371400
2021-12-28,57.06285858154297,58.158936239646614,56.707370423327475,58.14412682277174,18923700
2021-12-29,57.21096420288086,57.75160104328876,56.54442756754628,56.56664451367551,12113500
2021-12-30,57.73679733276367,58.49220755145568,57.47759015979782,57.7590142832618,26568500
2022-01-03,57.76641082763672,59.2253839025865,57.76641082763672,58.50700583824745,18557200
2022-01-04,57.08507537841797,58.5588581412306,56.951768025732385,58.14412666633882,18178700
2022-01-05,57.625694274902344,58.27001394931318,57.12208945646764,57.2998363220032,22039000
2022-01-06,58.788429260253906,59.50680731667555,57.995992833645715,58.240390540523656,22044100
2022-01-07,62.209991455078125,62.209991455078125,59.092086608995615,59.5438500942047,35213100
2022-01-10,61.46938705444336,62.4099402497505,60.95097279723338,61.091682009738015,25056700
2022-01-11,62.639530181884766,63.06166913098204,61.69897131177688,61.82487676348727,28418800
2022-01-12,63.32086944580078,64.1207133632913,62.89873054217375,64.05405687835484,27335400
2022-01-13,62.358097076416016,63.12091467677759,61.98779957441761,62.83207742695067,23154200
2022-01-14,62.72099304199219,62.898734261848645,61.40273483166476,62.00261498011248,21183400
2022-01-17,62.395137786865234,62.65434494434865,62.20998901004961,62.20998901004961,9688500
2022-01-18,63.9207649230957,64.34290392819022,62.56548010692437,62.639538491095024,24080200
2022-01-19,65.32789611816406,65.91296695229254,65.08349836777637,65.5278599685876,29332500
2022-01-20,64.21699523925781,65.89074161171065,64.16515381247038,65.76484181098284,22748800
2022-01-21,62.88393783569336,64.23182080276688,62.46179316962196,64.03926447881561,32752300
2022-01-24,62.11371994018555,62.18037079441612,60.78805388654669,61.98781446503973,29040100
2022-01-25,62.25440979003906,62.9876028599397,61.506412957533506,62.25440979003906,22490500
2022-01-26,62.43216323852539,64.10590393675909,62.07667513828512,63.61711415550684,25806800
2022-01-27,62.572872161865234,63.29125024109983,61.6693453261389,62.95057720719004,20994900
2022-01-28,61.958187103271484,63.95038402621923,61.343491830817946,63.3801283007631,28453000
2022-01-31,59.89192581176758,61.42495739260345,59.89192581176758,61.42495739260345,31397700
2022-02-01,63.1801643371582,63.19497940289138,60.262223570139916,60.35849889623737,24131300
2022-02-02,63.53565216064453,63.905949698134975,62.74321565642668,63.320878910865034,17489000
2022-02-03,63.50601577758789,64.26882765780857,63.18755972901808,63.91334525260425,19179400
2022-02-04,65.17237854003906,65.29827836978471,63.35792253398474,63.50603931600397,24535400
2022-02-07,66.74983215332031,66.83129806368848,65.28345706727745,65.28345706727745,24915800
2022-02-08,67.68297576904297,67.74963225637816,66.28325168820913,66.9868146694758,26598600
2022-02-09,67.69779968261719,67.98663131481312,66.15736054404417,66.65355789676106,24815300
2022-02-10,69.51966094970703,69.97142439244647,68.15696308873954,68.4680116607035,47888900
2022-02-11,68.11251831054688,69.17156931280398,67.83849614552544,69.14194483683211,34555300
2022-02-14,67.81627655029297,68.26063237191967,67.2608303606869,67.47560356536948,22804400
2022-02-15,65.80187225341797,66.60912383521634,64.95018677455823,65.92777206195328,29624900
2022-02-16,66.28325653076172,67.11272501530757,65.98701738268879,66.2388226361529,20774700
2022-02-17,63.43197250366211,65.91296500000846,63.22460677624817,65.80187460309605,36259300
2022-02-18,63.565269470214844,64.45398119981022,63.26903034358593,64.01703286700838,22690600
2022-02-21,63.617122650146484,65.16496375613167,63.32088346877211,64.13553697983234,14561000
2022-02-22,64.7206039428711,64.72801147579335,63.54306047137607,64.20218964415481,23591200
2022-02-23,64.03926086425781,65.42417012103931,63.3579147106322,65.23902134123067,24413800
2022-02-24,64.83169555664062,65.20199310563883,62.01003004136781,62.66915922656124,37212500
2022-02-25,68.34210968017578,68.43839065197531,63.024637044165004,64.076280649404,51028300
2022-03-02,73.80030059814453,73.83732696184191,71.88215640939214,73.29669571946553,42191500
2022-03-03,73.83732604980469,74.99265819855766,73.68920929626066,74.20762358395676,38621400
2022-03-04,75.51847839355469,75.60734618365153,72.66718857201352,73.08191999324369,30533200
2022-03-07,77.81431579589844,78.42901099700677,76.92560406318839,77.34774298376936,55305300
2022-03-08,74.40017700195312,79.32513514546878,73.85213825471776,79.23626170660964,53060200
2022-03-09,72.43848419189453,73.67668358396317,71.18490016093779,73.66899126451911,41051200
2022-03-10,74.83028411865234,74.83028411865234,72.35388536582344,72.67689236814361,33107000
2022-03-11,74.43805694580078,75.68394862429834,74.41498585560052,74.93025976180763,24321500
2022-03-14,70.44660186767578,73.2152444818162,70.17742933960342,73.04605451240003,37172800
2022-03-15,68.4239501953125,68.89308193420354,67.12422398092386,68.43932896670147,47128500
2022-03-16,70.08513641357422,72.2000725591484,68.6854334537496,70.66962950034782,37906100
2022-03-17,72.5230712890625,73.0460374503868,71.1925818646205,71.44637556074545,40663500
2022-03-18,73.89971923828125,73.89971923828125,72.13855920755668,73.37675878725138,46080900
2022-03-21,75.9915771484375,76.46840123216641,74.71492782445239,74.85336024440458,25374600
2022-03-22,74.29193115234375,76.10693121065843,73.97661647826179,75.7608531275772,29489800
2022-03-23,74.17657470703125,76.09155743724033,74.05352693047331,74.98409811061539,26309600
2022-03-24,74.53034210205078,75.06099474310501,73.29982927825431,73.9842989560431,23122800
2022-03-25,73.23831939697266,75.59935699302746,72.5230862037693,75.13791168062203,22505500
2022-03-28,73.32290649414062,74.09197413952084,71.99242275344432,73.59977131587914,16274200
2022-03-29,72.69227600097656,73.56901857201431,71.83092393718222,73.32291127662066,38228800
2022-03-30,73.73051452636719,74.68415672818284,73.26906926232452,74.07659260687892,22007500
2022-03-31,73.52286529541016,74.51496325625841,73.33829070450271,74.15350052623768,17981400
2022-04-01,74.56878662109375,74.98408378925969,73.88431699231643,74.4303542317051,22457700
2022-04-04,75.3224868774414,75.56089596930543,74.25348332244269,74.42267327528526,16914000
2022-04-05,73.14602661132812,75.199435883377,72.9229962827786,74.876428869969,25764400
2022-04-06,74.25348663330078,74.38422673031248,73.31522312764841,73.31522312764841,22615800
2022-04-07,74.69953918457031,75.13022106109247,73.16909619470775,73.44596101978608,19946600
2022-04-08,73.17678833007812,74.90719054870442,72.76918341293833,74.32269748972934,26887400
2022-04-11,72.29236602783203,72.83840340755674,71.4617714780306,72.14624128272222,16515800
2022-04-12,71.80785369873047,73.53056371431863,71.70787114190804,73.1383375420235,16822600
2022-04-13,71.83091735839844,72.58460034519086,71.37716440847535,71.9001306282482,23674700
2022-04-14,70.82344055175781,72.29236265183813,70.26202442548605,71.76170406965947,24980700
2022-04-18,69.65444946289062,70.75421632083925,69.22377350202233,70.45428043844598,14812600
2022-04-19,67.43185424804688,68.97768192387724,66.78583434735567,68.97768192387724,34550900
2022-04-20,65.67838287353516,66.65509627261096,64.90931517212964,66.60895408813332,29635700
2022-04-22,61.87148666381836,64.14023962599533,61.586935404314,64.0248783113897,39058200
2022-04-25,60.81787872314453,61.22548368946149,59.63351369095641,59.94114196266471,38943700
2022-04-26,59.98727798461914,61.00244706965802,59.87191666114459,60.81787247261113,37069400
2022-04-27,63.19428634643555,63.60189125538644,61.64077230085509,61.87918139080288,49408800
2022-04-28,64.7554931640625,65.79373917565543,62.16373896354747,65.3861283963341,56032800
2022-04-29,64.05564880371094,67.0627004298659,64.05564880371094,66.27825396533181,47492200
2022-05-02,63.77108383178711,63.986421820470596,62.01761064677,63.95566427996164,31473600
2022-05-03,63.44807815551758,64.76318307136587,63.20966907278211,63.7941562348123,27364600
2022-05-04,62.91741943359375,63.2019765622211,61.41004761881154,63.00970965930214,34032200
2022-05-05,61.779212951660156,63.986433609862694,60.81787827682736,62.71747653310037,30906600
2022-05-06,61.340843200683594,62.21757993509167,60.17954929659108,60.91016128609078,25204100
2022-05-09,58.825984954833984,59.971900017867426,58.51067025846048,59.625816042799066,37050200
2022-05-10,58.09537124633789,59.17206713468354,57.580097326725806,58.656787347550896,31905000
2022-05-11,60.51793670654297,61.440815561653444,59.31050070180511,59.50276761891318,33933400
2022-05-12,59.91037368774414,59.91037368774414,58.349167229834926,59.25666733060512,27737200
2022-05-13,59.84115219116211,61.02551708066367,59.83346573924833,60.31028392880625,26086800
2022-05-16,61.633079528808594,62.01761334461973,60.38718785327315,60.510241490742494,23828800
2022-05-17,61.37160110473633,63.002020775167075,60.64867563274047,62.94818627411551,29305300
2022-05-18,59.818084716796875,60.948615173647696,59.54121987562848,60.53331791189509,30631700
2022-05-19,61.41005325317383,61.81765818595647,59.57967428175565,59.81808338564268,29984300
2022-05-20,62.49442672729492,63.417305380795014,61.97146059230637,63.071227352612325,38372000
2022-05-23,63.77108383178711,64.33250576015774,63.27118871947466,63.29426567613657,27632800
2022-05-24,64.63243865966797,64.67088851728288,62.29447256545469,62.92510773203381,35176800
2022-05-25,64.83240509033203,65.2169389144324,64.14793535283499,64.6016824488636,24607700
2022-05-26,64.7939453125,65.10157352606338,63.909516398825346,64.72473204489631,27450600
2022-05-27,65.92446899414062,66.04751674668017,65.14001683506271,65.29383386013659,19834500
2022-05-30,66.63971710205078,67.22421019453188,66.14751424549435,66.35515994192373,16147900
2022-05-31,66.30132293701172,67.2395864305321,65.37844408265892,67.0780829243964,41369800
2022-06-01,67.86253356933594,68.27783083978717,66.13982352961011,66.28594827315435,26258900
2022-06-02,69.1391830444336,69.43142663970076,68.44702098456868,69.21608863608068,25142400
2022-06-03,68.03173065185547,69.06997091324321,67.95482505240473,68.83156179468959,18431900
2022-06-06,68.10094451904297,69.05458678684664,68.10094451904297,68.93922546285347,14932800
2022-06-07,69.69293212890625,69.90057787101554,67.76257014234896,67.86254685262051,27004800
2022-06-08,67.29341888427734,69.46988172611088,66.7935237419186,69.04689217468723,26959100
2022-06-09,65.01697540283203,66.90888098875652,64.9477562679401,66.90888098875652,36291100
2022-06-10,65.03235626220703,65.3630555744873,63.35578861094054,64.11716978161022,28689500
2022-06-13,62.97125244140625,63.73263358356073,61.60231306382439,63.14044825077391,31050500
2022-06-14,62.84821701049805,63.67881158264625,62.20988937444779,63.317348803978724,22634500
2022-06-15,62.809757232666016,64.42479821841039,62.70978054463909,63.14045657616536,33610300
2022-06-17,59.533531188964844,61.02551847979948,58.53374087032085,61.02551847979948,56914600
2022-06-20,58.064605712890625,58.587571932820126,57.10327118122025,58.14151130192019,26725700
2022-06-21,58.44913864135742,59.710409058427196,58.26456405697459,59.06439507932718,20981000
2022-06-22,57.94924545288086,58.48759632095078,56.434181264522465,56.911005313238036,32228300
2022-06-23,55.83430862426758,59.45661644836768,55.703568535700825,58.78753136716113,31943300
2022-06-24,57.38783264160156,57.58778601464965,55.83431263548473,55.972745053183054,22394300
2022-06-27,60.025733947753906,60.733274795444984,58.495285060929106,58.8336767130947,28825700
2022-06-28,61.10242462158203,61.7023023386632,60.58715068593609,61.52541419115451,26052000
2022-06-29,60.5948486328125,61.59463318575224,60.018047821205286,61.225483952135534,18636600
2022-06-30,58.87981414794922,60.025729107648374,58.5798782504495,59.21051345384894,27471300
2022-07-01,57.756980895996094,58.856747899796595,56.757196444599714,58.07998790948474,26721000
2022-07-04,57.42627716064453,57.68776319974767,56.58799628025438,56.91100326898158,12474200
2022-07-05,57.14173126220703,57.23401562906404,55.811241587317625,57.172488806145516,26472200
2022-07-06,57.6800651550293,58.026143198951615,56.55722725744708,57.41089269114309,23138800
2022-07-07,59.35664367675781,60.15647476670818,59.12592102613955,59.41817049925878,34251200
2022-07-08,57.98769760131836,59.879603173242785,57.91079201563429,59.08746449240875,24149200
2022-07-11,56.011192321777344,57.03405359425579,55.80354079284297,57.02636127567899,22076800
2022-07-12,56.180397033691406,56.27268140116668,54.64994810782385,55.37287361315786,22460000
2022-07-13,55.98813247680664,56.634146546509584,55.61128506862552,56.10348794102426,22980800
2022-07-14,52.25814437866211,54.473062961983125,51.95820846509081,54.21926922972417,57715800
2022-07-15,52.58116149902344,52.67344586910482,51.25836409766119,51.91207047832854,36589000
2022-07-18,52.8580207824707,54.134669996939394,52.834943824857575,54.134669996939394,22131300
2022-07-19,52.97337341308594,53.27330930336643,52.2889037283412,52.45809953670867,21785500
2022-07-20,51.82746887207031,52.66575566827975,50.89689771234757,52.650371029347156,40427400
2022-07-21,52.7349739074707,52.773429640903366,51.25067295679507,51.76594692667451,26987300
2022-07-22,53.227169036865234,54.41153387044448,53.0425944518005,53.68092198173637,27884000
2022-07-25,54.21157455444336,54.7806888143259,53.865496474599325,54.342320508347335,19833200
2022-07-26,54.111602783203125,54.926812651654316,53.51173092773748,54.84990705666245,19791500
2022-07-27,54.234649658203125,54.31156111943453,53.30407847900592,53.81166595903387,21666900
2022-07-28,54.365394592285156,55.34980025519057,54.07314512718971,54.957574106916496,21778700
2022-07-29,53.64247131347656,54.080839661552524,52.31967394945202,53.580944490144994,77006600
2022-08-01,52.358131408691406,53.719378681577645,52.24277007801809,53.01953011252931,38874000
2022-08-02,54.02701187133789,54.19620772276332,51.51216279725698,52.550403133023934,32636900
2022-08-03,51.92744827270508,53.95010006919672,51.92744827270508,53.880880925418545,31934600
2022-08-04,51.62751388549805,52.33506064658644,51.389104770116255,52.042811158032194,40540800
2022-08-05,52.296592712402344,52.87339336731855,51.91205894245821,52.21199481361306,36129300
2022-08-08,52.74266815185547,53.17334421791217,52.112032826191886,52.934935090990976,35705300
2022-08-09,53.83473587036133,53.95778951161773,52.41196188157732,52.75034765999132,35174600
2022-08-10,53.87318801879883,54.457675173350054,53.157954912224135,54.39615422433215,30202200
