Date,Close,High,Low,Open,Volume,Ticker
2021-03-08,65.57398986816406,67.06087017222512,65.06740059357242,65.2647708870202,39677300,VALE3
2021-03-09,64.91607666015625,65.33713929532256,63.08050438210505,64.14632200081745,40537000,VALE3
2021-03-10,63.916053771972656,64.37000894247439,62.97524085417558,64.14632161490287,31311800,VALE3
2021-03-11,65.5937271118164,65.8568925254165,64.61344109110544,65.12661088692109,26203200,VALE3
2021-03-12,64.08053588867188,65.42267500399458,63.626575667756924,65.13319254202413,21115500,VALE3
2021-03-15,63.698951721191406,64.04764379680734,63.00156756995954,63.48842037254801,20059000,VALE3
2021-03-16,63.494998931884766,64.37001684240786,63.17261889275523,63.84369099675337,19174300,VALE3
2021-03-17,64.40948486328125,64.55422607956238,63.19892607030817,63.422618409868754,21424300,VALE3
2021-03-18,63.26471710205078,64.652904539071,62.85023000589701,64.2778955117417,19156100,VALE3
2021-03-19,62.35680389404297,63.26472428820484,61.47520556172864,63.2252462148961,38643000,VALE3
2021-03-22,61.323890686035156,61.738372856194744,60.429131222658725,61.52784151301577,21120800,VALE3
2021-03-23,59.90937423706055,61.69889296564946,59.90937423706055,61.409410518535786,20518500,VALE3
2021-03-24,61.28441619873047,62.264702271974414,60.40281276884498,60.52781747638308,24726000,VALE3
2021-03-25,60.817291259765625,61.37651457657315,59.61331298817587,61.2120368351908,23644400,VALE3
2021-03-26,62.850242614746094,62.98182783812256,61.44231335112758,61.67258121770761,26712800,VALE3
2021-03-29,64.46212768554688,64.77134166652577,63.07393495130526,63.159461581857336,25960500,VALE3
2021-03-30,63.86343002319336,64.80424309324437,63.54105499092035,64.41607795512469,18118600,VALE3
2021-03-31,64.4555435180664,64.84370861103952,63.61999371065824,63.92921269358271,18792000,VALE3
2021-04-01,64.0739517211914,65.04108169178093,63.244982457905735,64.80423333084217,17193400,VALE3
2021-04-05,68.02143096923828,68.30433295441998,65.65953243437772,65.67926896505912,35908700,VALE3
2021-04-06,67.13980865478516,68.79116138260484,67.13980865478516,68.29115271781555,22227800,VALE3
2021-04-07,68.79118347167969,69.29119731648684,67.20562032015415,67.35036156624017,32822700,VALE3
2021-04-08,68.75171661376953,69.27804755256957,68.50171217854462,69.04119913205594,25936300,VALE3
2021-04-09,67.76483917236328,68.85697394118246,67.72536611499591,68.42275023228913,18854800,VALE3
2021-04-12,68.02799987792969,68.17931660030939,67.24508416473736,67.69904437080184,14787500,VALE3
2021-04-13,68.14643096923828,68.6135472343756,67.66615367158262,68.35696231436303,17605600,VALE3
2021-04-14,70.39647674560547,70.909646520637,68.27142201472132,68.40300722592336,38030200,VALE3
2021-04-15,71.19255065917969,72.29126085462629,70.75833199739752,71.48861362897286,19378200,VALE3
2021-04-16,71.49518585205078,71.78466829296137,70.72543120086124,71.47544932552732,17401500,VALE3
2021-04-19,70.87676239013672,72.29126718724957,70.81754778320587,71.71230724766963,23297500,VALE3
2021-04-20,69.84384155273438,71.28466338181322,69.0938183155417,71.02149795010072,20895800,VALE3
2021-04-22,69.88988494873047,70.55437141819273,68.64642859046062,70.55437141819273,19799100,VALE3
2021-04-23,71.04780578613281,71.12017639595979,70.04120278330996,70.49516296868593,12795400,VALE3
2021-04-26,71.42940521240234,72.8241784984175,71.15308376557184,72.33732068890109,16807500,VALE3
2021-04-27,72.44916534423828,72.76495983172148,71.39650366739328,71.63335204273712,24113300,VALE3
2021-04-28,73.6333999633789,73.96893598816108,71.929412835326,72.73864057693494,20570600,VALE3
2021-04-29,73.65313720703125,74.31104823172814,72.95575312708064,73.8110394669717,19724300,VALE3
2021-04-30,71.72547149658203,73.39656642299649,71.72547149658203,73.02155726758413,36888200,VALE3
2021-05-03,71.3570327758789,72.60048427442167,71.22545257201335,72.17284108266405,19641000,VALE3
2021-05-04,72.43599700927734,73.07417145519581,71.48860862288446,71.67939838762696,20775600,VALE3
2021-05-05,72.83732604980469,74.22551865835307,72.62679473103947,73.67945132486554,25990600,VALE3
2021-05-06,75.69266510009766,75.79134773784207,73.34392295198825,73.64656141981754,38194400,VALE3
2021-05-07,75.95581817626953,76.67952424642974,75.12685398229702,76.67294373139312,21678700,VALE3
2021-05-10,75.45581817626953,79.24538212214327,75.45581817626953,78.81774396515685,38889400,VALE3
2021-05-11,78.10719299316406,78.10719299316406,74.55447266795863,74.98869632768331,28693600,VALE3
2021-05-12,75.21896362304688,77.93613416614879,74.97553475319775,77.63349571738262,31737900,VALE3
2021-05-13,74.00841522216797,75.14660358741926,72.84391483111504,73.68604020173505,34338500,VALE3
2021-05-14,72.73863983154297,73.54787258432198,72.12020689391376,73.15970247738261,25644200,VALE3
2021-05-17,74.6465835571289,74.88343192534737,73.1399667224192,73.35707856319658,26097500,VALE3
2021-05-18,75.39659881591797,75.92292961825663,74.46894692563768,75.37028177385479,27081500,VALE3
2021-05-19,73.85052490234375,74.19921700077293,72.2649566576814,73.7518372282029,32914300,VALE3
2021-05-20,73.10049438476562,73.75182489402559,72.50179294271068,73.48865948014938,20951000,VALE3
2021-05-21,71.97547149658203,73.19260596262977,71.38335053434005,73.10049881511026,27775000,VALE3
2021-05-24,72.22547149658203,72.46231986705772,70.73201567890855,71.05439067559826,19332500,VALE3
2021-05-25,70.42936706542969,72.95574262732897,70.25172830342805,72.55441655846548,23310100,VALE3
2021-05-26,72.50179290771484,72.58074403767843,69.75830513963061,69.98199749812937,28241800,VALE3
2021-05-27,73.02154541015625,73.74524655508037,72.21889313290002,72.89654572495907,55448700,VALE3
2021-05-28,73.41629028320312,74.17946949623159,71.98862453615072,73.10049579602524,25153500,VALE3
2021-05-31,75.51502227783203,75.5873928879524,74.01498603072336,74.01498603072336,17812600,VALE3
2021-06-01,74.47552490234375,77.63349978264313,74.47552490234375,76.97558876753598,31468400,VALE3
2021-06-02,75.52818298339844,76.12029885352578,74.67289669627287,75.14659340794472,20338300,VALE3
2021-06-04,74.27815246582031,75.51502333151905,73.94261645234968,75.33080905571951,18455100,VALE3
2021-06-07,73.55445098876953,74.11367432865016,72.8307448812578,73.81761137026922,22746100,VALE3
2021-06-08,72.31757354736328,74.1926188320743,72.17283232898866,74.00182906544859,22676500,VALE3
2021-06-09,73.81761169433594,74.56762982772027,71.84387870764822,72.37020951188329,22517600,VALE3
2021-06-10,73.57418823242188,74.58737177334932,73.05443794080868,73.83077312050828,30750900,VALE3
2021-06-11,75.22553253173828,75.50185893420873,74.35709031409604,74.5742021233721,18359200,VALE3
2021-06-14,74.81763458251953,75.84397406577344,74.42288901353434,75.60055022495473,19212700,VALE3
2021-06-15,73.3570785522461,74.9097489572408,73.19260079764464,74.85053435546365,20587900,VALE3
2021-06-16,71.153076171875,73.44260365764333,71.07412504429371,73.35707703402724,38217700,VALE3
2021-06-17,69.67276763916016,71.81755865019,69.01485671720295,70.84384827713005,33680600,VALE3
2021-06-18,71.7715072631836,71.7715072631836,70.08067622499985,70.40305622309513,59819400,VALE3
2021-06-21,72.44258117675781,72.824170764406,70.4885846883986,70.88991080308678,22673600,VALE3
2021-06-22,73.29129028320312,73.73866998766145,72.4886380176047,72.82417405081415,18576100,VALE3
2021-06-23,74.3899917602539,75.16632689084594,73.79129539907738,73.95577313844467,29491400,VALE3
2021-06-24,74.49040222167969,75.08750582647882,73.98051421447835,74.95332719654581,23136700,VALE3
2021-06-25,75.40956115722656,76.46287954153651,74.7386575973199,74.87283626186606,26139200,VALE3
2021-06-28,74.20193481445312,76.2817348856571,73.8061041597613,75.97311985354447,18866400,VALE3
2021-06-29,75.48334503173828,75.84563349187759,74.2019170457685,74.2019170457685,19589500,VALE3
2021-06-30,75.97982025146484,76.67085002727238,74.92650197678405,75.02713852401341,18903100,VALE3
2021-07-01,74.65813446044922,76.72451829729098,74.30926692160219,76.08716207266029,22129200,VALE3
2021-07-02,76.20123291015625,76.22806966866636,74.8594256961803,75.14120398265405,19688800,VALE3
2021-07-05,75.92613983154297,76.45615415468392,75.32903618921935,76.4159015868917,13732900,VALE3
2021-07-06,76.32868957519531,76.71781483688017,75.59069674279864,76.14754788087308,19028000,VALE3
2021-07-07,76.55009460449219,77.54303411810602,76.4830052727074,77.0264355143285,21460000,VALE3
2021-07-08,76.2548828125,76.82514967812139,74.80572901325874,75.15459652867604,21824500,VALE3
2021-07-12,77.20085906982422,78.02607255783914,77.15389603350383,77.36187446312455,22333300,VALE3
2021-07-13,77.65708923339844,77.76443626291116,77.05327498885958,77.22100088353214,12698500,VALE3
2021-07-14,77.23441314697266,78.11329509839756,76.77819855995925,77.99924273129108,19483600,VALE3
2021-07-15,77.4759292602539,77.93214379098882,76.81844165591154,77.14718289878928,18236100,VALE3
2021-07-16,76.08045196533203,77.73758429952456,75.81208956263184,77.38200117275923,19576800,VALE3
2021-07-19,75.24852752685547,75.24852752685547,73.94026283046833,75.14118052632482,18644300,VALE3
2021-07-20,75.8791732788086,75.89259421317516,73.9402628683636,75.24852756542126,13066600,VALE3
2021-07-21,76.75135803222656,77.06668348226695,75.47664041483631,75.65107675033282,19607100,VALE3
2021-07-22,76.95263671875,76.95263671875,75.6041242409247,76.26831733586761,12083800,VALE3
2021-07-23,76.56351470947266,76.81174574623599,75.6779222312145,76.22806293560838,13163300,VALE3
2021-07-26,78.22733306884766,78.39505891381457,76.77818442999862,76.77818442999862,16419900,VALE3
2021-07-27,76.603759765625,77.85835111942914,76.40919714164977,77.62353080590181,22106500,VALE3
2021-07-28,78.69699096679688,78.89825896704906,77.32163659809405,77.48936249093155,25209200,VALE3
2021-07-29,77.53631591796875,78.87141242613485,76.986175262449,78.07304075590444,30576800,VALE3
2021-07-30,72.96746063232422,76.15425201882493,72.96746063232422,76.15425201882493,41956700,VALE3
2021-08-02,73.08151245117188,74.7185184945295,73.08151245117188,74.40319305648073,23109400,VALE3
2021-08-03,75.57057189941406,75.83222386209033,73.42368268807353,73.65178742739636,36641400,VALE3
2021-08-04,75.49005889892578,75.97982070176464,74.88624984914595,75.1411913341955,18828200,VALE3
2021-08-05,73.1821517944336,73.79267129095518,72.39048549445864,73.55785609998534,32215200,VALE3
2021-08-06,73.59810638427734,74.39648312736412,73.46392774177288,73.69874292544924,19273100,VALE3
2021-08-09,73.13518524169922,73.43037927390967,72.2428824403065,72.59174997604141,21502300,VALE3
2021-08-10,73.8396224975586,74.29583698916507,73.02111957568346,73.0949193551041,17440500,VALE3
2021-08-11,73.30961608886719,74.13482956607966,73.30291073989996,73.92685113918148,14680600,VALE3
2021-08-12,73.26265716552734,73.78596617380468,73.01442615654413,73.26265716552734,14849500,VALE3
2021-08-13,72.65885925292969,73.73230394969953,72.4307493756603,73.59812016348575,11855200,VALE3
2021-08-16,72.99430847167969,73.06139780313144,71.06210296690638,71.94769545039817,21856700,VALE3
2021-08-17,71.78666687011719,73.34316261994074,70.88765873259074,72.53137008545303,23402600,VALE3
2021-08-18,69.37812805175781,70.94132919630881,69.37812805175781,70.94132919630881,35379200,VALE3
2021-08-19,65.4197998046875,67.27820019315114,65.27891068803898,66.19133983083759,60456900,VALE3
2021-08-20,65.44664001464844,66.48653739300055,65.37284021842238,65.47347165092371,31351100,VALE3
2021-08-23,64.54090881347656,65.70157401564838,64.51407718026105,65.45333790041508,19773500,VALE3
2021-08-24,66.89578247070312,67.94239021609188,66.48653095619349,66.67438310345946,29779200,VALE3
2021-08-25,66.75489044189453,67.39895711232963,66.11753423887905,67.15072100367351,15088600,VALE3
2021-08-26,65.9028549194336,66.95617323945432,65.9028549194336,66.74818966793771,18032300,VALE3
2021-08-27,67.55327606201172,67.76125451217037,66.35235816484276,66.42615796043212,19572800,VALE3
2021-08-30,67.12389373779297,68.19062779049298,67.05679929640608,67.64048715379626,13031600,VALE3
2021-08-31,66.20475769042969,66.59388294951187,65.5472700072016,66.41944660602891,20433600,VALE3
2021-09-01,66.31880950927734,66.81527666276396,64.21888341096455,65.31916473414434,20847500,VALE3
2021-09-02,66.1108169555664,67.09033523577841,65.6881496862721,66.26512186020034,24448600,VALE3
2021-09-03,66.15779876708984,67.68074755711542,66.09070943652527,67.1977013058979,38716500,VALE3
2021-09-06,65.11788940429688,65.44663579121176,64.51408037390377,65.00383704243038,11916100,VALE3
2021-09-08,63.76266860961914,64.89649715110465,63.53455876025973,64.72206080966362,22635100,VALE3
2021-09-09,63.53456115722656,64.21888561253485,62.50807959285177,63.84318128010685,28997700,VALE3
2021-09-10,63.608367919921875,64.53421815278342,63.608367919921875,64.07800350547738,18022000,VALE3
2021-09-13,63.57482147216797,63.73583689005403,63.02468076901838,63.53456377875556,18832800,VALE3
2021-09-14,63.12530517578125,64.1249550336875,62.440985887037584,63.836466336202356,25571600,VALE3
2021-09-15,61.54868698120117,63.36012954133232,61.54868698120117,62.9844200926083,35084400,VALE3
2021-09-16,58.9925537109375,60.66981270974888,58.98584324173754,60.66981270974888,39726500,VALE3
2021-09-17,57.79833221435547,59.569516881401114,57.08046574035277,59.23406516236085,74648800,VALE3
2021-09-20,55.51725769042969,56.31563439365375,54.437102780863086,55.55080490867436,49636100,VALE3
2021-09-21,56.4364013671875,56.825521487096964,55.35624637811851,56.825521487096964,32380300,VALE3
2021-09-22,58.442405700683594,60.0324488766335,58.03986461471546,59.10659874846041,62161000,VALE3
2021-09-23,58.440364837646484,59.499410456826276,57.484996435091006,58.65513245462237,47485400,VALE3
2021-09-24,57.536834716796875,58.351488190929125,57.02582229334742,57.981190643569725,26631600,VALE3
2021-09-27,58.358890533447266,58.751404994690766,56.655519706977046,58.21076813750239,38386300,VALE3
2021-09-28,55.433536529541016,57.618295244977425,55.21876329410743,57.38130506282514,35896000,VALE3
2021-09-29,56.137115478515625,56.87771063970821,55.433546685207055,56.114892877434,39704900,VALE3
2021-09-30,56.46295928955078,58.01820760637642,56.08525992066011,57.322052172350254,39151000,VALE3
2021-10-01,56.4333381652832,57.25539908807023,56.04823124168436,56.84066768568815,23191700,VALE3
2021-10-04,55.90752410888672,57.02582432381217,55.87049774300771,56.72217761202556,25090000,VALE3
2021-10-05,55.507591247558594,56.35927660088338,55.5075912475586,56.277810701417195,21889400,VALE3
2021-10-06,57.07024383544922,57.225768093634706,54.744776193510354,54.848459032300674,27318400,VALE3
2021-10-07,58.77362823486328,59.521630876177326,57.55164517635617,58.01821806038589,33115300,VALE3
2021-10-08,59.13652038574219,60.61030312196265,58.94396406860571,60.32887900483433,37172600,VALE3
2021-10-11,60.4473762512207,61.54345387413525,59.79564892379781,60.65474198256711,28327900,VALE3
2021-10-13,58.65512466430664,59.84008124361928,58.63290771724558,59.84008124361928,32052800,VALE3
2021-10-14,58.65512466430664,59.42534418074317,58.60328323773359,59.240195421512034,24030000,VALE3
2021-10-15,59.75120544433594,59.95116361027693,58.72918636786468,58.8698955771226,26927200,VALE3
2021-10-18,59.188350677490234,59.54383876141761,58.12189772629091,59.1809487957459,20912800,VALE3
2021-10-19,58.50701904296875,59.425355481308046,58.36630415110083,59.04024847500215,20804500,VALE3
2021-10-20,56.78142166137695,58.04043664839126,56.49259004118426,58.04043664839126,27576600,VALE3
2021-10-21,55.66313171386719,55.66313171386719,54.026411532804495,55.17433622443655,37556500,VALE3
2021-10-22,56.34446716308594,57.09987155291935,55.27800858892934,55.30022553417572,35142600,VALE3
2021-10-25,57.02581024169922,57.4479491304638,56.559237464735524,57.17392696922361,17950000,VALE3
2021-10-26,56.418521881103516,57.07765091546817,56.33705598694242,57.03321702784971,16674100,VALE3
2021-10-27,55.13731002807617,56.825871819548304,55.13731002807617,56.27042542309236,20087300,VALE3
2021-10-28,54.581851959228516,55.30763758151642,54.470767223927275,55.137298236901636,22719000,VALE3
2021-10-29,53.03401565551758,54.18194032263651,52.597061607603564,54.078251810186835,30268500,VALE3
2021-11-01,53.55983352661133,53.959755529679754,52.693338678442295,53.322843337788385,19649600,VALE3
2021-11-03,49.49397277832031,52.508194663464664,49.331040949346196,52.2860138693559,77316900,VALE3
2021-11-04,48.931121826171875,50.07904658032381,48.59785626544009,49.53840962926249,30122100,VALE3
2021-11-05,47.47955322265625,49.368073023954175,47.398087308072114,49.19773366156217,35954600,VALE3
2021-11-08,50.06422424316406,50.47155378072565,47.64248091612031,47.69432234360162,27722000,VALE3
2021-11-09,48.8348388671875,49.84204857611663,48.30901706551434,49.805016563907806,20961500,VALE3
2021-11-10,48.64969253540039,49.08664091976061,47.69432420569499,47.84984849421093,22492600,VALE3
2021-11-11,50.36787033081055,51.293614132250205,50.0642236517983,50.70113583921212,28795100,VALE3
2021-11-12,50.582645416259766,51.538008081944625,49.62727710028293,49.75317690580209,24542500,VALE3
2021-11-16,49.12367630004883,50.41231024340827,49.019993433933266,50.36046881035049,17207900,VALE3
2021-11-17,48.13867950439453,50.1456914641581,48.13867950439453,49.61246211021655,25487600,VALE3
2021-11-18,46.161293029785156,47.87947340192876,45.80580490265899,47.55360975625412,51343900,VALE3
2021-11-19,47.4202995300293,47.990560875267775,46.516775501892624,46.857448542421956,26849500,VALE3
2021-11-22,50.056819915771484,51.11587113095189,48.249771720507454,48.546010889494205,44693500,VALE3
2021-11-23,51.37508010864258,53.30062608819642,51.25658218975717,52.29341637883746,30391600,VALE3
2021-11-24,52.56743240356445,52.56743240356445,51.47875691542895,51.92311275846826,20764100,VALE3
2021-11-25,52.211944580078125,52.79701527539337,51.69353036918671,52.79701527539337,17199200,VALE3
2021-11-26,50.83444595336914,51.36767531621369,49.99016801229595,49.99016801229595,22664200,VALE3
2021-11-29,51.47135925292969,52.28601272975215,51.21955963203402,52.049022524671216,18164000,VALE3
2021-11-30,51.804622650146484,52.91551525008065,50.87147693441199,51.10105959697162,42668700,VALE3
2021-12-01,52.011993408203125,53.285812161686955,51.819437111046085,52.80442989423217,28194700,VALE3
2021-12-02,54.426326751708984,54.478168177396405,51.92311760377271,52.56002977667045,24888400,VALE3
2021-12-03,53.226566314697266,55.055831274491865,52.58224661085365,54.130087496131765,34451500,VALE3
2021-12-06,56.114891052246094,56.27782288645578,53.29322538797321,53.9671696748783,28848800,VALE3
2021-12-07,56.52961349487305,59.10688073871525,56.35927417143431,57.97377137717333,37125100,VALE3
2021-12-08,56.10748291015625,57.01841166301408,55.52981967170165,57.01841166301408,24281000,VALE3
2021-12-09,55.67793273925781,56.248188407362065,55.13729589911693,55.463159509628774,16925200,VALE3
2021-12-10,56.026023864746094,56.4333478044328,55.42613795493187,55.91493346290697,16827100,VALE3
2021-12-13,57.6627311706543,58.307050899663146,57.31465059234924,57.39611650005007,31699100,VALE3
2021-12-14,57.65532684326172,58.425546417793285,57.196161501921935,58.151524199357624,21063500,VALE3
2021-12-15,57.329463958740234,57.899719645456265,56.433339000585285,57.8256612725478,22112200,VALE3
2021-12-16,59.57346725463867,59.588276669416935,58.10708657875196,58.50700858126652,30125700,VALE3
2021-12-17,58.63290023803711,59.74379265171856,58.55884187384988,59.17353703215679,38744500,VALE3
2021-12-20,57.97378158569336,58.43295256644691,57.23318651045396,57.76641586867305,19195400,VALE3
2021-12-21,59.49940490722656,59.53643692065388,58.618100620634365,59.099488543729706,19590300,VALE3
2021-12-22,59.188350677490234,59.35869001256388,58.195956095774115,59.16613373167441,18655600,VALE3
2021-12-23,58.61810302734375,59.29204162711385,58.358895873586015,59.21057571446254,13121200,VALE3
2021-12-27,58.46997833251953,58.8402758663551,57.95897157802498,58.410735021327724,11371400,VALE3
2021-12-28,57.06285095214844,58.15892846370476,56.70736284146227,58.144119048809934,18923700,VALE3
2021-12-29,57.21096420288086,57.75160104328876,56.54442756754628,56.56664451367551,12113500,VALE3
2021-12-30,57.73680114746094,58.49221141606325,57.47759395736915,57.75901809942695,26568500,VALE3
2022-01-03,57.76641082763672,59.2253839025865,57.76641082763672,58.50700583824745,18557200,VALE3
2022-01-04,57.085079193115234,58.55886205441307,56.95177183152142,58.14413055180695,18178700,VALE3
2022-01-05,57.62570571899414,58.27002552136272,57.12210080054677,57.299847701381715,22039000,VALE3
2022-01-06,58.78843307495117,59.50681117798734,57.99599659692291,58.240394319659465,22044100,VALE3
2022-01-07,62.20998764038086,62.20998764038086,59.0920829854873,59.54384644299439,35213100,VALE3
2022-01-10,61.469390869140625,62.40994412281707,60.95097657975864,61.09168580099547,25056700,VALE3
2022-01-11,62.639530181884766,63.06166913098204,61.69897131177688,61.82487676348727,28418800,VALE3
2022-01-12,63.32086944580078,64.1207133632913,62.89873054217375,64.05405687835484,27335400,VALE3
2022-01-13,62.35810089111328,63.12091853813949,61.98780336646227,62.83208127064323,23154200,VALE3
2022-01-14,62.72099304199219,62.898734261848645,61.40273483166476,62.00261498011248,21183400,VALE3
2022-01-17,62.395137786865234,62.65434494434865,62.20998901004961,62.20998901004961,9688500,VALE3
2022-01-18,63.92075729370117,64.34289624841043,62.56547263929265,62.63953101462391,24080200,VALE3
2022-01-19,65.327880859375,65.91295155684712,65.08348316607187,65.52784466309252,29332500,VALE3
2022-01-20,64.21698760986328,65.89073378346421,64.16514618923495,65.76483399769411,22748800,VALE3
2022-01-21,62.8839225769043,64.23180521691398,62.46177801326632,64.03924893968652,32752300,VALE3
2022-01-24,62.113704681396484,62.18035551925368,60.78803895341932,61.987799237180475,29040100,VALE3
2022-01-25,62.25442123413086,62.98761443881277,61.50642426412268,62.25442123413086,22490500,VALE3
2022-01-26,62.43217849731445,64.10591960462025,62.07669031019079,63.6171297039049,25806800,VALE3
2022-01-27,62.572872161865234,63.29125024109983,61.6693453261389,62.95057720719004,20994900,VALE3
2022-01-28,61.95818328857422,63.9503800888646,61.34348805396679,63.380124398518475,28453000,VALE3
2022-01-31,59.89192581176758,61.42495739260345,59.89192581176758,61.42495739260345,31397700,VALE3
2022-02-01,63.1801643371582,63.19497940289138,60.262223570139916,60.35849889623737,24131300,VALE3
2022-02-02,63.53564453125,63.905942024274914,62.743208122188335,63.32087130726059,17489000,VALE3
2022-02-03,63.50603103637695,64.26884309988084,63.187574911290724,63.91336060926365,19179400,VALE3
2022-02-04,65.17236328125,65.29826308151875,63.357907700013705,63.5060244473544,24535400,VALE3
2022-02-07,66.74982452392578,66.83129042498253,65.28344960548715,65.28344960548715,24915800,VALE3
2022-02-08,67.68297576904297,67.74963225637816,66.28325168820913,66.9868146694758,26598600,VALE3
2022-02-09,67.69780731201172,67.98663897675834,66.15736799983456,66.6535654084718,24815300,VALE3
2022-02-10,69.51966094970703,69.97142439244647,68.15696308873954,68.4680116607035,47888900,VALE3
2022-02-11,68.1125259399414,69.17157706082455,67.8385037442263,69.1419525815344,34555300,VALE3
2022-02-14,67.8162841796875,68.26064005130465,67.26083792759322,67.47561115643798,22804400,VALE3
2022-02-15,65.80186462402344,66.60911611222505,64.95017924391232,65.9277644179613,29624900,VALE3
2022-02-16,66.28325653076172,67.11272501530757,65.98701738268879,66.2388226361529,20774700,VALE3
2022-02-17,63.431968688964844,65.91296103610829,63.22460297402156,65.80187064587668,36259300,VALE3
2022-02-18,63.565277099609375,64.45398893587199,63.26903793742449,64.01704055062562,22690600,VALE3
2022-02-21,63.61710739135742,65.16494812608751,63.32086828103704,64.13552159669977,14561000,VALE3
2022-02-22,64.72061157226562,64.7280191060611,63.543067961959416,64.20219721243762,23591200,VALE3
2022-02-23,64.03926086425781,65.42417012103931,63.3579147106322,65.23902134123067,24413800,VALE3
2022-02-24,64.83170318603516,65.20200077860999,62.01003733870872,62.669166601468476,37212500,VALE3
2022-02-25,68.34210968017578,68.43839065197531,63.024637044165004,64.076280649404,51028300,VALE3
2022-03-02,73.80030059814453,73.83732696184191,71.88215640939214,73.29669571946553,42191500,VALE3
2022-03-03,73.83732604980469,74.99265819855766,73.68920929626066,74.20762358395676,38621400,VALE3
2022-03-04,75.51847839355469,75.60734618365153,72.66718857201352,73.08191999324369,30533200,VALE3
2022-03-07,77.8143310546875,78.42902637633284,76.9256191477079,77.34775815106708,55305300,VALE3
2022-03-08,74.40017700195312,79.32513514546878,73.85213825471776,79.23626170660964,53060200,VALE3
2022-03-09,72.43848419189453,73.67668358396317,71.18490016093779,73.66899126451911,41051200,VALE3
2022-03-10,74.83028411865234,74.83028411865234,72.35388536582344,72.67689236814361,33107000,VALE3
2022-03-11,74.43804931640625,75.68394086720839,74.41497822857062,74.93025208196566,24321500,VALE3
2022-03-14,70.44660186767578,73.2152444818162,70.17742933960342,73.04605451240003,37172800,VALE3
2022-03-15,68.4239501953125,68.89308193420354,67.12422398092386,68.43932896670147,47128500,VALE3
2022-03-16,70.08512878417969,72.20006469952413,68.68542597672527,70.66962180732598,37906100,VALE3
2022-03-17,72.52308654785156,73.04605281920747,71.19259684347578,71.44639059299871,40663500,VALE3
2022-03-18,73.89971160888672,73.89971160888672,72.13855175998401,73.37675121184719,46080900,VALE3
2022-03-21,75.99158477783203,76.46840890943307,74.71493532567399,74.85336775952453,25374600,VALE3
2022-03-22,74.29193115234375,76.10693121065843,73.97661647826179,75.7608531275772,29489800,VALE3
2022-03-23,74.17655944824219,76.09154178452208,74.05351169699628,74.98408268571148,26309600,VALE3
2022-03-24,74.53034210205078,75.06099474310501,73.29982927825431,73.9842989560431,23122800,VALE3
2022-03-25,73.23831939697266,75.59935699302746,72.5230862037693,75.13791168062203,22505500,VALE3
2022-03-28,73.32291412353516,74.0919818489384,71.99243024439936,73.59977897408201,16274200,VALE3
2022-03-29,72.69227600097656,73.56901857201431,71.83092393718222,73.32291127662066,38228800,VALE3
2022-03-30,73.73050689697266,74.68414900010852,73.26906168067886,74.07658494167336,22007500,VALE3
2022-03-31,73.52287292480469,74.51497098860197,73.33829831474412,74.1535082210726,17981400,VALE3
2022-04-01,74.56880187988281,74.98409913302977,73.8843321110445,74.43036946216715,22457700,VALE3
2022-04-04,75.32249450683594,75.56090362284836,74.25349084355814,74.42268081353792,16914000,VALE3
2022-04-05,73.14602661132812,75.199435883377,72.9229962827786,74.876428869969,25764400,VALE3
2022-04-06,74.25348663330078,74.38422673031248,73.31522312764841,73.31522312764841,22615800,VALE3
2022-04-07,74.69953155517578,75.13021338771048,73.16908872162414,73.44595351842503,19946600,VALE3
2022-04-08,73.17679595947266,74.90719835851027,72.76919099983607,74.32270523859609,26887400,VALE3
2022-04-11,72.29237365722656,72.83841109457748,71.46177901976812,72.14624889669544,16515800,VALE3
2022-04-12,71.80785369873047,73.53056371431863,71.70787114190804,73.1383375420235,16822600,VALE3
2022-04-13,71.83091735839844,72.58460034519086,71.37716440847535,71.9001306282482,23674700,VALE3
2022-04-14,70.82343292236328,72.29235486420522,70.26201685656959,71.7616963391913,24980700,VALE3
2022-04-18,69.65446472167969,70.75423182054774,69.22378866646574,70.4542958724493,14812600,VALE3
2022-04-19,67.43184661865234,68.97767411958422,66.78582679105332,68.97767411958422,34550900,VALE3
2022-04-20,65.67837524414062,66.65508852975852,64.90930763207227,66.60894635064089,29635700,VALE3
2022-04-22,61.871482849121094,64.14023567141771,61.58693160716079,64.0248743639247,39058200,VALE3
2022-04-25,60.817874908447266,61.225479849197896,59.63350995054641,59.94113820295925,38943700,VALE3
2022-04-26,59.98727798461914,61.00244706965802,59.87191666114459,60.81787247261113,37069400,VALE3
2022-04-27,63.19428634643555,63.60189125538644,61.64077230085509,61.87918139080288,49408800,VALE3
2022-04-28,64.75550079345703,65.79374692737454,62.16374628758544,65.38613610002913,56032800,VALE3
2022-04-29,64.0556411743164,67.0626924423143,64.0556411743164,66.2782460712123,47492200,VALE3
2022-05-02,63.77108383178711,63.986421820470596,62.01761064677,63.95566427996164,31473600,VALE3
2022-05-03,63.44808578491211,64.76319085889686,63.209676673508845,63.794163905821435,27364600,VALE3
2022-05-04,62.917415618896484,63.201972730271066,61.41004389550657,63.00970583900929,34032200,VALE3
2022-05-05,61.779205322265625,63.98642570788849,60.817870766152396,62.717468787835415,30906600,VALE3
2022-05-06,61.34083557128906,62.21757219665118,60.17954181163488,60.9101537102632,25204100,VALE3
