Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2021-01-20,21.474882125854492,22.173311793782965,21.45282607868578,21.504289674583177,5459190,KLBN11,0.07
2021-01-21,21.386659622192383,21.79101380552868,21.011712987780747,21.39401112380135,3075710,KLBN11,-0.41
2021-01-22,20.960247039794922,21.482232902751704,20.91613649260154,21.158748358386685,3381730,KLBN11,-1.99
2021-01-26,21.5336971282959,21.746903012504703,21.01171275504276,21.026417300586612,3465000,KLBN11,2.74
2021-01-27,21.09993553161621,21.710142554448172,20.90878723578285,21.570457854604097,4771470,KLBN11,-2.01
2021-01-28,20.798505783081055,21.114637276162767,20.42355920023942,20.607355970117023,3403950,KLBN11,-1.43
2021-01-29,20.511783599853516,20.97495285718928,20.46032000626316,20.592654740854258,3129500,KLBN11,-1.38
2021-02-01,20.791154861450195,21.063175836212316,20.475023336111544,20.967601691222548,4878940,KLBN11,1.36
2021-02-02,20.614709854125977,21.496936236512862,20.548541718580474,21.430769643456006,4414850,KLBN11,-0.85
2021-02-03,20.90143394470215,21.173454924579964,20.69558110566662,20.827915844862417,2700390,KLBN11,1.39
2021-02-04,20.688228607177734,21.0264161691112,20.585301421375828,20.77645124822707,2261490,KLBN11,-1.02
2021-02-05,20.916139602661133,21.070528854527318,20.629415604560464,20.769101852672183,6184530,KLBN11,1.1
2021-02-08,20.54119300842285,21.246974210220262,20.452970358198176,20.92349115939645,5259100,KLBN11,-1.79
2021-02-09,20.54119300842285,20.879379063039682,20.232412961392058,20.710286806975695,4806890,KLBN11,0.0
2021-02-10,20.526491165161133,20.967604441224275,20.31328525819724,20.489730568622495,7100720,KLBN11,-0.07
2021-02-11,20.607357025146484,21.070526266340753,20.54119043140121,20.644116072506232,4919090,KLBN11,0.39
2021-02-12,20.60000228881836,20.776447539419756,20.52648420564532,20.776447539419756,3821290,KLBN11,-0.04
2021-02-17,20.989656448364258,21.06317609019665,20.430913031895383,20.585302274508013,3934040,KLBN11,1.89
2021-02-18,21.3351993560791,21.52634766886098,20.533842423871203,20.798510386369216,34427140,KLBN11,1.65
2021-02-19,21.489585876464844,21.51899342410561,20.886730378584794,21.2910845442675,9629510,KLBN11,0.72
2021-02-22,22.717350006103516,22.77616509783816,21.232268168559393,21.666029855724563,25930190,KLBN11,5.71
2021-02-23,22.6658878326416,22.857037663977213,22.092439881123493,22.386516900675684,14083630,KLBN11,-0.23
2021-02-24,22.96731948852539,23.033486094274192,21.98216573464547,22.555613764438935,12225950,KLBN11,1.33
2021-02-25,22.040977478027344,23.187873362774575,21.938050291452097,22.864388800674487,7933420,KLBN11,-4.03
2021-02-26,21.960107803344727,22.570314834874374,21.695439860541498,21.989515352545084,11523490,KLBN11,-0.37
2021-03-01,22.717350006103516,23.129057190734674,21.923346267685798,22.202717182181047,12445180,KLBN11,3.45
2021-03-02,22.415922164916992,22.959962513308454,22.077734629500135,22.386514620206334,7816490,KLBN11,-1.33
2021-03-03,22.143909454345703,22.658540871070947,21.717499155926234,21.996871686354343,9762500,KLBN11,-1.21
2021-03-04,21.97481346130371,22.937911131978684,21.791015112633083,22.202720822273953,7724310,KLBN11,-0.76
2021-03-05,22.687944412231445,22.90114875249077,21.915996652420564,22.070385895884986,6765440,KLBN11,3.25
2021-03-08,21.695438385009766,22.445331609862222,21.570456695030593,22.290942372682732,7253620,KLBN11,-4.37
2021-03-09,22.393869400024414,22.90850227906586,21.68808668112824,21.710142728513173,10274550,KLBN11,3.22
2021-03-10,21.607213973999023,22.69529467379681,21.41606416160582,22.504144861403603,8866770,KLBN11,-3.51
2021-03-11,21.29843521118164,21.746901452001033,20.54119050347509,21.688084816534936,18723540,KLBN11,-1.43
2021-03-12,21.61456871032715,21.798365507170697,21.04112072978959,21.166103970732912,6090040,KLBN11,1.48
2021-03-15,20.857324600219727,21.518995249509207,20.666174753095614,21.335198446785576,8438650,KLBN11,-3.5
2021-03-16,21.768962860107422,21.92335368501238,20.80586502148562,20.91614374142083,10195900,KLBN11,4.37
2021-03-17,21.732196807861328,22.107143409495315,21.438121344322642,21.724845306895027,11356840,KLBN11,-0.17
2021-03-18,21.019065856933594,21.629272877663674,20.938194712441675,21.467530588679843,7530710,KLBN11,-3.28
2021-03-19,20.791154861450195,21.35725131501833,20.629414119351257,21.10728792927759,8722670,KLBN11,-1.08
2021-03-22,20.923492431640625,21.379310256761695,20.298582340173986,20.87938033260164,9987230,KLBN11,0.64
2021-03-23,20.96759796142578,21.276376388001033,20.600002907063107,20.65881799236206,5387690,KLBN11,0.21
2021-03-24,21.09993553161621,21.710142554448172,21.041120434053823,21.063176481261916,8496070,KLBN11,0.63
2021-03-25,20.989656448364258,21.15875023633887,20.732340015684034,21.033768541961447,5154930,KLBN11,-0.52
2021-03-26,20.960247039794922,21.371954221035324,20.769098764475906,21.03376667510205,4384820,KLBN11,-0.14
2021-03-29,21.048471450805664,21.202862235217353,20.747044468363566,20.842618614078834,3752540,KLBN11,0.42
2021-03-30,20.820560455322266,21.114635884742775,20.67352274061201,20.916134584261812,6596260,KLBN11,-1.08
2021-03-31,20.313282012939453,20.864673905550035,20.151539732978506,20.80585881147127,11631290,KLBN11,-2.44
2021-04-01,20.62206268310547,20.96024871355564,20.063317729121383,20.298579655397642,11168850,KLBN11,1.52
2021-04-05,20.644115447998047,20.827913764214,20.26181735655111,20.813209220221733,7988420,KLBN11,0.11
2021-04-06,21.026412963867188,21.09257954894565,20.519131698296405,20.651466410941794,7599240,KLBN11,1.85
2021-04-07,21.195510864257812,21.291086560005496,20.84262025915864,21.041121610149144,5996210,KLBN11,0.8
2021-04-08,21.452823638916016,21.61456590977368,21.055822547472985,21.188157272946402,7432920,KLBN11,1.21
2021-04-09,21.64397621154785,21.982163797779652,21.276381076186713,21.379308269383802,9696390,KLBN11,0.89
2021-04-12,22.018918991088867,22.12919766662644,21.643972419754245,21.643972419754245,8292790,KLBN11,1.73
2021-04-13,22.02627182006836,22.05567936581965,21.666029770237216,22.04097636418832,6328080,KLBN11,0.03
2021-04-14,21.835124969482422,22.16595949516152,21.621919091999494,22.055680805772244,6506280,KLBN11,-0.87
2021-04-15,22.092439651489258,22.165959291235307,21.710141535280464,21.798364177482494,5868060,KLBN11,1.18
2021-04-16,21.710142135620117,22.51885048274588,21.614567989547233,22.09244026240041,4533320,KLBN11,-1.73
2021-04-19,21.93804931640625,22.165958182988756,21.570455763520982,21.68808440475381,5393740,KLBN11,1.05
2021-04-20,22.121850967407227,22.34240682386155,21.835126965776627,21.835126965776627,6802840,KLBN11,0.84
2021-04-22,21.541046142578125,22.312995361033114,21.541046142578125,22.202716680898316,5250740,KLBN11,-2.63
2021-04-23,21.41606330871582,21.688082701587863,21.195505960314122,21.688082701587863,6016010,KLBN11,-0.58
2021-04-26,21.29843521118164,21.533695583091355,21.13669293424938,21.49693653560263,4284500,KLBN11,-0.55
2021-04-27,21.526342391967773,21.717492200380775,21.239618450592545,21.25432299392672,7664580,KLBN11,1.07
2021-04-28,20.732337951660156,21.555750762759136,20.60735626972538,21.555750762759136,6985550,KLBN11,-3.69
2021-04-29,20.732337951660156,21.166101173056738,20.614709312918713,20.680875904238466,6500450,KLBN11,0.0
2021-04-30,20.497081756591797,21.011714675350866,20.401507600532742,20.644119513024542,7761380,KLBN11,-1.13
2021-05-03,20.23975944519043,20.600003001158345,19.916276474568622,20.511780372806943,7395410,KLBN11,-1.26
2021-05-04,20.129487991333008,20.54119370637041,20.070671346695896,20.173598546699704,5800850,KLBN11,-0.54
2021-05-05,20.504430770874023,20.56324586188627,20.01185399802431,20.350040000100414,5592950,KLBN11,1.86
2021-05-06,20.475025177001953,20.489729723508695,19.894227211007625,20.38680252542813,7093240,KLBN11,-0.14
2021-05-07,20.511783599853516,20.592654740854258,20.180947534620127,20.585301697135122,4933940,KLBN11,0.18
2021-05-10,20.60000228881836,20.67352191447982,20.269167829562846,20.5852977466907,4775760,KLBN11,0.43
2021-05-11,20.805858612060547,20.805858612060547,20.158892583394902,20.36474541069761,7019870,KLBN11,1.0
2021-05-12,20.35739517211914,20.739693303675708,20.33533912506099,20.55589496817616,4332570,KLBN11,-2.16
2021-05-13,20.070667266845703,20.548541031527076,20.011853719141694,20.445615394934315,8004370,KLBN11,-1.41
2021-05-14,19.776592254638672,20.26917057404065,19.526628887018802,20.261817530736995,5852990,KLBN11,-1.47
2021-05-17,19.820703506469727,19.94568518499533,19.666312740950207,19.806000505461334,5430260,KLBN11,0.22
2021-05-18,19.66631507873535,19.842761909230713,19.570742475842707,19.754539265227407,5034040,KLBN11,-0.78
2021-05-19,19.703073501586914,19.79864763644701,19.379590509185476,19.57074032139425,5713510,KLBN11,0.19
2021-05-20,19.23255729675293,19.703078123343403,19.203149745091025,19.703078123343403,6913610,KLBN11,-2.39
2021-05-21,19.11492156982422,19.32812743187185,18.923773295044032,19.26931234078739,5235890,KLBN11,-0.61
2021-05-24,19.16638946533203,19.47516796678935,18.938479026417312,19.092869819634814,5745300,KLBN11,0.27
2021-05-25,19.1002197265625,19.511925389120147,18.975238036051106,19.284016511724985,6184640,KLBN11,-0.35
2021-05-26,19.085514068603516,19.2987183714265,19.004642939088416,19.14432915507113,11930710,KLBN11,-0.08
2021-05-27,19.688369750976562,19.77659238882133,19.225200516669375,19.284015608565888,12558370,KLBN11,3.16
2021-05-28,19.254608154296875,19.835407575162517,19.004644783790845,19.59279570555639,9269700,KLBN11,-2.2
2021-05-31,19.372238159179688,19.42370174997956,19.15903383763703,19.29136856505261,6642680,KLBN11,0.61
2021-06-01,18.960533142089844,19.46046297990938,18.857605957100912,19.46046297990938,14873540,KLBN11,-2.13
2021-06-02,18.622346878051758,19.23990694596059,18.578236326051865,19.01199805690957,11230780,KLBN11,-1.78
2021-06-04,18.614992141723633,19.034050796590794,18.51941801025787,18.681160271958568,10689250,KLBN11,-0.04
2021-06-07,19.10757064819336,19.136978194626906,18.445900082194264,18.673808952676403,7445570,KLBN11,2.65
2021-06-08,18.570884704589844,19.10757208164212,18.49736506174621,18.92377528826621,7543580,KLBN11,-2.81
2021-06-09,18.87965965270996,19.210495669716575,18.512066134909492,18.570881221156647,9846430,KLBN11,1.66
2021-06-10,18.967884063720703,19.100218791451155,18.80614333259308,18.982588607907925,7232060,KLBN11,0.47
2021-06-11,19.11492156982422,19.37959102219291,18.93112479580744,18.997292930143917,8083240,KLBN11,0.78
2021-06-14,18.85760498046875,19.438405927487334,18.717920297344712,19.225200067477502,9663280,KLBN11,-1.35
2021-06-15,18.820850372314453,19.026703237680938,18.77673981526612,18.931129078668743,5405290,KLBN11,-0.19
2021-06-16,18.666458129882812,18.95318210364934,18.48266134361759,18.887015507392057,11993410,KLBN11,-0.82
2021-06-17,18.56353187561035,18.76203475933882,18.482662272780946,18.66645906828603,9125270,KLBN11,-0.55
2021-06-18,18.8723087310791,18.975235906411086,18.31356539460294,18.60764083485355,12360260,KLBN11,1.66
2021-06-21,19.225200653076172,19.453109521414373,18.62969822902094,18.842902553036364,10340880,KLBN11,1.87
2021-06-22,19.335481643676758,19.482519392004175,19.056110693099086,19.15903634568386,7834200,KLBN11,0.57
2021-06-23,19.004650115966797,19.43105888264093,18.872315350195773,19.225206002266397,8765240,KLBN11,-1.71
2021-06-24,19.38694190979004,19.445756999014307,18.967883242200703,19.1810890975051,6724630,KLBN11,2.01
2021-06-25,19.011993408203125,19.585441241407015,18.88701174185966,19.438403533212224,4606140,KLBN11,-1.93
2021-06-28,19.379592895507812,19.519277593469464,19.00464626797827,19.092868913132943,5544440,KLBN11,1.93
2021-06-29,19.401649475097656,19.570743268575495,19.284017735839708,19.394296430932975,5219060,KLBN11,0.11
2021-06-30,19.364885330200195,19.53397909266606,19.02669780526847,19.423700417798017,9120540,KLBN11,-0.19
2021-07-01,19.475170135498047,19.673671504247444,19.195797610222744,19.195797610222744,7112820,KLBN11,0.57
2021-07-02,19.636903762817383,19.703070342304255,19.335475320454783,19.533976601403733,4863980,KLBN11,0.83
2021-07-05,19.798648834228516,19.80600187773074,19.541332416356244,19.622203554971303,3654090,KLBN11,0.82
2021-07-06,19.622203826904297,19.739834014705945,19.35753590435059,19.725131012475085,5834950,KLBN11,-0.89
2021-07-07,20.01920509338379,20.166242817936844,19.46781324068768,19.67366605506196,7949810,KLBN11,2.02
2021-07-08,19.850114822387695,20.10007976941943,19.592798373455018,19.739836123918142,10814100,KLBN11,-0.84
2021-07-12,19.96038818359375,20.136833436969308,19.607497676842627,19.850109514611912,6275610,KLBN11,0.56
2021-07-13,19.916282653808594,20.12948856200692,19.600151085177412,19.916282653808594,5742220,KLBN11,-0.22
2021-07-14,19.629558563232422,20.21035963933767,19.541335907840917,20.122136983946167,7709350,KLBN11,-1.44
2021-07-15,19.328126907348633,19.86481575579623,19.29871936260446,19.622202354790364,9074010,KLBN11,-1.54
2021-07-16,19.11492156982422,19.57074083946171,19.11492156982422,19.364886478177482,5898860,KLBN11,-1.1
2021-07-19,18.87965965270996,19.07080945425746,18.732621937092077,19.004642867851533,6754880,KLBN11,-1.23
2021-07-20,19.11492156982422,19.247256296008562,18.784087068096287,18.798791612111714,5315640,KLBN11,1.25
2021-07-21,18.813493728637695,19.217847846444393,18.725271096161066,19.12962521396776,6663580,KLBN11,-1.58
2021-07-22,18.94582748413086,19.004642569454543,18.791436728289842,18.82084427095168,6558310,KLBN11,0.7
2021-07-23,18.85760498046875,18.909070112786527,18.6223446183795,18.88701406821851,6143610,KLBN11,-0.47
2021-07-26,19.063459396362305,19.173736534552468,18.64440071828069,18.784086944307894,7617940,KLBN11,1.09
2021-07-27,18.688512802124023,19.05610789011705,18.504716029371817,19.05610789011705,4202220,KLBN11,-1.97
2021-07-28,18.622346878051758,18.85025576710278,18.490013679563287,18.703218022955152,4250070,KLBN11,-0.35
2021-07-29,18.519420623779297,18.695865910995945,18.44590098286132,18.62969931391189,4144470,KLBN11,-0.55
2021-07-30,18.09300994873047,18.62969884057843,17.9606752154359,18.453252015356107,4895990,KLBN11,-2.3
2021-08-02,17.938623428344727,18.240050446369878,17.938623428344727,18.093012688493104,6076070,KLBN11,-0.85
2021-08-03,18.004789352416992,18.004789352416992,17.622491196404578,17.953327295974287,4745730,KLBN11,0.37
2021-08-04,18.379730224609375,18.379730224609375,17.828338441270166,17.828338441270166,5692500,KLBN11,2.08
2021-08-05,18.159183502197266,18.3944455118096,17.945979089489335,18.379740961369762,6804160,KLBN11,-1.2
2021-08-06,17.968027114868164,18.159175387746135,17.850396933869842,18.159175387746135,4434980,KLBN11,-1.05
2021-08-09,18.46060562133789,18.600291860045882,18.00478785581353,18.01213935719586,7391560,KLBN11,2.74
2021-08-10,18.438549041748047,18.71792151108895,18.342974899074036,18.431197540578207,9791650,KLBN11,-0.12
2021-08-11,18.328271865844727,18.54147775726354,18.188587162142678,18.379735463255393,4698100,KLBN11,-0.6
2021-08-12,18.115070343017578,18.64440631827972,18.05625523465512,18.32092322228619,7099070,KLBN11,-1.16
2021-08-13,18.53412437438965,18.6664591163867,18.034196040435194,18.173882284074082,5716920,KLBN11,2.31
2021-08-16,18.622346878051758,18.651755969370075,18.335624433830475,18.475309133904126,6328080,KLBN11,0.48
2021-08-17,18.519420623779297,18.791440055949447,18.26945569564467,18.51206912243412,7536650,KLBN11,-0.55
2021-08-18,17.80628204345703,18.482657020278296,17.732763963143288,18.482657020278296,11830280,KLBN11,-3.85
2021-08-19,17.57102394104004,17.688654118411822,17.203428865508936,17.600431485382984,11301840,KLBN11,-1.32
2021-08-20,18.09300994873047,18.2621037303057,17.468099958004395,17.468099958004395,11722040,KLBN11,2.97
2021-08-23,18.504714965820312,18.62969664070945,18.04889572551702,18.10771235530496,8151990,KLBN11,2.28
2021-08-24,18.8723087310791,18.916420818360965,18.467954615112376,18.600289334469423,7523450,KLBN11,1.99
2021-08-25,19.607500076293945,19.72513025960588,18.673808568144665,18.784087250621763,11355630,KLBN11,3.9
2021-08-26,19.38694190979004,19.703073399992622,19.37959040925915,19.489869087176796,5171430,KLBN11,-1.12
2021-08-27,19.644264221191406,19.695727825368778,19.313429630387944,19.460467397688266,6929560,KLBN11,1.33
2021-08-30,19.497222900390625,19.673668188992664,19.306073066494037,19.65896364369812,4921400,KLBN11,-0.75
2021-08-31,19.342832565307617,19.68102014756159,19.239906915809964,19.55603845085416,10727860,KLBN11,-0.79
2021-09-01,19.217853546142578,19.541336627829967,19.041408228858547,19.40900341111145,7006010,KLBN11,-0.65
2021-09-02,18.600290298461914,19.408998572308086,18.541475207363597,19.188441209445084,9453400,KLBN11,-3.21
2021-09-03,18.747325897216797,18.872307565985352,18.423842932911548,18.607639686099237,6522890,KLBN11,0.79
2021-09-06,18.512069702148438,19.041405580374793,18.512069702148438,18.879663290783455,3083190,KLBN11,-1.25
2021-09-08,18.710567474365234,18.967883884050824,18.55617824554933,18.806143154455263,9031000,KLBN11,1.07
2021-09-09,19.078161239624023,19.313423130618165,18.600289042344098,18.673807130007848,8464610,KLBN11,1.96
2021-09-10,18.659109115600586,19.379594896673197,18.659109115600586,19.32813129606324,5841110,KLBN11,-2.2
2021-09-13,18.820850372314453,18.931129078668743,18.47531124839847,18.798795865034773,5379880,KLBN11,0.87
2021-09-14,18.931123733520508,19.23990371563158,18.791437514411008,18.83554960149339,5640800,KLBN11,0.59
2021-09-15,18.47530746459961,18.92377370059608,18.372381824240335,18.8134950168272,5109610,KLBN11,-2.41
2021-09-16,17.622488021850586,18.482659874791914,17.548969930182505,18.394437239297055,8296640,KLBN11,-4.62
2021-09-17,17.181379318237305,17.65190016339552,17.13726721775922,17.622492610573133,6231500,KLBN11,-2.5
2021-09-20,16.762317657470703,16.960818990584006,16.549113321713538,16.909355396353014,6342160,KLBN11,-2.44
2021-09-21,16.762317657470703,17.02698558745886,16.549113321713538,16.909355396353014,5801070,KLBN11,0.0
2021-09-22,16.960817337036133,17.247541285525465,16.894650746612005,17.07844751667395,5996210,KLBN11,1.18
2021-09-23,17.541616439819336,17.615136072101713,16.909353463647438,17.02698364130839,8180700,KLBN11,3.42
2021-09-24,17.468103408813477,17.879809149857383,17.210786935038783,17.571029072829948,10870090,KLBN11,-0.42
2021-09-27,17.431337356567383,17.696006792627465,17.254892094186346,17.365170768796624,5319160,KLBN11,-0.21
2021-09-28,17.166671752929688,17.519562324765307,17.056393063608873,17.387229131571313,5644650,KLBN11,-1.52
2021-09-29,17.387229919433594,17.600434263956295,17.100505931202733,17.166672530797918,5196180,KLBN11,1.28
2021-09-30,17.798934936523438,18.225345152037377,17.32841417043288,17.490154912532137,10426350,KLBN11,2.37
2021-10-01,17.468103408813477,18.04154991973727,17.394583755239704,17.90921670278909,7180800,KLBN11,-1.86
2021-10-04,17.313709259033203,17.61513777530079,17.14461701916256,17.482803041392557,7814290,KLBN11,-0.88
2021-10-05,17.32105827331543,17.526912617058613,17.144614557585612,17.35781885897728,8049360,KLBN11,0.04
2021-10-06,16.835838317871094,17.379880348265125,16.791727760737693,17.166674437571956,8932330,KLBN11,-2.8
2021-10-07,16.563817977905273,17.11520993938098,16.563817977905273,16.902005582339854,8358240,KLBN11,-1.62
2021-10-08,16.468242645263672,16.77702267689011,16.468242645263672,16.732910582733997,15379210,KLBN11,-0.58
2021-10-11,16.732912063598633,17.056395126912875,16.306501799803584,16.446188053675144,8277060,KLBN11,1.61
2021-10-13,16.98287582397461,17.159321118809334,16.51970653941126,16.718207881722524,6482080,KLBN11,1.49
2021-10-14,16.78437042236328,17.100501884774634,16.754962880336375,16.990223216551627,4509010,KLBN11,-1.17
2021-10-15,17.041690826416016,17.379878410858453,16.813781936247313,16.924060630521048,5356780,KLBN11,1.53
2021-10-18,16.90935516357422,17.056392900432368,16.58587214248629,16.90935516357422,4269100,KLBN11,-0.78
2021-10-19,16.43883514404297,16.90935592312433,16.372668545106848,16.74761363407072,6001930,KLBN11,-2.78
2021-10-20,16.593223571777344,16.72555830562038,16.232981503658667,16.600575072966205,4891480,KLBN11,0.94
2021-10-21,16.541759490966797,16.62998367258786,16.130053841682276,16.29914761897487,8768100,KLBN11,-0.31
2021-10-22,17.791587829589844,18.012143721926392,16.321208529893326,16.394726646509135,16593830,KLBN11,7.56
2021-10-25,17.791587829589844,17.909218050166437,17.43869716786007,17.828346887897748,6660500,KLBN11,0.0
2021-10-26,17.548973083496094,18.063604445110784,17.37252623831266,17.894510644406278,13417690,KLBN11,-1.36
2021-10-27,17.115203857421875,17.725410703482403,17.078444817716345,17.718059204038966,8133180,KLBN11,-2.47
2021-10-28,17.35047149658203,17.747474228788974,16.997580864615415,17.08580352260707,8214140,KLBN11,1.37
2021-10-29,16.865243911743164,17.776877842316804,16.821131821277532,17.482802380841434,8263530,KLBN11,-2.8
2021-11-01,16.53350830078125,17.205905998940693,16.518566930875558,17.205905998940693,7531700,KLBN11,-1.97
2021-11-03,16.727754592895508,16.91453109389864,16.533505840555627,16.533505840555627,8047160,KLBN11,1.17
2021-11-04,16.682926177978516,16.817406315110997,16.369140236333024,16.76510839692084,5485370,KLBN11,-0.27
2021-11-05,16.81740951538086,17.026599660453886,16.47373920758444,16.765111587238668,4549270,KLBN11,0.81
2021-11-08,16.809934616088867,17.101306949860692,16.54844658405017,16.68292672559697,2644730,KLBN11,-0.04
2021-11-09,16.578336715698242,16.877179809864355,16.548450838785726,16.750171886717734,3511200,KLBN11,-1.38
2021-11-10,16.608217239379883,16.929475482070202,16.458795712253973,16.630630860322693,3388660,KLBN11,0.18
2021-11-11,17.295557022094727,17.497276466146662,16.66051438591254,16.802465221911724,4115210,KLBN11,4.14
2021-11-12,17.385208129882812,17.728878374266767,17.176018023408588,17.183488706765942,3370950,KLBN11,0.52
2021-11-16,17.21337890625,17.467396334904187,17.123725972753697,17.385214087325245,4101240,KLBN11,-0.99
2021-11-17,17.176023483276367,17.69899969945192,17.12372554815962,17.28809003924198,4140400,KLBN11,-0.22
2021-11-18,17.176023483276367,17.303031410706218,16.95936105707726,17.250735043085427,2766720,KLBN11,0.0
2021-11-19,17.571990966796875,17.84842043368169,17.123724763475934,17.205907005251166,3656950,KLBN11,2.31
2021-11-22,17.273143768310547,17.743821958576028,17.16854948574914,17.743821958576028,3110030,KLBN11,-1.7
2021-11-23,17.168550491333008,17.40762494261416,16.929476040051856,17.243260473610494,4506590,KLBN11,-0.61
2021-11-24,17.6168155670166,17.88577433202898,16.966831493029407,17.019127855048858,4917550,KLBN11,2.61
2021-11-25,17.684057235717773,17.88577672837752,17.45245343183051,17.564519990807703,5480200,KLBN11,0.38
2021-11-26,17.370269775390625,17.78117941331914,17.258204792997653,17.407626337017486,4720540,KLBN11,-1.77
2021-11-29,17.803590774536133,17.945541615191587,17.370267568192023,17.51968909322522,4885650,KLBN11,2.49
2021-11-30,17.78864860534668,17.98289736289708,17.198433216149493,17.7288799980228,9314030,KLBN11,-0.08
2021-12-01,17.930599212646484,18.513343961369245,17.773706998565633,17.960485086038354,7537750,KLBN11,0.8
2021-12-02,18.207029342651367,18.40127810538725,17.81106270043423,18.132319365249938,6354810,KLBN11,1.54
2021-12-03,18.042667388916016,18.8346023507761,17.953014463092,18.311627733883928,7244270,KLBN11,-0.9
2021-12-06,18.722537994384766,18.93172816162702,18.13232248779157,18.14726385884663,5428720,KLBN11,3.77
2021-12-07,18.67024040222168,19.088620744359325,18.580587471763614,18.864487634466187,5461720,KLBN11,-0.28
2021-12-08,18.759891510009766,18.991495283064975,18.647824965951337,18.789775817258963,3868150,KLBN11,0.48
2021-12-09,18.842073440551758,18.88689911694904,18.60299741894845,18.812189133788316,3318040,KLBN11,0.44
2021-12-10,19.140920639038086,19.20815995189298,18.759895253700172,19.01391113226138,4937240,KLBN11,1.59
2021-12-13,19.125972747802734,19.23803928521582,18.90184124047226,19.200684295243356,3269970,KLBN11,-0.08
2021-12-14,19.066205978393555,19.641478475222705,19.006435799084528,19.215627507926822,5085190,KLBN11,-0.31
2021-12-15,19.081146240234375,19.327691357782214,18.939195403541884,19.215626392757688,5419040,KLBN11,0.08
2021-12-16,19.37999153137207,19.648950300140818,19.08861913999864,19.19321500048995,4981460,KLBN11,1.57
2021-12-17,19.619062423706055,19.85813684134514,19.342633020184742,19.365046638712286,5700310,KLBN11,1.23
2021-12-20,19.40240478515625,19.7161907931696,19.223098942718845,19.66389286391808,3581270,KLBN11,-1.1
2021-12-21,19.43975830078125,19.566766204321585,19.20815454668135,19.350105386371194,4263490,KLBN11,0.19
2021-12-22,19.46964454650879,19.566768154928,19.335164377739574,19.536883847145486,4172190,KLBN11,0.15
2021-12-23,19.305278778076172,19.798368999706287,19.185739997155636,19.55182388889123,3510100,KLBN11,-0.84
2021-12-27,19.424814224243164,19.574235739487715,19.305278579543092,19.424814224243164,1383800,KLBN11,0.62
2021-12-28,19.17080307006836,19.499530483135413,19.036322890065684,19.499530483135413,1652090,KLBN11,-1.31
2021-12-29,19.148386001586914,19.267923221203056,19.036319466322865,19.208154611394985,1640870,KLBN11,-0.12
2021-12-30,19.215625762939453,19.477113807750648,19.17079852440241,19.424814317793714,2623940,KLBN11,0.35
2022-01-03,19.163326263427734,19.357575017832094,18.647822425482264,19.23056712119977,4613510,KLBN11,-0.27
2022-01-04,19.521940231323242,19.69377537317983,18.954138448771783,19.081146350363333,6537300,KLBN11,1.87
2022-01-05,19.155860900878906,19.798374381438283,19.11103521740751,19.559299889601494,5560170,KLBN11,-1.88
2022-01-06,19.17080307006836,19.64895203452953,19.096091510623328,19.22310100493029,5783690,KLBN11,0.08
2022-01-07,18.849546432495117,19.21563041077666,18.715066251851784,19.20068747181809,3668830,KLBN11,-1.68
2022-01-10,18.700122833251953,18.976552282512724,18.528287675267237,18.834601431677708,3752870,KLBN11,-0.79
2022-01-11,18.662765502929688,19.051263047326803,18.61793982780431,18.84207290591836,4056470,KLBN11,-0.2
2022-01-12,19.118499755859375,19.42481345815624,18.535755085640453,18.63288024234061,5996650,KLBN11,2.44
2022-01-13,19.013906478881836,19.529411931263112,18.901841507382,19.111031648675702,4700960,KLBN11,-0.55
2022-01-14,18.894372940063477,19.32022395497212,18.842075007005672,19.043794486302993,3952080,KLBN11,-0.63
2022-01-17,18.259328842163086,18.894371542324734,18.229444535125918,18.849544298021094,3258970,KLBN11,-3.36
2022-01-18,18.767362594604492,18.834601895473114,18.15473349920199,18.296684353532495,4196390,KLBN11,2.78
2022-01-19,19.208154678344727,19.26045260398299,18.81965871323817,18.91678231264089,3465550,KLBN11,2.35
2022-01-20,19.081146240234375,19.52941080281937,18.871956111028044,19.200683456923706,3600190,KLBN11,-0.66
2022-01-21,18.55817222595215,19.051264084140826,18.543230855929117,19.051264084140826,3246430,KLBN11,-2.74
2022-01-24,18.102436065673828,18.513345702259418,17.997841768949712,18.490933646351593,3366220,KLBN11,-2.46
2022-01-25,17.908185958862305,18.08749178222435,17.758764439393932,18.042664542636032,5913930,KLBN11,-1.07
2022-01-26,17.96795654296875,18.30415460687755,17.923129298449822,18.102435141533956,6599340,KLBN11,0.33
2022-01-27,18.356454849243164,18.647827272841944,18.02025674297318,18.080025364865442,3806770,KLBN11,2.16
2022-01-28,18.74494743347168,18.797245359853473,18.03519478756235,18.356451462841772,3696880,KLBN11,2.12
2022-01-31,18.730009078979492,18.85701700563724,18.423693723369237,18.52081890728017,3036880,KLBN11,-0.08
2022-02-01,18.40875244140625,18.782307105003067,18.266801575189703,18.54323262189981,4968040,KLBN11,-1.72
2022-02-02,18.37139320373535,18.68517760661432,18.319095280756994,18.393806823225447,2627350,KLBN11,-0.2
2022-02-03,18.595523834228516,18.737474661092104,18.27426719474635,18.31162374799686,3159970,KLBN11,1.22
2022-02-04,18.95414161682129,19.058735915762508,18.16220663556963,18.535759718568713,4336310,KLBN11,1.93
2022-02-07,18.677705764770508,19.08114462060037,18.535754940127003,18.83459795648412,3704910,KLBN11,-1.46
